application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
4944,REQ-0114,3,6,Job Board,2026-03-19,1,0,0,0,,
4945,REQ-0114,3,6,Job Board,2026-03-12,0,0,0,0,,
4946,REQ-0114,3,6,Career Site,2026-03-09,1,1,1,0,0,
4947,REQ-0114,3,6,Agency,2026-03-03,0,0,0,0,,
4948,REQ-0114,3,6,Agency,2026-03-16,0,0,0,0,,
4949,REQ-0114,3,6,LinkedIn,2026-03-04,1,1,0,0,,
4950,REQ-0114,3,6,Job Board,2026-03-25,1,1,0,0,,
4951,REQ-0114,3,6,LinkedIn,2026-03-15,1,1,0,0,,
4952,REQ-0114,3,6,Job Board,2026-03-11,0,0,0,0,,
4953,REQ-0114,3,6,Employee Referral,2026-03-26,1,1,1,0,0,
4954,REQ-0114,3,6,Employee Referral,2026-03-13,1,0,0,0,,
4955,REQ-0114,3,6,Career Site,2026-03-02,1,1,0,0,,
4956,REQ-0114,3,6,LinkedIn,2026-03-14,1,0,0,0,,
4957,REQ-0114,3,6,Career Site,2026-03-21,1,1,0,0,,
4958,REQ-0114,3,6,Job Board,2026-03-22,1,1,1,0,0,
4959,REQ-0114,3,6,Job Board,2026-03-04,1,0,0,0,,
4960,REQ-0114,3,6,Job Board,2026-03-27,1,0,0,0,,
4961,REQ-0114,3,6,Career Site,2026-03-23,0,0,0,0,,
4962,REQ-0114,3,6,LinkedIn,2026-03-02,0,0,0,0,,
4963,REQ-0114,3,6,LinkedIn,2026-03-09,1,1,0,0,,
4964,REQ-0114,3,6,LinkedIn,2026-03-02,1,0,0,0,,
4965,REQ-0114,3,6,LinkedIn,2026-03-07,1,0,0,0,,
4966,REQ-0114,3,6,Career Site,2026-03-06,1,0,0,0,,
4967,REQ-0114,3,6,Job Board,2026-03-27,0,0,0,0,,
4968,REQ-0114,3,6,LinkedIn,2026-03-08,1,1,0,0,,
4969,REQ-0114,3,6,Employee Referral,2026-03-04,1,0,0,0,,
4970,REQ-0114,3,6,LinkedIn,2026-03-27,0,0,0,0,,
4971,REQ-0114,3,6,Agency,2026-03-20,1,1,0,0,,
4972,REQ-0114,3,6,Employee Referral,2026-03-09,0,0,0,0,,
4973,REQ-0114,3,6,Agency,2026-03-18,1,0,0,0,,
4974,REQ-0114,3,6,Career Site,2026-03-09,1,1,0,0,,
4975,REQ-0114,3,6,Job Board,2026-03-19,0,0,0,0,,
4976,REQ-0114,3,6,Career Site,2026-03-09,0,0,0,0,,
4977,REQ-0114,3,6,LinkedIn,2026-03-27,1,1,0,0,,
4978,REQ-0114,3,6,Employee Referral,2026-03-11,1,0,0,0,,
4979,REQ-0114,3,6,LinkedIn,2026-03-24,0,0,0,0,,
4980,REQ-0114,3,6,Job Board,2026-03-22,0,0,0,0,,
4981,REQ-0114,3,6,LinkedIn,2026-03-08,0,0,0,0,,
4982,REQ-0114,3,6,LinkedIn,2026-03-08,0,0,0,0,,
4983,REQ-0114,3,6,Career Site,2026-03-13,1,1,0,0,,
4984,REQ-0114,3,6,Career Site,2026-03-03,1,0,0,0,,
4985,REQ-0114,3,6,LinkedIn,2026-03-11,0,0,0,0,,
4986,REQ-0114,3,6,Employee Referral,2026-03-20,1,0,0,0,,
4987,REQ-0114,3,6,LinkedIn,2026-03-23,1,0,0,0,,
4988,REQ-0114,3,6,LinkedIn,2026-03-13,1,0,0,0,,
4989,REQ-0115,8,5,Job Board,2025-10-07,0,0,0,0,,
4990,REQ-0115,8,5,Job Board,2025-10-12,1,1,0,0,,
4991,REQ-0115,8,5,LinkedIn,2025-10-10,1,0,0,0,,
4992,REQ-0115,8,5,LinkedIn,2025-10-12,1,1,1,0,0,
4993,REQ-0115,8,5,Employee Referral,2025-10-15,0,0,0,0,,
4994,REQ-0115,8,5,LinkedIn,2025-10-01,1,1,0,0,,
4995,REQ-0115,8,5,LinkedIn,2025-10-10,1,1,0,0,,
4996,REQ-0115,8,5,Agency,2025-09-22,1,1,0,0,,
4997,REQ-0115,8,5,Agency,2025-10-04,1,0,0,0,,
4998,REQ-0115,8,5,LinkedIn,2025-10-08,1,0,0,0,,
4999,REQ-0115,8,5,Employee Referral,2025-09-27,0,0,0,0,,
5000,REQ-0115,8,5,Job Board,2025-10-03,0,0,0,0,,
5001,REQ-0115,8,5,Agency,2025-09-24,1,1,0,0,,
5002,REQ-0115,8,5,Job Board,2025-09-26,1,1,1,1,1,58
5003,REQ-0115,8,5,LinkedIn,2025-10-04,0,0,0,0,,
5004,REQ-0115,8,5,Employee Referral,2025-10-05,1,0,0,0,,
5005,REQ-0115,8,5,Agency,2025-10-06,0,0,0,0,,
5006,REQ-0115,8,5,Employee Referral,2025-10-05,0,0,0,0,,
5007,REQ-0115,8,5,LinkedIn,2025-10-09,1,1,1,1,1,58
5008,REQ-0115,8,5,LinkedIn,2025-09-23,1,0,0,0,,
5009,REQ-0115,8,5,Agency,2025-10-03,1,1,0,0,,
5010,REQ-0115,8,5,Job Board,2025-10-13,0,0,0,0,,
5011,REQ-0115,8,5,Agency,2025-10-13,0,0,0,0,,
5012,REQ-0115,8,5,Career Site,2025-10-10,1,0,0,0,,
5013,REQ-0115,8,5,Employee Referral,2025-09-28,1,0,0,0,,
5014,REQ-0115,8,5,Career Site,2025-10-05,0,0,0,0,,
5015,REQ-0115,8,5,Employee Referral,2025-10-13,0,0,0,0,,
5016,REQ-0115,8,5,Career Site,2025-10-14,0,0,0,0,,
5017,REQ-0115,8,5,Job Board,2025-09-26,1,0,0,0,,
5018,REQ-0115,8,5,LinkedIn,2025-10-03,0,0,0,0,,
5019,REQ-0115,8,5,Job Board,2025-09-23,0,0,0,0,,
5020,REQ-0115,8,5,Employee Referral,2025-09-24,0,0,0,0,,
5021,REQ-0115,8,5,Career Site,2025-09-23,1,1,0,0,,
5022,REQ-0115,8,5,Career Site,2025-09-30,1,0,0,0,,
5023,REQ-0115,8,5,LinkedIn,2025-10-03,1,1,0,0,,
5024,REQ-0115,8,5,Job Board,2025-10-08,0,0,0,0,,
5025,REQ-0115,8,5,Job Board,2025-09-24,1,1,0,0,,
5026,REQ-0115,8,5,Job Board,2025-10-08,1,1,0,0,,
5027,REQ-0115,8,5,Job Board,2025-10-01,1,1,0,0,,
5028,REQ-0115,8,5,Job Board,2025-10-15,1,0,0,0,,
5029,REQ-0115,8,5,Job Board,2025-10-04,0,0,0,0,,
5030,REQ-0115,8,5,Job Board,2025-10-07,1,0,0,0,,
5031,REQ-0115,8,5,Career Site,2025-10-09,1,1,0,0,,
5032,REQ-0115,8,5,Employee Referral,2025-09-23,1,1,1,1,1,58
5033,REQ-0115,8,5,LinkedIn,2025-09-27,1,1,0,0,,
5034,REQ-0115,8,5,Employee Referral,2025-09-24,0,0,0,0,,
5035,REQ-0115,8,5,LinkedIn,2025-09-24,1,0,0,0,,
5036,REQ-0115,8,5,Agency,2025-10-01,0,0,0,0,,
5037,REQ-0115,8,5,Career Site,2025-10-10,0,0,0,0,,
5038,REQ-0115,8,5,LinkedIn,2025-10-12,0,0,0,0,,
5039,REQ-0115,8,5,Employee Referral,2025-10-08,0,0,0,0,,
5040,REQ-0115,8,5,LinkedIn,2025-10-14,1,1,0,0,,
5041,REQ-0115,8,5,Agency,2025-09-22,0,0,0,0,,
5042,REQ-0115,8,5,Job Board,2025-10-05,0,0,0,0,,
5043,REQ-0115,8,5,Career Site,2025-09-22,0,0,0,0,,
5044,REQ-0115,8,5,Employee Referral,2025-10-11,1,1,1,0,0,
5045,REQ-0115,8,5,Employee Referral,2025-09-25,1,0,0,0,,
5046,REQ-0115,8,5,Career Site,2025-10-07,0,0,0,0,,
5047,REQ-0115,8,5,Job Board,2025-09-30,0,0,0,0,,
5048,REQ-0115,8,5,Career Site,2025-09-27,1,1,0,0,,
5049,REQ-0115,8,5,Agency,2025-10-05,1,0,0,0,,
5050,REQ-0116,8,3,Agency,2026-03-21,0,0,0,0,,
5051,REQ-0116,8,3,LinkedIn,2026-03-16,1,1,0,0,,
5052,REQ-0116,8,3,LinkedIn,2026-04-06,1,0,0,0,,
5053,REQ-0116,8,3,Job Board,2026-03-24,1,0,0,0,,
5054,REQ-0116,8,3,Career Site,2026-03-30,1,0,0,0,,
5055,REQ-0116,8,3,LinkedIn,2026-03-21,0,0,0,0,,
5056,REQ-0116,8,3,Career Site,2026-03-21,1,0,0,0,,
5057,REQ-0116,8,3,Employee Referral,2026-04-04,1,0,0,0,,
5058,REQ-0116,8,3,LinkedIn,2026-03-20,1,1,0,0,,
5059,REQ-0116,8,3,LinkedIn,2026-03-14,0,0,0,0,,
5060,REQ-0116,8,3,LinkedIn,2026-03-17,0,0,0,0,,
5061,REQ-0116,8,3,Career Site,2026-03-20,0,0,0,0,,
5062,REQ-0116,8,3,Employee Referral,2026-03-29,0,0,0,0,,
5063,REQ-0116,8,3,Career Site,2026-03-20,0,0,0,0,,
5064,REQ-0116,8,3,LinkedIn,2026-03-17,1,1,0,0,,
5065,REQ-0116,8,3,Career Site,2026-03-27,1,0,0,0,,
5066,REQ-0116,8,3,Job Board,2026-04-03,1,1,0,0,,
5067,REQ-0116,8,3,LinkedIn,2026-03-25,1,1,1,1,1,17
5068,REQ-0116,8,3,Employee Referral,2026-03-26,1,0,0,0,,
5069,REQ-0116,8,3,Job Board,2026-03-31,1,1,0,0,,
5070,REQ-0116,8,3,Job Board,2026-03-22,0,0,0,0,,
5071,REQ-0116,8,3,Job Board,2026-04-03,1,1,0,0,,
5072,REQ-0116,8,3,Job Board,2026-03-17,0,0,0,0,,
5073,REQ-0116,8,3,Career Site,2026-03-22,1,0,0,0,,
5074,REQ-0116,8,3,Employee Referral,2026-04-03,1,0,0,0,,
5075,REQ-0116,8,3,LinkedIn,2026-03-24,0,0,0,0,,
5076,REQ-0116,8,3,Job Board,2026-03-29,0,0,0,0,,
5077,REQ-0116,8,3,LinkedIn,2026-04-04,1,0,0,0,,
5078,REQ-0116,8,3,Agency,2026-03-19,0,0,0,0,,
5079,REQ-0116,8,3,Career Site,2026-03-19,1,0,0,0,,
5080,REQ-0116,8,3,Career Site,2026-03-27,1,1,1,1,1,17
5081,REQ-0116,8,3,LinkedIn,2026-04-07,0,0,0,0,,
5082,REQ-0116,8,3,LinkedIn,2026-03-18,1,1,0,0,,
5083,REQ-0116,8,3,Career Site,2026-03-19,1,1,0,0,,
5084,REQ-0116,8,3,LinkedIn,2026-03-19,1,0,0,0,,
5085,REQ-0116,8,3,Employee Referral,2026-03-31,1,0,0,0,,
5086,REQ-0116,8,3,Job Board,2026-03-14,1,1,0,0,,
5087,REQ-0116,8,3,LinkedIn,2026-04-02,1,1,0,0,,
5088,REQ-0116,8,3,Agency,2026-03-16,1,1,0,0,,
5089,REQ-0116,8,3,Career Site,2026-04-02,1,1,0,0,,
5090,REQ-0116,8,3,LinkedIn,2026-03-28,1,0,0,0,,
5091,REQ-0116,8,3,LinkedIn,2026-03-31,1,0,0,0,,
5092,REQ-0116,8,3,Agency,2026-03-29,1,0,0,0,,
5093,REQ-0116,8,3,Employee Referral,2026-04-04,0,0,0,0,,
5094,REQ-0116,8,3,Agency,2026-04-08,0,0,0,0,,
5095,REQ-0116,8,3,Career Site,2026-03-30,0,0,0,0,,
5096,REQ-0116,8,3,Job Board,2026-03-31,0,0,0,0,,
5097,REQ-0116,8,3,LinkedIn,2026-04-06,0,0,0,0,,
5098,REQ-0116,8,3,Job Board,2026-03-30,0,0,0,0,,
5099,REQ-0116,8,3,LinkedIn,2026-04-04,0,0,0,0,,
5100,REQ-0116,8,3,Employee Referral,2026-03-16,1,0,0,0,,
5101,REQ-0116,8,3,Job Board,2026-03-22,0,0,0,0,,
5102,REQ-0116,8,3,LinkedIn,2026-03-26,1,1,1,1,1,17
5103,REQ-0116,8,3,Job Board,2026-04-02,0,0,0,0,,
5104,REQ-0116,8,3,Job Board,2026-03-27,0,0,0,0,,
5105,REQ-0116,8,3,Job Board,2026-04-02,1,0,0,0,,
5106,REQ-0116,8,3,LinkedIn,2026-03-19,1,1,1,0,0,
5107,REQ-0116,8,3,Job Board,2026-03-24,1,0,0,0,,
5108,REQ-0116,8,3,Employee Referral,2026-03-16,0,0,0,0,,
5109,REQ-0116,8,3,Employee Referral,2026-04-08,1,0,0,0,,
5110,REQ-0116,8,3,Job Board,2026-03-22,0,0,0,0,,
5111,REQ-0116,8,3,Career Site,2026-03-31,0,0,0,0,,
5112,REQ-0116,8,3,LinkedIn,2026-03-28,1,1,1,1,1,17
5113,REQ-0116,8,3,Job Board,2026-03-21,0,0,0,0,,
5114,REQ-0116,8,3,Employee Referral,2026-03-23,1,0,0,0,,
5115,REQ-0116,8,3,Job Board,2026-03-28,1,1,0,0,,
5116,REQ-0116,8,3,Job Board,2026-04-04,0,0,0,0,,
5117,REQ-0116,8,3,LinkedIn,2026-03-28,1,1,0,0,,
5118,REQ-0116,8,3,Job Board,2026-03-25,0,0,0,0,,
5119,REQ-0117,2,3,Career Site,2025-07-14,1,1,0,0,,
5120,REQ-0117,2,3,LinkedIn,2025-07-21,1,1,1,1,1,55
5121,REQ-0117,2,3,Agency,2025-07-17,1,0,0,0,,
5122,REQ-0117,2,3,Career Site,2025-07-06,1,1,1,1,1,55
5123,REQ-0117,2,3,LinkedIn,2025-07-04,1,0,0,0,,
5124,REQ-0117,2,3,Job Board,2025-07-19,0,0,0,0,,
5125,REQ-0117,2,3,LinkedIn,2025-07-14,1,0,0,0,,
5126,REQ-0117,2,3,Job Board,2025-07-12,1,1,0,0,,
5127,REQ-0117,2,3,Job Board,2025-07-22,1,1,0,0,,
5128,REQ-0117,2,3,Career Site,2025-07-09,1,0,0,0,,
5129,REQ-0117,2,3,Employee Referral,2025-07-07,1,0,0,0,,
5130,REQ-0117,2,3,Career Site,2025-07-17,0,0,0,0,,
5131,REQ-0117,2,3,LinkedIn,2025-07-10,0,0,0,0,,
5132,REQ-0117,2,3,LinkedIn,2025-07-12,0,0,0,0,,
5133,REQ-0117,2,3,Employee Referral,2025-07-17,1,1,0,0,,
5134,REQ-0117,2,3,LinkedIn,2025-07-09,1,1,1,1,1,55
5135,REQ-0117,2,3,Employee Referral,2025-07-13,1,1,0,0,,
5136,REQ-0117,2,3,Agency,2025-07-23,1,0,0,0,,
5137,REQ-0117,2,3,LinkedIn,2025-07-05,0,0,0,0,,
5138,REQ-0117,2,3,Career Site,2025-07-22,0,0,0,0,,
5139,REQ-0117,2,3,LinkedIn,2025-07-18,1,1,1,0,0,
5140,REQ-0117,2,3,Employee Referral,2025-07-21,0,0,0,0,,
5141,REQ-0117,2,3,LinkedIn,2025-07-19,1,0,0,0,,
5142,REQ-0117,2,3,Career Site,2025-07-26,0,0,0,0,,
5143,REQ-0117,2,3,LinkedIn,2025-07-24,0,0,0,0,,
5144,REQ-0117,2,3,Job Board,2025-07-18,0,0,0,0,,
5145,REQ-0117,2,3,Job Board,2025-07-12,0,0,0,0,,
5146,REQ-0117,2,3,Agency,2025-07-02,1,1,0,0,,
5147,REQ-0117,2,3,LinkedIn,2025-07-21,1,0,0,0,,
5148,REQ-0117,2,3,LinkedIn,2025-07-16,0,0,0,0,,
5149,REQ-0117,2,3,Job Board,2025-07-25,1,1,0,0,,
5150,REQ-0117,2,3,Job Board,2025-07-05,1,1,1,0,0,
5151,REQ-0117,2,3,Job Board,2025-07-05,0,0,0,0,,
5152,REQ-0117,2,3,LinkedIn,2025-07-08,1,1,0,0,,
5153,REQ-0117,2,3,LinkedIn,2025-07-08,0,0,0,0,,
5154,REQ-0117,2,3,Job Board,2025-07-14,1,0,0,0,,
5155,REQ-0117,2,3,Career Site,2025-07-27,1,1,0,0,,
5156,REQ-0117,2,3,Career Site,2025-07-14,1,1,0,0,,
5157,REQ-0117,2,3,LinkedIn,2025-07-27,1,1,0,0,,
5158,REQ-0117,2,3,Job Board,2025-07-07,1,1,0,0,,
5159,REQ-0117,2,3,LinkedIn,2025-07-08,1,1,1,1,1,55
5160,REQ-0117,2,3,Employee Referral,2025-07-11,0,0,0,0,,
5161,REQ-0117,2,3,LinkedIn,2025-07-25,1,1,0,0,,
5162,REQ-0117,2,3,Employee Referral,2025-07-22,1,0,0,0,,
5163,REQ-0117,2,3,Job Board,2025-07-12,1,1,0,0,,
5164,REQ-0117,2,3,Job Board,2025-07-10,0,0,0,0,,
5165,REQ-0117,2,3,Agency,2025-07-27,1,0,0,0,,
5166,REQ-0117,2,3,Employee Referral,2025-07-15,1,1,0,0,,
5167,REQ-0118,10,6,LinkedIn,2024-10-27,1,0,0,0,,
5168,REQ-0118,10,6,LinkedIn,2024-10-30,1,0,0,0,,
5169,REQ-0118,10,6,Career Site,2024-11-12,1,1,1,1,1,47
5170,REQ-0118,10,6,Job Board,2024-10-31,1,0,0,0,,
5171,REQ-0118,10,6,Agency,2024-11-10,0,0,0,0,,
5172,REQ-0118,10,6,LinkedIn,2024-10-27,1,1,0,0,,
5173,REQ-0118,10,6,Employee Referral,2024-10-25,1,1,1,0,0,
5174,REQ-0118,10,6,LinkedIn,2024-11-10,1,1,0,0,,
5175,REQ-0118,10,6,LinkedIn,2024-10-24,0,0,0,0,,
5176,REQ-0118,10,6,LinkedIn,2024-11-10,0,0,0,0,,
5177,REQ-0118,10,6,Employee Referral,2024-11-07,1,1,1,0,0,
5178,REQ-0118,10,6,LinkedIn,2024-10-29,1,1,0,0,,
5179,REQ-0118,10,6,Agency,2024-10-26,1,1,1,1,1,47
5180,REQ-0118,10,6,Employee Referral,2024-11-05,0,0,0,0,,
5181,REQ-0118,10,6,LinkedIn,2024-11-10,0,0,0,0,,
5182,REQ-0118,10,6,Job Board,2024-11-15,1,1,0,0,,
5183,REQ-0118,10,6,Employee Referral,2024-11-15,1,1,1,1,1,47
5184,REQ-0118,10,6,LinkedIn,2024-11-13,1,1,1,1,1,47
5185,REQ-0118,10,6,Job Board,2024-10-23,1,1,1,0,0,
5186,REQ-0118,10,6,LinkedIn,2024-11-13,0,0,0,0,,
5187,REQ-0119,5,6,Job Board,2024-10-04,0,0,0,0,,
5188,REQ-0119,5,6,Career Site,2024-10-03,1,0,0,0,,
5189,REQ-0119,5,6,Job Board,2024-10-04,1,0,0,0,,
5190,REQ-0119,5,6,Job Board,2024-09-29,1,1,1,1,1,33
5191,REQ-0119,5,6,Employee Referral,2024-10-04,1,0,0,0,,
5192,REQ-0119,5,6,Employee Referral,2024-09-21,1,1,0,0,,
5193,REQ-0119,5,6,Career Site,2024-09-24,0,0,0,0,,
5194,REQ-0119,5,6,Career Site,2024-09-29,1,1,1,0,0,
5195,REQ-0119,5,6,LinkedIn,2024-10-07,1,1,0,0,,
5196,REQ-0119,5,6,LinkedIn,2024-10-05,1,0,0,0,,
5197,REQ-0119,5,6,LinkedIn,2024-09-28,0,0,0,0,,
5198,REQ-0119,5,6,Agency,2024-10-11,1,0,0,0,,
5199,REQ-0119,5,6,Employee Referral,2024-10-05,1,1,1,1,1,33
5200,REQ-0119,5,6,Employee Referral,2024-10-10,0,0,0,0,,
5201,REQ-0119,5,6,Career Site,2024-10-02,0,0,0,0,,
5202,REQ-0119,5,6,LinkedIn,2024-09-23,1,0,0,0,,
5203,REQ-0119,5,6,Career Site,2024-10-01,1,1,0,0,,
5204,REQ-0119,5,6,Agency,2024-09-21,0,0,0,0,,
5205,REQ-0119,5,6,Employee Referral,2024-09-22,1,1,1,0,0,
5206,REQ-0119,5,6,Employee Referral,2024-10-01,0,0,0,0,,
5207,REQ-0119,5,6,Job Board,2024-09-24,1,0,0,0,,
5208,REQ-0119,5,6,Job Board,2024-10-07,0,0,0,0,,
5209,REQ-0119,5,6,Job Board,2024-09-29,1,0,0,0,,
5210,REQ-0119,5,6,LinkedIn,2024-10-04,1,1,0,0,,
5211,REQ-0119,5,6,LinkedIn,2024-10-13,0,0,0,0,,
5212,REQ-0119,5,6,LinkedIn,2024-09-30,1,1,0,0,,
5213,REQ-0120,11,4,Employee Referral,2026-03-24,0,0,0,0,,
5214,REQ-0120,11,4,Employee Referral,2026-03-07,1,1,1,1,1,42
5215,REQ-0120,11,4,Career Site,2026-03-08,1,1,0,0,,
5216,REQ-0120,11,4,Agency,2026-03-13,0,0,0,0,,
5217,REQ-0120,11,4,LinkedIn,2026-03-24,1,1,0,0,,
5218,REQ-0120,11,4,LinkedIn,2026-03-24,1,1,0,0,,
5219,REQ-0120,11,4,Career Site,2026-03-22,0,0,0,0,,
5220,REQ-0120,11,4,Career Site,2026-03-15,1,0,0,0,,
5221,REQ-0120,11,4,Employee Referral,2026-03-12,1,0,0,0,,
5222,REQ-0120,11,4,Job Board,2026-03-14,1,0,0,0,,
5223,REQ-0120,11,4,Career Site,2026-03-09,0,0,0,0,,
5224,REQ-0120,11,4,LinkedIn,2026-03-24,1,0,0,0,,
5225,REQ-0120,11,4,LinkedIn,2026-03-14,0,0,0,0,,
5226,REQ-0120,11,4,Career Site,2026-03-09,0,0,0,0,,
5227,REQ-0120,11,4,Employee Referral,2026-03-16,1,1,0,0,,
5228,REQ-0120,11,4,LinkedIn,2026-03-15,1,0,0,0,,
5229,REQ-0120,11,4,LinkedIn,2026-03-22,1,0,0,0,,
5230,REQ-0120,11,4,Career Site,2026-03-14,1,1,0,0,,
5231,REQ-0120,11,4,Career Site,2026-03-02,1,1,0,0,,
5232,REQ-0120,11,4,LinkedIn,2026-03-12,1,1,0,0,,
5233,REQ-0120,11,4,Job Board,2026-03-04,1,1,0,0,,
5234,REQ-0120,11,4,Employee Referral,2026-03-04,1,1,1,1,1,42
5235,REQ-0120,11,4,Career Site,2026-03-01,1,1,0,0,,
5236,REQ-0120,11,4,Career Site,2026-03-12,1,1,0,0,,
5237,REQ-0120,11,4,Employee Referral,2026-02-28,0,0,0,0,,
5238,REQ-0120,11,4,Agency,2026-03-21,1,1,1,1,1,42
5239,REQ-0120,11,4,LinkedIn,2026-03-21,0,0,0,0,,
5240,REQ-0120,11,4,LinkedIn,2026-03-07,0,0,0,0,,
5241,REQ-0120,11,4,Employee Referral,2026-03-18,1,0,0,0,,
5242,REQ-0120,11,4,LinkedIn,2026-03-06,0,0,0,0,,
5243,REQ-0120,11,4,Agency,2026-03-21,1,1,1,1,1,42
5244,REQ-0120,11,4,Employee Referral,2026-03-05,1,1,0,0,,
5245,REQ-0120,11,4,Employee Referral,2026-03-12,0,0,0,0,,
5246,REQ-0120,11,4,Career Site,2026-03-21,0,0,0,0,,
5247,REQ-0120,11,4,Career Site,2026-03-21,0,0,0,0,,
5248,REQ-0120,11,4,Career Site,2026-02-28,0,0,0,0,,
5249,REQ-0120,11,4,Job Board,2026-03-23,1,1,0,0,,
5250,REQ-0120,11,4,LinkedIn,2026-03-04,0,0,0,0,,
5251,REQ-0120,11,4,Employee Referral,2026-03-22,0,0,0,0,,
5252,REQ-0120,11,4,Employee Referral,2026-03-22,1,1,1,1,1,42
5253,REQ-0120,11,4,Agency,2026-03-10,0,0,0,0,,
5254,REQ-0120,11,4,Career Site,2026-03-15,1,1,0,0,,
5255,REQ-0120,11,4,Job Board,2026-03-13,1,0,0,0,,
5256,REQ-0120,11,4,Job Board,2026-03-17,1,1,0,0,,
5257,REQ-0120,11,4,Job Board,2026-03-09,0,0,0,0,,
5258,REQ-0120,11,4,LinkedIn,2026-03-19,0,0,0,0,,
5259,REQ-0120,11,4,Agency,2026-03-22,1,1,0,0,,
5260,REQ-0120,11,4,Career Site,2026-03-12,1,1,0,0,,
5261,REQ-0120,11,4,Job Board,2026-02-27,1,1,0,0,,
5262,REQ-0120,11,4,Career Site,2026-03-18,1,0,0,0,,
5263,REQ-0120,11,4,Job Board,2026-03-21,0,0,0,0,,
5264,REQ-0120,11,4,Job Board,2026-03-19,1,0,0,0,,
5265,REQ-0120,11,4,Job Board,2026-03-05,1,1,0,0,,
5266,REQ-0120,11,4,LinkedIn,2026-03-09,1,1,0,0,,
5267,REQ-0120,11,4,Career Site,2026-03-21,0,0,0,0,,
5268,REQ-0120,11,4,LinkedIn,2026-03-09,1,1,0,0,,
5269,REQ-0120,11,4,LinkedIn,2026-03-11,1,1,1,1,1,42
5270,REQ-0120,11,4,Career Site,2026-03-01,1,1,1,1,1,42
5271,REQ-0120,11,4,Agency,2026-03-17,0,0,0,0,,
5272,REQ-0120,11,4,Agency,2026-03-24,1,1,0,0,,
5273,REQ-0120,11,4,Career Site,2026-03-22,1,1,0,0,,
5274,REQ-0120,11,4,Career Site,2026-03-01,0,0,0,0,,
5275,REQ-0120,11,4,Employee Referral,2026-02-28,1,0,0,0,,
5276,REQ-0120,11,4,Employee Referral,2026-03-14,1,0,0,0,,
5277,REQ-0120,11,4,Job Board,2026-03-14,1,0,0,0,,
5278,REQ-0120,11,4,Career Site,2026-03-06,0,0,0,0,,
5279,REQ-0120,11,4,LinkedIn,2026-02-27,1,1,1,1,1,42
5280,REQ-0120,11,4,Job Board,2026-03-05,1,1,0,0,,
5281,REQ-0120,11,4,Employee Referral,2026-03-19,0,0,0,0,,
5282,REQ-0120,11,4,Job Board,2026-03-08,1,0,0,0,,
5283,REQ-0121,8,5,Job Board,2024-09-01,1,0,0,0,,
5284,REQ-0121,8,5,Career Site,2024-09-04,1,0,0,0,,
5285,REQ-0121,8,5,LinkedIn,2024-09-15,1,1,0,0,,
5286,REQ-0121,8,5,Employee Referral,2024-09-25,1,0,0,0,,
5287,REQ-0121,8,5,Employee Referral,2024-09-01,1,1,0,0,,
5288,REQ-0121,8,5,Career Site,2024-09-03,1,0,0,0,,
5289,REQ-0121,8,5,Job Board,2024-09-22,1,1,0,0,,
5290,REQ-0121,8,5,LinkedIn,2024-09-12,1,1,0,0,,
5291,REQ-0121,8,5,Employee Referral,2024-09-11,1,1,1,1,1,25
5292,REQ-0121,8,5,Job Board,2024-09-20,0,0,0,0,,
5293,REQ-0121,8,5,LinkedIn,2024-09-15,1,0,0,0,,
5294,REQ-0121,8,5,Job Board,2024-09-21,0,0,0,0,,
5295,REQ-0121,8,5,Career Site,2024-09-12,0,0,0,0,,
5296,REQ-0121,8,5,Job Board,2024-09-17,1,0,0,0,,
5297,REQ-0121,8,5,LinkedIn,2024-09-21,0,0,0,0,,
5298,REQ-0121,8,5,Agency,2024-09-15,1,1,0,0,,
5299,REQ-0121,8,5,Employee Referral,2024-09-13,0,0,0,0,,
5300,REQ-0121,8,5,LinkedIn,2024-09-04,1,0,0,0,,
5301,REQ-0121,8,5,Career Site,2024-09-18,1,0,0,0,,
5302,REQ-0121,8,5,LinkedIn,2024-09-01,1,0,0,0,,
5303,REQ-0121,8,5,Employee Referral,2024-09-22,0,0,0,0,,
5304,REQ-0121,8,5,Career Site,2024-09-16,0,0,0,0,,
5305,REQ-0121,8,5,Agency,2024-09-07,1,1,1,1,1,25
5306,REQ-0121,8,5,Job Board,2024-09-11,1,1,0,0,,
5307,REQ-0121,8,5,LinkedIn,2024-09-08,1,0,0,0,,
5308,REQ-0121,8,5,Employee Referral,2024-09-12,0,0,0,0,,
5309,REQ-0121,8,5,Employee Referral,2024-08-31,1,0,0,0,,
5310,REQ-0122,4,1,LinkedIn,2025-12-26,0,0,0,0,,
5311,REQ-0122,4,1,LinkedIn,2026-01-15,1,0,0,0,,
5312,REQ-0122,4,1,LinkedIn,2025-12-28,0,0,0,0,,
5313,REQ-0122,4,1,Employee Referral,2026-01-14,1,0,0,0,,
5314,REQ-0122,4,1,Career Site,2026-01-03,0,0,0,0,,
5315,REQ-0122,4,1,Career Site,2025-12-24,1,0,0,0,,
5316,REQ-0122,4,1,LinkedIn,2026-01-14,1,0,0,0,,
5317,REQ-0122,4,1,Agency,2026-01-01,1,0,0,0,,
5318,REQ-0122,4,1,Employee Referral,2026-01-02,1,0,0,0,,
5319,REQ-0122,4,1,Career Site,2026-01-07,1,1,0,0,,
