employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
927,8,3,3,Female,Group B,<25,2023-06-10,,,1,36.7,70900.0,0.8646,2,63.5,9.4,22.4,36.7,1116,2. 2-4 yr
928,11,1,5,Male,Group B,<25,2026-03-28,2026-05-05,Voluntary,0,1.2,55900.0,1.075,4,40.2,16.9,0.0,3.1,1762,0. <1 yr
929,8,3,1,Female,Group C,<25,2025-06-06,,,1,12.8,76800.0,0.9366,3,76.6,0.5,42.2,1.1,1053,1. 1-2 yr
930,6,2,3,Male,Group A,45-54,2025-06-17,,,1,12.4,58300.0,0.8833,2,82.4,5.6,14.4,2.5,393,1. 1-2 yr
931,7,3,5,Male,Group B,45-54,2022-05-21,,,1,49.3,82400.0,1.0049,3,51.9,11.9,0.0,11.9,961,3. 4-6 yr
932,6,2,1,Female,Group A,45-54,2024-08-26,,,1,22.1,65700.0,0.9955,3,79.7,8.7,31.7,15.7,21,1. 1-2 yr
933,1,4,1,Male,Group B,55+,2024-03-03,,,1,27.9,78700.0,0.9598,3,64.7,11.2,18.8,20.9,252,2. 2-4 yr
934,6,8,1,Male,Group C,25-34,2024-02-02,,,1,28.9,167600.0,0.9744,3,82.3,9.7,23.4,10.3,1031,2. 2-4 yr
935,2,9,3,Male,Group B,35-44,2025-12-24,,,1,6.2,176900.0,0.8424,4,67.1,3.2,21.3,6.2,14,0. <1 yr
936,6,2,2,Female,Group B,35-44,2023-08-08,,,1,34.7,77900.0,1.1803,3,97.7,19.2,18.6,6.4,1645,2. 2-4 yr
937,7,3,4,Male,Group A,35-44,2023-02-13,,,1,40.5,79400.0,0.9683,4,52.7,6.6,3.4,24.3,958,2. 2-4 yr
938,10,6,5,Male,Group B,25-34,2022-05-12,,,1,49.6,139700.0,1.1839,4,69.9,11.2,0.0,23.9,184,3. 4-6 yr
939,3,1,2,Male,Group B,<25,2025-11-28,,,1,7.0,54000.0,1.0385,4,78.9,1.8,24.8,7.0,812,0. <1 yr
940,1,2,4,Male,Group A,25-34,2023-07-24,,,1,35.2,69300.0,1.05,2,54.2,17.3,16.6,9.1,573,2. 2-4 yr
941,6,3,1,Female,Group B,25-34,2025-12-25,,,1,6.1,87700.0,1.0695,3,61.3,10.0,34.4,6.1,21,0. <1 yr
942,12,6,3,Male,Group A,25-34,2022-11-14,,,1,43.5,120300.0,1.0195,4,47.0,0.6,7.2,3.8,373,2. 2-4 yr
943,11,1,5,Male,Group C,25-34,2025-10-13,,,1,8.5,51400.0,0.9885,4,75.4,7.1,0.0,8.5,1443,0. <1 yr
944,1,2,5,Male,Group C,25-34,2024-12-15,,,1,18.5,66500.0,1.0076,2,71.3,4.4,0.0,7.1,106,1. 1-2 yr
945,6,1,5,Male,Group B,25-34,2025-06-25,,,1,12.2,53000.0,1.0192,4,53.3,12.1,0.0,12.2,145,1. 1-2 yr
946,6,2,5,Female,Group B,25-34,2025-10-01,,,1,8.9,65200.0,0.9879,4,61.5,9.2,0.0,8.9,233,0. <1 yr
947,12,7,5,Female,Group A,45-54,2023-02-04,2023-11-18,Involuntary,0,9.4,128500.0,0.9049,5,78.7,4.6,0.0,2.5,431,0. <1 yr
948,12,3,2,Female,Group D,25-34,2022-09-14,,,1,45.5,85100.0,1.0378,4,70.7,1.4,9.7,12.2,574,2. 2-4 yr
949,6,2,1,Male,Group D,<25,2025-05-27,,,1,13.1,60100.0,0.9106,4,73.3,14.9,5.9,13.1,1650,1. 1-2 yr
950,2,3,1,Female,Group A,35-44,2022-11-14,2024-09-10,Voluntary,0,21.9,82800.0,1.0098,4,61.2,10.0,2.2,22.7,1896,1. 1-2 yr
951,1,2,5,Female,Group E,25-34,2026-02-22,,,1,4.2,57500.0,0.8712,5,73.0,5.3,0.0,4.2,971,0. <1 yr
952,6,1,2,Female,Group A,25-34,2025-11-08,,,1,7.7,53000.0,1.0192,3,63.7,3.7,50.3,7.7,1498,0. <1 yr
953,10,5,4,Male,Group B,25-34,2023-08-29,,,1,34.0,93700.0,0.9561,4,61.1,6.7,24.4,34.0,184,2. 2-4 yr
954,9,7,3,Male,Group C,35-44,2022-12-26,,,1,42.1,143600.0,1.0113,3,89.2,20.7,7.2,10.5,1660,2. 2-4 yr
955,8,4,3,Male,Group A,55+,2023-01-21,,,1,41.3,87500.0,1.0671,4,58.3,22.3,19.2,27.8,569,2. 2-4 yr
956,9,7,1,Female,Group E,35-44,2019-12-09,,,1,78.7,145400.0,1.0239,4,56.3,12.7,11.6,8.1,1633,4. 6+ yr
957,4,1,1,Male,Group A,45-54,2024-09-30,,,1,21.0,62300.0,1.1981,2,69.5,3.3,15.9,8.8,922,1. 1-2 yr
958,7,8,3,Male,Group C,55+,2020-06-08,,,1,72.7,165100.0,0.9599,4,50.8,6.8,17.9,1.5,1109,4. 6+ yr
959,10,8,3,Male,Group A,45-54,2021-09-20,2022-09-23,Voluntary,0,12.1,161000.0,0.936,3,61.1,12.2,42.5,4.9,184,1. 1-2 yr
960,3,2,1,Female,Group A,25-34,2023-07-24,2025-03-20,Voluntary,0,19.9,66200.0,1.003,3,49.0,15.2,6.1,16.3,1610,1. 1-2 yr
961,7,7,3,Male,Group A,25-34,2019-11-02,,,1,79.9,142000.0,1.0,3,46.8,1.4,17.9,11.2,151,4. 6+ yr
962,10,4,5,Male,Group A,25-34,2023-03-29,,,1,39.1,96000.0,1.1707,4,74.4,19.1,0.0,13.6,143,2. 2-4 yr
963,9,2,4,Female,Group A,35-44,2025-04-23,2025-09-16,Voluntary,0,4.8,59600.0,0.903,4,87.5,4.1,0.6,13.1,1059,0. <1 yr
964,8,6,2,Male,Group A,25-34,2022-04-23,,,1,50.2,120700.0,1.0229,4,100.0,7.6,18.6,11.5,1267,3. 4-6 yr
965,3,3,5,Female,Group A,55+,2024-02-28,,,1,28.0,86200.0,1.0512,4,84.3,12.4,0.0,6.9,1567,2. 2-4 yr
966,7,2,3,Male,Group E,25-34,2025-06-07,2026-01-18,Voluntary,0,7.4,65000.0,0.9848,2,60.3,1.3,4.4,11.9,1253,0. <1 yr
967,2,4,5,Male,Group C,25-34,2024-01-26,2025-08-06,Voluntary,0,18.3,73000.0,0.8902,4,58.3,2.5,0.0,11.4,261,1. 1-2 yr
968,7,2,3,Male,Group D,35-44,2025-12-24,2026-03-03,Voluntary,0,2.3,66900.0,1.0136,3,51.1,0.7,12.1,5.1,961,0. <1 yr
969,9,2,1,Male,Group C,25-34,2024-12-05,,,1,18.8,67200.0,1.0182,4,71.2,4.4,9.5,16.7,1577,1. 1-2 yr
970,11,7,2,Female,Group B,25-34,2020-12-22,,,1,66.2,151800.0,1.069,2,82.0,10.6,8.8,25.8,371,3. 4-6 yr
971,1,8,5,Female,Group D,25-34,2021-07-19,,,1,59.4,170600.0,0.9919,3,58.9,7.9,0.0,16.4,1730,3. 4-6 yr
972,4,8,3,Male,Group A,55+,2025-06-26,2025-08-22,Voluntary,0,1.9,166700.0,0.9692,4,75.4,2.6,8.9,12.1,1820,0. <1 yr
973,8,5,1,Male,Group E,45-54,2021-11-25,,,1,55.1,88800.0,0.9061,5,80.3,4.1,24.7,32.2,1332,3. 4-6 yr
974,3,2,4,Female,Group A,35-44,2023-08-30,,,1,34.0,69900.0,1.0591,2,81.6,4.1,17.5,3.9,811,2. 2-4 yr
975,3,5,3,Female,Group B,<25,2023-08-02,,,1,34.9,85500.0,0.8724,3,100.0,15.8,17.8,30.3,1112,2. 2-4 yr
976,4,5,4,Male,Group C,25-34,2026-03-10,,,1,3.7,106000.0,1.0816,3,62.9,3.7,16.1,3.7,1668,0. <1 yr
977,7,5,5,Male,Group B,25-34,2023-09-13,,,1,33.5,82800.0,0.8449,4,59.3,10.4,0.0,20.4,958,2. 2-4 yr
978,11,4,1,Female,Group E,25-34,2024-06-13,,,1,24.5,79800.0,0.9732,4,80.2,3.1,24.8,2.2,1443,2. 2-4 yr
979,9,1,5,Female,Group C,25-34,2024-08-03,,,1,22.9,54300.0,1.0442,2,59.1,8.4,0.0,14.8,956,1. 1-2 yr
980,10,4,3,Male,Group B,45-54,2024-01-12,,,1,29.6,81600.0,0.9951,3,67.7,6.9,13.6,26.6,184,2. 2-4 yr
981,9,4,1,Male,Group D,<25,2024-06-30,,,1,24.0,82900.0,1.011,3,57.8,1.4,11.0,7.2,956,1. 1-2 yr
982,8,4,3,Female,Group C,45-54,2025-01-16,,,1,17.4,74500.0,0.9085,4,88.6,4.7,14.5,14.7,601,1. 1-2 yr
983,11,6,4,Male,Group D,35-44,2023-06-17,,,1,36.4,120900.0,1.0246,3,67.9,11.3,5.4,34.6,320,2. 2-4 yr
984,9,2,1,Male,Group E,45-54,2025-01-16,2025-10-01,Involuntary,0,8.5,69100.0,1.047,2,78.9,3.3,41.5,12.8,1304,0. <1 yr
985,5,5,1,Female,Group A,55+,2024-01-26,,,1,29.1,93600.0,0.9551,4,68.5,6.9,25.3,10.3,40,2. 2-4 yr
986,4,1,2,Female,Group B,25-34,2025-04-16,,,1,14.5,43700.0,0.8404,5,67.0,6.0,56.8,9.5,1692,1. 1-2 yr
987,5,6,5,Male,Group D,25-34,2025-01-27,,,1,17.0,115700.0,0.9805,4,84.2,9.9,0.0,5.4,1629,1. 1-2 yr
988,5,8,2,Female,Group C,25-34,2021-04-05,,,1,62.8,151100.0,0.8785,3,61.0,4.4,22.0,5.0,400,3. 4-6 yr
989,2,2,3,Male,Group A,35-44,2023-12-29,,,1,30.0,59300.0,0.8985,3,59.5,3.5,10.6,8.6,1394,2. 2-4 yr
990,8,2,4,Male,Group E,45-54,2023-10-06,,,1,32.8,65200.0,0.9879,4,79.5,1.8,34.5,5.1,1267,2. 2-4 yr
991,6,5,5,Female,Group A,45-54,2023-06-10,2025-10-24,Voluntary,0,28.5,94900.0,0.9684,4,67.1,19.0,0.0,18.0,145,2. 2-4 yr
992,9,3,3,Male,Group A,55+,2022-11-22,,,1,43.2,84200.0,1.0268,2,60.7,2.2,53.8,43.2,691,2. 2-4 yr
993,8,2,3,Female,Group C,45-54,2024-11-06,,,1,19.7,64000.0,0.9697,3,88.8,7.3,40.5,7.1,725,1. 1-2 yr
994,1,5,1,Female,Group D,45-54,2024-04-22,,,1,26.2,95900.0,0.9786,4,62.6,2.2,18.8,12.3,368,2. 2-4 yr
995,4,8,3,Male,Group A,35-44,2022-05-17,,,1,49.4,135400.0,0.7872,3,77.9,4.0,14.6,9.9,1668,3. 4-6 yr
996,2,5,5,Female,Group E,45-54,2025-05-25,2026-06-04,Involuntary,0,12.3,83100.0,0.848,4,37.4,10.7,0.0,13.2,1602,1. 1-2 yr
997,3,9,1,Female,Group A,<25,2025-12-21,,,1,6.3,227700.0,1.0843,3,65.6,7.9,23.8,6.3,1112,0. <1 yr
998,6,3,1,Male,Group D,25-34,2024-12-16,,,1,18.4,89600.0,1.0927,2,74.4,6.7,22.3,5.2,934,1. 1-2 yr
999,7,4,4,Female,Group C,25-34,2024-03-06,,,1,27.8,82500.0,1.0061,3,47.3,7.3,7.0,27.8,267,2. 2-4 yr
1000,10,4,3,Female,Group B,35-44,2025-06-13,,,1,12.5,80100.0,0.9768,2,80.4,5.7,15.5,12.5,378,1. 1-2 yr
1001,11,3,1,Female,Group E,35-44,2025-04-16,2025-09-03,Voluntary,0,4.6,78100.0,0.9524,4,55.8,10.0,15.0,14.5,371,0. <1 yr
1002,11,1,1,Male,Group B,55+,2025-11-17,,,1,7.4,54500.0,1.0481,3,68.8,13.0,50.4,7.4,970,0. <1 yr
1003,12,6,2,Female,Group A,35-44,2020-09-26,,,1,69.1,102800.0,0.8712,4,96.5,1.1,14.5,9.8,263,3. 4-6 yr
1004,1,5,5,Male,Group A,35-44,2022-12-20,,,1,42.3,98200.0,1.002,3,79.6,0.8,0.0,24.6,971,2. 2-4 yr
1005,12,5,3,Male,Group D,45-54,2026-06-05,,,1,0.8,102300.0,1.0439,3,84.9,9.8,32.6,0.8,1090,0. <1 yr
1006,9,7,1,Male,Group B,25-34,2021-07-11,,,1,59.6,134500.0,0.9472,3,80.3,5.6,13.4,10.3,1229,3. 4-6 yr
1007,1,4,4,Female,Group A,25-34,2025-03-27,,,1,15.1,73800.0,0.9,3,37.9,12.5,39.2,15.1,1330,1. 1-2 yr
1008,3,1,3,Female,Group A,25-34,2024-08-19,,,1,22.3,48400.0,0.9308,4,74.4,7.9,46.8,3.0,1567,1. 1-2 yr
1009,11,2,3,Female,Group B,25-34,2024-05-18,,,1,25.4,62900.0,0.953,3,77.7,5.5,23.2,18.6,903,2. 2-4 yr
1010,10,4,1,Male,Group C,45-54,2025-05-26,,,1,13.1,75200.0,0.9171,2,58.7,16.0,20.8,11.7,339,1. 1-2 yr
1011,5,2,4,Male,Group D,35-44,2025-12-13,,,1,6.5,64100.0,0.9712,2,79.6,1.3,4.5,6.5,400,0. <1 yr
1012,7,2,5,Female,Group A,35-44,2024-07-16,,,1,23.5,68300.0,1.0348,5,92.0,9.7,0.0,14.9,328,1. 1-2 yr
1013,7,3,1,Male,Group A,25-34,2025-11-16,,,1,7.4,82100.0,1.0012,2,91.3,2.3,5.3,7.4,372,0. <1 yr
1014,2,7,5,Female,Group B,35-44,2024-09-11,,,1,21.6,142300.0,1.0021,2,70.6,9.8,0.0,12.7,1034,1. 1-2 yr
1015,1,2,3,Male,Group A,25-34,2023-09-21,,,1,33.3,61500.0,0.9318,3,85.9,9.2,29.2,14.9,252,2. 2-4 yr
1016,1,6,3,Male,Group C,<25,2021-10-20,2024-08-18,Voluntary,0,33.9,115300.0,0.9771,4,50.1,11.3,4.6,16.1,252,2. 2-4 yr
1017,4,7,1,Female,Group A,55+,2026-02-01,2026-06-16,Voluntary,0,4.4,118300.0,0.8331,3,63.0,10.2,33.6,4.9,1820,0. <1 yr
1018,3,1,2,Male,Group C,35-44,2026-03-30,,,1,3.0,51700.0,0.9942,2,50.4,8.2,19.8,3.0,1512,0. <1 yr
1019,12,5,1,Female,Group A,<25,2022-05-10,,,1,49.7,89800.0,0.9163,4,90.6,9.7,66.3,10.9,431,3. 4-6 yr
1020,8,2,4,Male,Group A,35-44,2025-05-26,,,1,13.1,67300.0,1.0197,3,68.0,6.6,5.9,13.1,581,1. 1-2 yr
1021,3,2,4,Male,Group B,25-34,2025-05-06,,,1,13.8,67900.0,1.0288,3,100.0,3.6,1.7,11.7,1454,1. 1-2 yr
1022,4,3,3,Male,Group C,35-44,2024-07-11,2024-12-20,Voluntary,0,5.3,70600.0,0.861,3,36.8,17.7,10.2,11.3,1692,0. <1 yr
1023,1,2,4,Male,Group D,35-44,2025-01-29,,,1,17.0,68100.0,1.0318,4,81.3,14.8,8.2,8.6,1093,1. 1-2 yr
1024,12,5,2,Male,Group A,25-34,2024-03-23,2025-03-09,Voluntary,0,11.5,83400.0,0.851,4,73.3,3.4,30.8,3.3,25,0. <1 yr
1025,3,2,2,Female,Group A,25-34,2024-11-05,,,1,19.8,56700.0,0.8591,4,97.7,9.5,9.3,18.0,1147,1. 1-2 yr
1026,8,4,1,Male,Group C,55+,2025-03-05,,,1,15.8,88900.0,1.0841,3,68.2,7.0,10.5,14.7,601,1. 1-2 yr
1027,7,1,4,Male,Group A,45-54,2026-04-18,,,1,2.4,54900.0,1.0558,5,70.0,13.4,19.0,2.4,1754,0. <1 yr
1028,2,3,5,Male,Group C,25-34,2026-05-28,,,1,1.1,78300.0,0.9549,3,71.0,1.1,0.0,1.1,261,0. <1 yr
1029,11,7,4,Male,Group A,25-34,2022-02-10,,,1,52.6,133300.0,0.9387,5,66.6,8.8,37.5,11.1,678,3. 4-6 yr
1030,1,3,4,Male,Group D,25-34,2023-03-28,,,1,39.1,85000.0,1.0366,5,79.1,4.9,10.6,15.0,368,2. 2-4 yr
1031,6,7,2,Male,Group D,35-44,2019-09-12,,,1,81.6,159700.0,1.1246,4,83.2,1.9,18.8,19.2,1578,4. 6+ yr
1032,1,7,5,Female,Group E,35-44,2022-12-17,,,1,42.4,142300.0,1.0021,4,42.9,6.4,0.0,10.8,1417,2. 2-4 yr
1033,2,4,2,Female,Group A,35-44,2023-04-01,2026-01-20,Involuntary,0,33.7,77200.0,0.9415,1,72.4,7.3,27.8,4.9,14,2. 2-4 yr
1034,2,8,3,Female,Group B,<25,2026-02-16,,,1,4.4,175800.0,1.0221,3,88.9,1.5,7.4,4.4,1180,0. <1 yr
1035,10,2,5,Male,Group A,25-34,2025-02-24,,,1,16.1,67400.0,1.0212,4,77.9,10.3,0.0,12.4,474,1. 1-2 yr
1036,10,3,2,Male,Group A,35-44,2024-02-29,,,1,28.0,86600.0,1.0561,3,68.3,3.8,26.0,28.0,339,2. 2-4 yr
1037,11,3,3,Male,Group C,25-34,2024-05-12,,,1,25.6,73100.0,0.8915,5,61.7,14.7,12.0,17.3,238,2. 2-4 yr
1038,3,1,1,Female,Group D,25-34,2024-10-04,,,1,20.8,50100.0,0.9635,5,85.8,2.4,8.8,11.1,1610,1. 1-2 yr
1039,12,2,1,Female,Group B,25-34,2024-08-27,,,1,22.1,68300.0,1.0348,2,70.4,9.5,1.9,9.6,1072,1. 1-2 yr
1040,3,2,1,Female,Group B,<25,2025-10-29,,,1,8.0,62700.0,0.95,2,85.4,3.6,5.4,4.3,1640,0. <1 yr
1041,3,2,1,Female,Group E,45-54,2026-05-31,,,1,1.0,77400.0,1.1727,3,59.3,9.4,31.1,1.0,681,0. <1 yr
1042,12,9,5,Male,Group D,35-44,2021-03-30,2024-02-15,Involuntary,0,34.6,177600.0,0.8457,1,82.7,5.8,0.0,7.0,612,2. 2-4 yr
1043,1,4,4,Male,Group A,25-34,2022-05-23,,,1,49.2,80800.0,0.9854,3,77.4,8.7,1.6,9.0,589,3. 4-6 yr
1044,10,3,5,Female,Group C,<25,2022-11-22,,,1,43.2,81800.0,0.9976,4,82.5,6.7,0.0,3.1,184,2. 2-4 yr
1045,9,6,3,Male,Group E,45-54,2024-06-16,,,1,24.4,123400.0,1.0458,3,64.1,12.0,6.3,21.6,1558,2. 2-4 yr
1046,9,1,1,Male,Group D,25-34,2025-01-06,2025-04-23,Voluntary,0,3.5,48400.0,0.9308,3,56.5,3.4,13.0,17.7,686,0. <1 yr
1047,5,3,5,Female,Group B,25-34,2022-07-21,,,1,47.3,80800.0,0.9854,3,57.9,7.1,0.0,17.3,1103,2. 2-4 yr
1048,8,3,5,Male,Group A,25-34,2024-11-15,2026-05-07,Involuntary,0,17.7,100400.0,1.2244,1,76.5,4.8,0.0,8.2,901,1. 1-2 yr
1049,10,4,1,Female,Group A,55+,2024-04-06,2025-03-27,Voluntary,0,11.7,85900.0,1.0476,4,61.9,12.8,7.6,13.4,143,0. <1 yr
1050,12,3,3,Male,Group C,25-34,2023-12-26,,,1,30.1,82000.0,1.0,2,72.2,6.2,12.6,25.1,431,2. 2-4 yr
1051,9,3,3,Male,Group A,25-34,2022-08-08,2025-01-11,Voluntary,0,29.1,78000.0,0.9512,4,89.8,9.1,34.1,33.2,1,2. 2-4 yr
1052,12,6,5,Female,Group A,55+,2022-05-31,,,1,49.0,95200.0,0.8068,4,88.9,7.7,0.0,12.3,25,3. 4-6 yr
1053,8,8,3,Male,Group A,25-34,2025-01-17,,,1,17.4,199100.0,1.1576,4,89.5,10.2,33.5,17.4,1190,1. 1-2 yr
1054,6,2,1,Male,Group A,35-44,2023-08-25,,,1,34.2,70100.0,1.0621,2,56.0,3.4,26.8,13.4,1031,2. 2-4 yr
1055,2,1,3,Male,Group A,45-54,2024-10-27,,,1,20.1,53900.0,1.0365,2,50.3,25.2,37.1,20.1,1394,1. 1-2 yr
1056,6,3,1,Female,Group E,25-34,2024-01-08,2025-02-10,Voluntary,0,13.1,77400.0,0.9439,4,61.1,1.3,31.4,10.7,1031,1. 1-2 yr
1057,6,1,3,Female,Group B,35-44,2025-04-29,,,1,14.0,44800.0,0.8615,3,79.9,9.3,19.5,1.7,1849,1. 1-2 yr
1058,3,5,3,Female,Group D,45-54,2021-06-29,2024-11-22,Involuntary,0,40.8,89600.0,0.9143,2,44.0,2.8,6.7,7.2,1610,2. 2-4 yr
1059,9,7,5,Male,Group C,35-44,2026-01-13,,,1,5.5,134800.0,0.9493,2,51.1,7.8,0.0,5.5,1633,0. <1 yr
1060,1,1,1,Female,Group E,35-44,2024-07-11,,,1,23.6,47700.0,0.9173,4,93.1,2.5,4.8,11.2,368,1. 1-2 yr
1061,5,7,4,Male,Group A,55+,2025-08-15,,,1,10.5,133200.0,0.938,2,59.6,9.1,11.2,10.5,586,0. <1 yr
1062,5,7,1,Female,Group C,45-54,2023-11-01,,,1,31.9,141700.0,0.9979,4,79.6,7.6,11.7,5.1,1357,2. 2-4 yr
1063,8,7,3,Female,Group D,35-44,2022-08-05,,,1,46.8,136200.0,0.9592,1,86.2,3.8,24.8,6.3,569,2. 2-4 yr
1064,8,1,4,Male,Group A,35-44,2025-05-16,,,1,13.5,52200.0,1.0038,4,64.8,7.0,20.3,13.5,1784,1. 1-2 yr
1065,6,3,1,Female,Group D,45-54,2022-11-13,,,1,43.5,87100.0,1.0622,3,63.9,6.5,2.5,12.4,1645,2. 2-4 yr
1066,10,2,5,Male,Group D,25-34,2025-09-03,2026-04-06,Voluntary,0,7.1,61300.0,0.9288,3,63.5,2.5,0.0,8.7,1475,0. <1 yr
1067,6,2,4,Female,Group D,35-44,2023-09-09,,,1,33.7,58700.0,0.8894,3,78.0,8.1,6.6,10.9,1498,2. 2-4 yr
1068,9,1,2,Female,Group B,<25,2026-03-24,2026-06-19,Voluntary,0,2.9,47700.0,0.9173,3,38.6,11.6,24.0,3.2,686,0. <1 yr
1069,5,2,1,Male,Group E,55+,2026-04-27,2026-05-27,Voluntary,0,1.0,62500.0,0.947,4,67.2,3.8,15.7,2.1,400,0. <1 yr
1070,2,3,5,Female,Group D,25-34,2024-09-10,,,1,21.6,86900.0,1.0598,3,90.6,3.0,0.0,2.7,1476,1. 1-2 yr
1071,8,6,3,Male,Group A,<25,2020-04-09,,,1,74.7,123300.0,1.0449,3,63.2,7.7,18.3,32.6,581,4. 6+ yr
1072,12,8,3,Female,Group A,25-34,2020-03-26,,,1,75.1,153800.0,0.8942,4,70.4,12.5,28.9,19.2,431,4. 6+ yr
1073,8,5,1,Male,Group D,45-54,2023-05-05,,,1,37.8,100600.0,1.0265,3,100.0,2.5,1.1,17.4,1784,2. 2-4 yr
1074,2,4,3,Male,Group D,25-34,2025-10-16,,,1,8.4,79500.0,0.9695,3,52.2,2.3,32.7,8.4,1349,0. <1 yr
1075,2,3,5,Female,Group D,35-44,2024-07-19,,,1,23.4,81200.0,0.9902,3,76.8,9.6,0.0,10.6,1240,1. 1-2 yr
1076,9,1,1,Female,Group D,55+,2025-03-28,,,1,15.1,55200.0,1.0615,3,63.4,14.7,10.4,6.7,956,1. 1-2 yr
1077,5,7,5,Male,Group C,35-44,2024-01-11,,,1,29.6,133000.0,0.9366,2,95.9,4.6,0.0,12.4,1544,2. 2-4 yr
1078,6,2,2,Female,Group C,35-44,2023-06-12,2023-12-12,Voluntary,0,6.0,61800.0,0.9364,2,61.5,10.2,11.7,6.6,1578,0. <1 yr
1079,12,2,1,Male,Group C,35-44,2024-01-29,,,1,29.0,66100.0,1.0015,3,54.6,11.3,21.0,8.1,407,2. 2-4 yr
1080,12,3,5,Non-binary,Group B,25-34,2025-11-10,,,1,7.6,92000.0,1.122,3,84.0,6.1,0.0,7.6,78,0. <1 yr
1081,11,2,3,Female,Group D,55+,2025-08-06,,,1,10.8,65500.0,0.9924,4,78.9,8.4,34.5,8.3,678,0. <1 yr
1082,11,8,3,Female,Group D,35-44,2022-07-20,2024-06-18,Involuntary,0,23.0,165100.0,0.9599,1,55.3,9.4,17.3,16.3,840,1. 1-2 yr
1083,5,8,1,Male,Group E,25-34,2020-02-13,,,1,76.5,164700.0,0.9576,3,84.0,12.1,16.5,31.7,40,4. 6+ yr
1084,4,9,3,Male,Group C,55+,2026-02-08,,,1,4.7,219900.0,1.0471,2,62.6,5.7,13.6,4.7,1692,0. <1 yr
1085,12,7,2,Female,Group B,45-54,2021-02-12,,,1,64.5,129400.0,0.9113,3,59.7,9.1,6.5,35.7,78,3. 4-6 yr
1086,7,6,3,Female,Group A,45-54,2022-05-14,,,1,49.5,125700.0,1.0653,3,51.7,7.6,11.9,9.4,372,3. 4-6 yr
1087,5,4,1,Male,Group E,25-34,2022-09-28,,,1,45.0,90200.0,1.1,3,47.9,8.4,22.9,4.4,1077,2. 2-4 yr
1088,1,4,5,Female,Group A,45-54,2025-10-15,2026-04-27,Involuntary,0,6.4,72200.0,0.8805,2,71.7,0.5,0.0,8.5,252,0. <1 yr
1089,2,3,2,Male,Group D,25-34,2026-01-02,2026-03-25,Voluntary,0,2.7,83900.0,1.0232,2,72.3,16.7,77.2,4.2,935,0. <1 yr
1090,12,7,5,Female,Group B,25-34,2022-01-12,,,1,53.5,125200.0,0.8817,1,63.7,18.2,0.0,16.2,1085,3. 4-6 yr
1091,5,5,3,Female,Group C,25-34,2023-03-25,2025-01-07,Voluntary,0,21.5,99000.0,1.0102,3,50.8,6.1,23.8,6.4,1873,1. 1-2 yr
1092,11,2,3,Male,Group B,35-44,2026-03-08,,,1,3.7,72400.0,1.097,4,88.4,11.7,7.4,3.7,797,0. <1 yr
1093,1,8,1,Male,Group D,25-34,2024-03-20,,,1,27.3,167700.0,0.975,5,86.7,10.0,16.7,11.4,573,2. 2-4 yr
1094,2,2,2,Male,Group A,45-54,2025-11-05,2026-03-02,Involuntary,0,3.8,66300.0,1.0045,3,71.0,5.2,19.2,4.4,1034,0. <1 yr
1095,3,2,1,Male,Group D,25-34,2024-09-04,,,1,21.8,68700.0,1.0409,4,79.0,11.2,8.0,21.8,811,1. 1-2 yr
1096,11,1,3,Female,Group A,35-44,2025-09-03,,,1,9.9,52600.0,1.0115,3,65.2,1.7,2.2,9.9,695,0. <1 yr
1097,7,2,2,Female,Group A,35-44,2024-03-31,,,1,27.0,73600.0,1.1152,3,65.0,26.0,42.0,10.3,567,2. 2-4 yr
1098,9,1,3,Male,Group A,<25,2026-06-07,,,1,0.8,46800.0,0.9,3,54.4,3.4,13.1,0.8,1660,0. <1 yr
1099,1,1,1,Male,Group C,35-44,2025-07-06,,,1,11.8,51400.0,0.9885,2,57.0,7.2,12.6,9.2,12,0. <1 yr
1100,4,3,1,Male,Group C,35-44,2023-11-27,,,1,31.1,76000.0,0.9268,3,68.6,4.6,3.8,31.1,768,2. 2-4 yr
1101,5,4,2,Female,Group A,25-34,2025-10-07,,,1,8.7,87100.0,1.0622,2,66.6,4.6,22.5,5.0,1077,0. <1 yr
1102,3,2,2,Female,Group B,35-44,2024-12-14,,,1,18.5,63300.0,0.9591,3,77.0,4.8,10.8,12.1,671,1. 1-2 yr
1103,5,9,1,Female,Group A,25-34,2023-02-24,,,1,40.1,163700.0,0.7795,3,71.0,8.1,35.3,26.7,400,2. 2-4 yr
1104,10,2,2,Female,Group B,45-54,2025-05-01,,,1,14.0,62600.0,0.9485,4,46.1,2.1,5.7,14.0,378,1. 1-2 yr
1105,3,4,3,Female,Group E,35-44,2022-09-13,,,1,45.5,72100.0,0.8793,3,58.0,26.1,7.5,24.4,1147,2. 2-4 yr
1106,8,4,5,Male,Group E,45-54,2022-10-19,,,1,44.3,83700.0,1.0207,4,60.4,9.4,0.0,11.9,1267,2. 2-4 yr
1107,2,1,3,Female,Group E,25-34,2024-08-10,,,1,22.6,52300.0,1.0058,4,80.0,5.5,26.1,16.3,1636,1. 1-2 yr
1108,8,2,3,Male,Group A,25-34,2026-05-28,,,1,1.1,65200.0,0.9879,5,70.2,12.2,1.2,1.1,865,0. <1 yr
