employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
967,Whitney Sanders,2,4,5,Male,Group C,25-34,2024-01-26,2025-08-06,Voluntary,0,18.3,73000.0,0.8902,4,58.3,2.5,0.0,11.4,261,1-2 yr,1
968,Eric Morris,7,2,3,Male,Group D,35-44,2025-12-24,2026-03-03,Voluntary,0,2.3,66900.0,1.0136,3,51.1,0.7,12.1,5.1,961,<1 yr,0
969,Katherine Jones,9,2,1,Male,Group C,25-34,2024-12-05,,,1,18.8,67200.0,1.0182,4,71.2,4.4,9.5,16.7,1577,1-2 yr,1
970,Travis Wilson,11,7,2,Female,Group B,25-34,2020-12-22,,,1,66.2,151800.0,1.069,2,82.0,10.6,8.8,25.8,371,4-6 yr,3
971,Jonathan Parker,1,8,5,Female,Group D,25-34,2021-07-19,,,1,59.4,170600.0,0.9919,3,58.9,7.9,0.0,16.4,1730,4-6 yr,3
972,Martin Williamson,4,8,3,Male,Group A,55+,2025-06-26,2025-08-22,Voluntary,0,1.9,166700.0,0.9692,4,75.4,2.6,8.9,12.1,1820,<1 yr,0
973,Andrea Montgomery,8,5,1,Male,Group E,45-54,2021-11-25,,,1,55.1,88800.0,0.9061,5,80.3,4.1,24.7,32.2,1332,4-6 yr,3
974,Connor Jones,3,2,4,Female,Group A,35-44,2023-08-30,,,1,34.0,69900.0,1.0591,2,81.6,4.1,17.5,3.9,811,2-4 yr,2
975,Matthew Poole,3,5,3,Female,Group B,<25,2023-08-02,,,1,34.9,85500.0,0.8724,3,100.0,15.8,17.8,30.3,1112,2-4 yr,2
976,Jennifer Myers,4,5,4,Male,Group C,25-34,2026-03-10,,,1,3.7,106000.0,1.0816,3,62.9,3.7,16.1,3.7,1668,<1 yr,0
977,April Williams,7,5,5,Male,Group B,25-34,2023-09-13,,,1,33.5,82800.0,0.8449,4,59.3,10.4,0.0,20.4,958,2-4 yr,2
978,Laura Vazquez,11,4,1,Female,Group E,25-34,2024-06-13,,,1,24.5,79800.0,0.9732,4,80.2,3.1,24.8,2.2,1443,2-4 yr,2
979,Eric Moran,9,1,5,Female,Group C,25-34,2024-08-03,,,1,22.9,54300.0,1.0442,2,59.1,8.4,0.0,14.8,956,1-2 yr,1
980,Sharon Lopez,10,4,3,Male,Group B,45-54,2024-01-12,,,1,29.6,81600.0,0.9951,3,67.7,6.9,13.6,26.6,184,2-4 yr,2
981,Alec Smith,9,4,1,Male,Group D,<25,2024-06-30,,,1,24.0,82900.0,1.011,3,57.8,1.4,11.0,7.2,956,1-2 yr,1
982,Allen Lee,8,4,3,Female,Group C,45-54,2025-01-16,,,1,17.4,74500.0,0.9085,4,88.6,4.7,14.5,14.7,601,1-2 yr,1
983,Andre Gonzalez,11,6,4,Male,Group D,35-44,2023-06-17,,,1,36.4,120900.0,1.0246,3,67.9,11.3,5.4,34.6,320,2-4 yr,2
984,Peggy Long,9,2,1,Male,Group E,45-54,2025-01-16,2025-10-01,Involuntary,0,8.5,69100.0,1.047,2,78.9,3.3,41.5,12.8,1304,<1 yr,0
985,Christina Smith DVM,5,5,1,Female,Group A,55+,2024-01-26,,,1,29.1,93600.0,0.9551,4,68.5,6.9,25.3,10.3,40,2-4 yr,2
986,Lori Roth,4,1,2,Female,Group B,25-34,2025-04-16,,,1,14.5,43700.0,0.8404,5,67.0,6.0,56.8,9.5,1692,1-2 yr,1
987,Katie Miller,5,6,5,Male,Group D,25-34,2025-01-27,,,1,17.0,115700.0,0.9805,4,84.2,9.9,0.0,5.4,1629,1-2 yr,1
988,Charles Curtis,5,8,2,Female,Group C,25-34,2021-04-05,,,1,62.8,151100.0,0.8785,3,61.0,4.4,22.0,5.0,400,4-6 yr,3
989,Justin Moore,2,2,3,Male,Group A,35-44,2023-12-29,,,1,30.0,59300.0,0.8985,3,59.5,3.5,10.6,8.6,1394,2-4 yr,2
990,John Patel,8,2,4,Male,Group E,45-54,2023-10-06,,,1,32.8,65200.0,0.9879,4,79.5,1.8,34.5,5.1,1267,2-4 yr,2
991,Melissa Baxter,6,5,5,Female,Group A,45-54,2023-06-10,2025-10-24,Voluntary,0,28.5,94900.0,0.9684,4,67.1,19.0,0.0,18.0,145,2-4 yr,2
992,Mrs. Brittany Rodriguez,9,3,3,Male,Group A,55+,2022-11-22,,,1,43.2,84200.0,1.0268,2,60.7,2.2,53.8,43.2,691,2-4 yr,2
993,Taylor Jackson,8,2,3,Female,Group C,45-54,2024-11-06,,,1,19.7,64000.0,0.9697,3,88.8,7.3,40.5,7.1,725,1-2 yr,1
994,Stephanie Logan,1,5,1,Female,Group D,45-54,2024-04-22,,,1,26.2,95900.0,0.9786,4,62.6,2.2,18.8,12.3,368,2-4 yr,2
995,Michael Carpenter,4,8,3,Male,Group A,35-44,2022-05-17,,,1,49.4,135400.0,0.7872,3,77.9,4.0,14.6,9.9,1668,4-6 yr,3
996,Mark Bailey,2,5,5,Female,Group E,45-54,2025-05-25,2026-06-04,Involuntary,0,12.3,83100.0,0.848,4,37.4,10.7,0.0,13.2,1602,1-2 yr,1
997,Michael Robinson MD,3,9,1,Female,Group A,<25,2025-12-21,,,1,6.3,227700.0,1.0843,3,65.6,7.9,23.8,6.3,1112,<1 yr,0
998,Patricia Christensen,6,3,1,Male,Group D,25-34,2024-12-16,,,1,18.4,89600.0,1.0927,2,74.4,6.7,22.3,5.2,934,1-2 yr,1
999,Shirley Moran,7,4,4,Female,Group C,25-34,2024-03-06,,,1,27.8,82500.0,1.0061,3,47.3,7.3,7.0,27.8,267,2-4 yr,2
1000,Julie Lopez,10,4,3,Female,Group B,35-44,2025-06-13,,,1,12.5,80100.0,0.9768,2,80.4,5.7,15.5,12.5,378,1-2 yr,1
1001,Rose Hughes,11,3,1,Female,Group E,35-44,2025-04-16,2025-09-03,Voluntary,0,4.6,78100.0,0.9524,4,55.8,10.0,15.0,14.5,371,<1 yr,0
1002,Theresa Martinez,11,1,1,Male,Group B,55+,2025-11-17,,,1,7.4,54500.0,1.0481,3,68.8,13.0,50.4,7.4,970,<1 yr,0
1003,Debbie Cobb,12,6,2,Female,Group A,35-44,2020-09-26,,,1,69.1,102800.0,0.8712,4,96.5,1.1,14.5,9.8,263,4-6 yr,3
1004,Daniel Wallace,1,5,5,Male,Group A,35-44,2022-12-20,,,1,42.3,98200.0,1.002,3,79.6,0.8,0.0,24.6,971,2-4 yr,2
1005,Cody Gonzales,12,5,3,Male,Group D,45-54,2026-06-05,,,1,0.8,102300.0,1.0439,3,84.9,9.8,32.6,0.8,1090,<1 yr,0
1006,Melissa Cook,9,7,1,Male,Group B,25-34,2021-07-11,,,1,59.6,134500.0,0.9472,3,80.3,5.6,13.4,10.3,1229,4-6 yr,3
1007,Jeffery Boyd,1,4,4,Female,Group A,25-34,2025-03-27,,,1,15.1,73800.0,0.9,3,37.9,12.5,39.2,15.1,1330,1-2 yr,1
1008,Anthony Conrad,3,1,3,Female,Group A,25-34,2024-08-19,,,1,22.3,48400.0,0.9308,4,74.4,7.9,46.8,3.0,1567,1-2 yr,1
1009,Scott Smith,11,2,3,Female,Group B,25-34,2024-05-18,,,1,25.4,62900.0,0.953,3,77.7,5.5,23.2,18.6,903,2-4 yr,2
1010,Ryan Conner,10,4,1,Male,Group C,45-54,2025-05-26,,,1,13.1,75200.0,0.9171,2,58.7,16.0,20.8,11.7,339,1-2 yr,1
1011,Rebekah Jenkins,5,2,4,Male,Group D,35-44,2025-12-13,,,1,6.5,64100.0,0.9712,2,79.6,1.3,4.5,6.5,400,<1 yr,0
1012,Donna Padilla,7,2,5,Female,Group A,35-44,2024-07-16,,,1,23.5,68300.0,1.0348,5,92.0,9.7,0.0,14.9,328,1-2 yr,1
1013,Jessica Mills,7,3,1,Male,Group A,25-34,2025-11-16,,,1,7.4,82100.0,1.0012,2,91.3,2.3,5.3,7.4,372,<1 yr,0
1014,Jason Allen,2,7,5,Female,Group B,35-44,2024-09-11,,,1,21.6,142300.0,1.0021,2,70.6,9.8,0.0,12.7,1034,1-2 yr,1
1015,Tammy Hill,1,2,3,Male,Group A,25-34,2023-09-21,,,1,33.3,61500.0,0.9318,3,85.9,9.2,29.2,14.9,252,2-4 yr,2
1016,James Brown,1,6,3,Male,Group C,<25,2021-10-20,2024-08-18,Voluntary,0,33.9,115300.0,0.9771,4,50.1,11.3,4.6,16.1,252,2-4 yr,2
1017,Austin Scott,4,7,1,Female,Group A,55+,2026-02-01,2026-06-16,Voluntary,0,4.4,118300.0,0.8331,3,63.0,10.2,33.6,4.9,1820,<1 yr,0
1018,Natasha Morris,3,1,2,Male,Group C,35-44,2026-03-30,,,1,3.0,51700.0,0.9942,2,50.4,8.2,19.8,3.0,1512,<1 yr,0
1019,Brandon Blake,12,5,1,Female,Group A,<25,2022-05-10,,,1,49.7,89800.0,0.9163,4,90.6,9.7,66.3,10.9,431,4-6 yr,3
1020,Richard Sanders,8,2,4,Male,Group A,35-44,2025-05-26,,,1,13.1,67300.0,1.0197,3,68.0,6.6,5.9,13.1,581,1-2 yr,1
1021,Patrick Daugherty Jr.,3,2,4,Male,Group B,25-34,2025-05-06,,,1,13.8,67900.0,1.0288,3,100.0,3.6,1.7,11.7,1454,1-2 yr,1
1022,Juan Sanders,4,3,3,Male,Group C,35-44,2024-07-11,2024-12-20,Voluntary,0,5.3,70600.0,0.861,3,36.8,17.7,10.2,11.3,1692,<1 yr,0
1023,Joshua Brown,1,2,4,Male,Group D,35-44,2025-01-29,,,1,17.0,68100.0,1.0318,4,81.3,14.8,8.2,8.6,1093,1-2 yr,1
1024,Lawrence Clark,12,5,2,Male,Group A,25-34,2024-03-23,2025-03-09,Voluntary,0,11.5,83400.0,0.851,4,73.3,3.4,30.8,3.3,25,<1 yr,0
1025,Edward Haynes,3,2,2,Female,Group A,25-34,2024-11-05,,,1,19.8,56700.0,0.8591,4,97.7,9.5,9.3,18.0,1147,1-2 yr,1
1026,Douglas Johnson,8,4,1,Male,Group C,55+,2025-03-05,,,1,15.8,88900.0,1.0841,3,68.2,7.0,10.5,14.7,601,1-2 yr,1
1027,Lisa Velez,7,1,4,Male,Group A,45-54,2026-04-18,,,1,2.4,54900.0,1.0558,5,70.0,13.4,19.0,2.4,1754,<1 yr,0
1028,Diane Carter,2,3,5,Male,Group C,25-34,2026-05-28,,,1,1.1,78300.0,0.9549,3,71.0,1.1,0.0,1.1,261,<1 yr,0
1029,James White,11,7,4,Male,Group A,25-34,2022-02-10,,,1,52.6,133300.0,0.9387,5,66.6,8.8,37.5,11.1,678,4-6 yr,3
1030,Lisa Collins,1,3,4,Male,Group D,25-34,2023-03-28,,,1,39.1,85000.0,1.0366,5,79.1,4.9,10.6,15.0,368,2-4 yr,2
1031,Brian Mendoza,6,7,2,Male,Group D,35-44,2019-09-12,,,1,81.6,159700.0,1.1246,4,83.2,1.9,18.8,19.2,1578,6+ yr,4
1032,Lauren Marks,1,7,5,Female,Group E,35-44,2022-12-17,,,1,42.4,142300.0,1.0021,4,42.9,6.4,0.0,10.8,1417,2-4 yr,2
1033,Dana Lopez,2,4,2,Female,Group A,35-44,2023-04-01,2026-01-20,Involuntary,0,33.7,77200.0,0.9415,1,72.4,7.3,27.8,4.9,14,2-4 yr,2
1034,Julie Cox,2,8,3,Female,Group B,<25,2026-02-16,,,1,4.4,175800.0,1.0221,3,88.9,1.5,7.4,4.4,1180,<1 yr,0
1035,Breanna Mcintosh,10,2,5,Male,Group A,25-34,2025-02-24,,,1,16.1,67400.0,1.0212,4,77.9,10.3,0.0,12.4,474,1-2 yr,1
1036,Debbie Collins,10,3,2,Male,Group A,35-44,2024-02-29,,,1,28.0,86600.0,1.0561,3,68.3,3.8,26.0,28.0,339,2-4 yr,2
1037,Jonathan Fields,11,3,3,Male,Group C,25-34,2024-05-12,,,1,25.6,73100.0,0.8915,5,61.7,14.7,12.0,17.3,238,2-4 yr,2
1038,Veronica Reid,3,1,1,Female,Group D,25-34,2024-10-04,,,1,20.8,50100.0,0.9635,5,85.8,2.4,8.8,11.1,1610,1-2 yr,1
1039,Julia Leach,12,2,1,Female,Group B,25-34,2024-08-27,,,1,22.1,68300.0,1.0348,2,70.4,9.5,1.9,9.6,1072,1-2 yr,1
1040,Brandon Tyler,3,2,1,Female,Group B,<25,2025-10-29,,,1,8.0,62700.0,0.95,2,85.4,3.6,5.4,4.3,1640,<1 yr,0
1041,Jaime Ellis,3,2,1,Female,Group E,45-54,2026-05-31,,,1,1.0,77400.0,1.1727,3,59.3,9.4,31.1,1.0,681,<1 yr,0
1042,Kyle Rose,12,9,5,Male,Group D,35-44,2021-03-30,2024-02-15,Involuntary,0,34.6,177600.0,0.8457,1,82.7,5.8,0.0,7.0,612,2-4 yr,2
1043,Kirsten Smith MD,1,4,4,Male,Group A,25-34,2022-05-23,,,1,49.2,80800.0,0.9854,3,77.4,8.7,1.6,9.0,589,4-6 yr,3
1044,Jessica Rogers,10,3,5,Female,Group C,<25,2022-11-22,,,1,43.2,81800.0,0.9976,4,82.5,6.7,0.0,3.1,184,2-4 yr,2
1045,Jimmy Brown,9,6,3,Male,Group E,45-54,2024-06-16,,,1,24.4,123400.0,1.0458,3,64.1,12.0,6.3,21.6,1558,2-4 yr,2
1046,Jason Olson,9,1,1,Male,Group D,25-34,2025-01-06,2025-04-23,Voluntary,0,3.5,48400.0,0.9308,3,56.5,3.4,13.0,17.7,686,<1 yr,0
1047,Kristin Wall,5,3,5,Female,Group B,25-34,2022-07-21,,,1,47.3,80800.0,0.9854,3,57.9,7.1,0.0,17.3,1103,2-4 yr,2
1048,Debbie Contreras,8,3,5,Male,Group A,25-34,2024-11-15,2026-05-07,Involuntary,0,17.7,100400.0,1.2244,1,76.5,4.8,0.0,8.2,901,1-2 yr,1
1049,Jack Wyatt,10,4,1,Female,Group A,55+,2024-04-06,2025-03-27,Voluntary,0,11.7,85900.0,1.0476,4,61.9,12.8,7.6,13.4,143,<1 yr,0
1050,Tyler Johnston,12,3,3,Male,Group C,25-34,2023-12-26,,,1,30.1,82000.0,1.0,2,72.2,6.2,12.6,25.1,431,2-4 yr,2
1051,Michael Ellis,9,3,3,Male,Group A,25-34,2022-08-08,2025-01-11,Voluntary,0,29.1,78000.0,0.9512,4,89.8,9.1,34.1,33.2,1,2-4 yr,2
1052,Brianna Kelley,12,6,5,Female,Group A,55+,2022-05-31,,,1,49.0,95200.0,0.8068,4,88.9,7.7,0.0,12.3,25,4-6 yr,3
1053,Edward Brown,8,8,3,Male,Group A,25-34,2025-01-17,,,1,17.4,199100.0,1.1576,4,89.5,10.2,33.5,17.4,1190,1-2 yr,1
1054,Kendra Washington,6,2,1,Male,Group A,35-44,2023-08-25,,,1,34.2,70100.0,1.0621,2,56.0,3.4,26.8,13.4,1031,2-4 yr,2
1055,Steven Anderson,2,1,3,Male,Group A,45-54,2024-10-27,,,1,20.1,53900.0,1.0365,2,50.3,25.2,37.1,20.1,1394,1-2 yr,1
1056,John Fritz,6,3,1,Female,Group E,25-34,2024-01-08,2025-02-10,Voluntary,0,13.1,77400.0,0.9439,4,61.1,1.3,31.4,10.7,1031,1-2 yr,1
1057,Brianna Paul,6,1,3,Female,Group B,35-44,2025-04-29,,,1,14.0,44800.0,0.8615,3,79.9,9.3,19.5,1.7,1849,1-2 yr,1
1058,Brady Paul,3,5,3,Female,Group D,45-54,2021-06-29,2024-11-22,Involuntary,0,40.8,89600.0,0.9143,2,44.0,2.8,6.7,7.2,1610,2-4 yr,2
1059,Craig Cain,9,7,5,Male,Group C,35-44,2026-01-13,,,1,5.5,134800.0,0.9493,2,51.1,7.8,0.0,5.5,1633,<1 yr,0
1060,Vanessa Johnson,1,1,1,Female,Group E,35-44,2024-07-11,,,1,23.6,47700.0,0.9173,4,93.1,2.5,4.8,11.2,368,1-2 yr,1
1061,Tara Brock,5,7,4,Male,Group A,55+,2025-08-15,,,1,10.5,133200.0,0.938,2,59.6,9.1,11.2,10.5,586,<1 yr,0
1062,Christine Everett,5,7,1,Female,Group C,45-54,2023-11-01,,,1,31.9,141700.0,0.9979,4,79.6,7.6,11.7,5.1,1357,2-4 yr,2
1063,Dustin Parker,8,7,3,Female,Group D,35-44,2022-08-05,,,1,46.8,136200.0,0.9592,1,86.2,3.8,24.8,6.3,569,2-4 yr,2
1064,Erin Lucas DDS,8,1,4,Male,Group A,35-44,2025-05-16,,,1,13.5,52200.0,1.0038,4,64.8,7.0,20.3,13.5,1784,1-2 yr,1
1065,Jaclyn Crawford,6,3,1,Female,Group D,45-54,2022-11-13,,,1,43.5,87100.0,1.0622,3,63.9,6.5,2.5,12.4,1645,2-4 yr,2
1066,Krista Nichols,10,2,5,Male,Group D,25-34,2025-09-03,2026-04-06,Voluntary,0,7.1,61300.0,0.9288,3,63.5,2.5,0.0,8.7,1475,<1 yr,0
1067,Brooke Graham,6,2,4,Female,Group D,35-44,2023-09-09,,,1,33.7,58700.0,0.8894,3,78.0,8.1,6.6,10.9,1498,2-4 yr,2
1068,Douglas Howard,9,1,2,Female,Group B,<25,2026-03-24,2026-06-19,Voluntary,0,2.9,47700.0,0.9173,3,38.6,11.6,24.0,3.2,686,<1 yr,0
1069,Ashley Morrison,5,2,1,Male,Group E,55+,2026-04-27,2026-05-27,Voluntary,0,1.0,62500.0,0.947,4,67.2,3.8,15.7,2.1,400,<1 yr,0
1070,Ricardo Carpenter,2,3,5,Female,Group D,25-34,2024-09-10,,,1,21.6,86900.0,1.0598,3,90.6,3.0,0.0,2.7,1476,1-2 yr,1
1071,Samuel Whitehead,8,6,3,Male,Group A,<25,2020-04-09,,,1,74.7,123300.0,1.0449,3,63.2,7.7,18.3,32.6,581,6+ yr,4
1072,Robert Lara,12,8,3,Female,Group A,25-34,2020-03-26,,,1,75.1,153800.0,0.8942,4,70.4,12.5,28.9,19.2,431,6+ yr,4
1073,Jody Mendoza,8,5,1,Male,Group D,45-54,2023-05-05,,,1,37.8,100600.0,1.0265,3,100.0,2.5,1.1,17.4,1784,2-4 yr,2
1074,Aimee Miller,2,4,3,Male,Group D,25-34,2025-10-16,,,1,8.4,79500.0,0.9695,3,52.2,2.3,32.7,8.4,1349,<1 yr,0
1075,Erica Green,2,3,5,Female,Group D,35-44,2024-07-19,,,1,23.4,81200.0,0.9902,3,76.8,9.6,0.0,10.6,1240,1-2 yr,1
1076,Faith Richards,9,1,1,Female,Group D,55+,2025-03-28,,,1,15.1,55200.0,1.0615,3,63.4,14.7,10.4,6.7,956,1-2 yr,1
1077,Michelle Rowe,5,7,5,Male,Group C,35-44,2024-01-11,,,1,29.6,133000.0,0.9366,2,95.9,4.6,0.0,12.4,1544,2-4 yr,2
1078,Matthew Miller,6,2,2,Female,Group C,35-44,2023-06-12,2023-12-12,Voluntary,0,6.0,61800.0,0.9364,2,61.5,10.2,11.7,6.6,1578,<1 yr,0
1079,Keith Sawyer,12,2,1,Male,Group C,35-44,2024-01-29,,,1,29.0,66100.0,1.0015,3,54.6,11.3,21.0,8.1,407,2-4 yr,2
1080,Suzanne Carter,12,3,5,Non-binary,Group B,25-34,2025-11-10,,,1,7.6,92000.0,1.122,3,84.0,6.1,0.0,7.6,78,<1 yr,0
1081,Krystal Allen,11,2,3,Female,Group D,55+,2025-08-06,,,1,10.8,65500.0,0.9924,4,78.9,8.4,34.5,8.3,678,<1 yr,0
1082,Miguel Webb,11,8,3,Female,Group D,35-44,2022-07-20,2024-06-18,Involuntary,0,23.0,165100.0,0.9599,1,55.3,9.4,17.3,16.3,840,1-2 yr,1
1083,Scott Gaines,5,8,1,Male,Group E,25-34,2020-02-13,,,1,76.5,164700.0,0.9576,3,84.0,12.1,16.5,31.7,40,6+ yr,4
1084,Jeremy Rodriguez,4,9,3,Male,Group C,55+,2026-02-08,,,1,4.7,219900.0,1.0471,2,62.6,5.7,13.6,4.7,1692,<1 yr,0
1085,Ronald Weber,12,7,2,Female,Group B,45-54,2021-02-12,,,1,64.5,129400.0,0.9113,3,59.7,9.1,6.5,35.7,78,4-6 yr,3
1086,Steven Livingston,7,6,3,Female,Group A,45-54,2022-05-14,,,1,49.5,125700.0,1.0653,3,51.7,7.6,11.9,9.4,372,4-6 yr,3
1087,Victoria Parker,5,4,1,Male,Group E,25-34,2022-09-28,,,1,45.0,90200.0,1.1,3,47.9,8.4,22.9,4.4,1077,2-4 yr,2
1088,Angela Bowers,1,4,5,Female,Group A,45-54,2025-10-15,2026-04-27,Involuntary,0,6.4,72200.0,0.8805,2,71.7,0.5,0.0,8.5,252,<1 yr,0
1089,Herbert Spencer,2,3,2,Male,Group D,25-34,2026-01-02,2026-03-25,Voluntary,0,2.7,83900.0,1.0232,2,72.3,16.7,77.2,4.2,935,<1 yr,0
1090,Eric Holmes,12,7,5,Female,Group B,25-34,2022-01-12,,,1,53.5,125200.0,0.8817,1,63.7,18.2,0.0,16.2,1085,4-6 yr,3
1091,Jerry Hernandez,5,5,3,Female,Group C,25-34,2023-03-25,2025-01-07,Voluntary,0,21.5,99000.0,1.0102,3,50.8,6.1,23.8,6.4,1873,1-2 yr,1
1092,Tracie Gibson,11,2,3,Male,Group B,35-44,2026-03-08,,,1,3.7,72400.0,1.097,4,88.4,11.7,7.4,3.7,797,<1 yr,0
1093,Linda Wiggins,1,8,1,Male,Group D,25-34,2024-03-20,,,1,27.3,167700.0,0.975,5,86.7,10.0,16.7,11.4,573,2-4 yr,2
1094,Stephanie Wilson,2,2,2,Male,Group A,45-54,2025-11-05,2026-03-02,Involuntary,0,3.8,66300.0,1.0045,3,71.0,5.2,19.2,4.4,1034,<1 yr,0
1095,Robert Williamson,3,2,1,Male,Group D,25-34,2024-09-04,,,1,21.8,68700.0,1.0409,4,79.0,11.2,8.0,21.8,811,1-2 yr,1
1096,Jacqueline Wyatt,11,1,3,Female,Group A,35-44,2025-09-03,,,1,9.9,52600.0,1.0115,3,65.2,1.7,2.2,9.9,695,<1 yr,0
1097,Christopher Scott,7,2,2,Female,Group A,35-44,2024-03-31,,,1,27.0,73600.0,1.1152,3,65.0,26.0,42.0,10.3,567,2-4 yr,2
1098,Harold Ramirez,9,1,3,Male,Group A,<25,2026-06-07,,,1,0.8,46800.0,0.9,3,54.4,3.4,13.1,0.8,1660,<1 yr,0
1099,Anna Blackburn,1,1,1,Male,Group C,35-44,2025-07-06,,,1,11.8,51400.0,0.9885,2,57.0,7.2,12.6,9.2,12,<1 yr,0
1100,Geoffrey Murray,4,3,1,Male,Group C,35-44,2023-11-27,,,1,31.1,76000.0,0.9268,3,68.6,4.6,3.8,31.1,768,2-4 yr,2
1101,Dennis Valdez,5,4,2,Female,Group A,25-34,2025-10-07,,,1,8.7,87100.0,1.0622,2,66.6,4.6,22.5,5.0,1077,<1 yr,0
1102,Cheryl Buckley,3,2,2,Female,Group B,35-44,2024-12-14,,,1,18.5,63300.0,0.9591,3,77.0,4.8,10.8,12.1,671,1-2 yr,1
1103,Jose Weaver,5,9,1,Female,Group A,25-34,2023-02-24,,,1,40.1,163700.0,0.7795,3,71.0,8.1,35.3,26.7,400,2-4 yr,2
1104,Jacob Smith,10,2,2,Female,Group B,45-54,2025-05-01,,,1,14.0,62600.0,0.9485,4,46.1,2.1,5.7,14.0,378,1-2 yr,1
1105,Brian Gutierrez,3,4,3,Female,Group E,35-44,2022-09-13,,,1,45.5,72100.0,0.8793,3,58.0,26.1,7.5,24.4,1147,2-4 yr,2
1106,Peter Stafford,8,4,5,Male,Group E,45-54,2022-10-19,,,1,44.3,83700.0,1.0207,4,60.4,9.4,0.0,11.9,1267,2-4 yr,2
1107,Linda Meyer,2,1,3,Female,Group E,25-34,2024-08-10,,,1,22.6,52300.0,1.0058,4,80.0,5.5,26.1,16.3,1636,1-2 yr,1
1108,Amy Espinoza,8,2,3,Male,Group A,25-34,2026-05-28,,,1,1.1,65200.0,0.9879,5,70.2,12.2,1.2,1.1,865,<1 yr,0
1109,Jacob Nguyen,7,7,2,Male,Group E,35-44,2025-11-25,,,1,7.1,135800.0,0.9563,5,78.4,1.6,12.2,7.1,451,<1 yr,0
1110,Elizabeth Decker,7,4,1,Female,Group B,35-44,2023-08-22,2026-03-21,Voluntary,0,30.9,83700.0,1.0207,1,44.5,9.3,10.0,13.5,372,2-4 yr,2
1111,Jason Miller,11,4,4,Female,Group A,<25,2025-08-17,,,1,10.4,82400.0,1.0049,3,52.4,7.2,21.4,6.8,903,<1 yr,0
1112,Louis Robinson MD,3,8,5,Female,Group A,45-54,2020-11-09,,,1,67.6,183100.0,1.0645,3,59.0,6.5,0.0,4.9,1261,4-6 yr,3
1113,Stephanie Munoz,3,3,1,Male,Group A,25-34,2022-09-29,,,1,45.0,90500.0,1.1037,3,82.0,9.4,45.2,30.1,1610,2-4 yr,2
1114,Elizabeth Grant,8,1,1,Male,Group A,35-44,2025-12-09,,,1,6.7,54900.0,1.0558,4,61.5,5.9,6.3,6.7,1332,<1 yr,0
1115,Dr. Erica Morgan,1,3,3,Male,Group B,35-44,2023-04-28,2024-04-11,Involuntary,0,11.5,86900.0,1.0598,2,67.4,27.5,16.1,34.2,325,<1 yr,0
1116,Larry Thompson,8,7,1,Male,Group A,35-44,2024-08-18,,,1,22.4,139500.0,0.9824,3,55.9,5.1,2.9,2.1,725,1-2 yr,1
1117,William Collins,12,4,2,Male,Group E,25-34,2024-08-12,,,1,22.6,84800.0,1.0341,2,60.9,6.9,38.3,9.4,1125,1-2 yr,1
1118,Jennifer Gross,6,6,3,Female,Group A,45-54,2020-07-16,,,1,71.5,98300.0,0.8331,4,69.9,13.4,19.7,5.3,233,4-6 yr,3
1119,Shane Diaz,9,5,2,Male,Group C,45-54,2021-10-26,,,1,56.1,100600.0,1.0265,3,71.8,10.3,45.1,16.2,1229,4-6 yr,3
1120,Amber Clark,8,2,1,Female,Group B,25-34,2025-09-02,,,1,9.9,57100.0,0.8652,1,72.3,2.3,3.9,9.9,569,<1 yr,0
1121,Peter Bryan,2,3,2,Male,Group D,<25,2024-07-14,,,1,23.5,76600.0,0.9341,4,76.0,8.2,41.9,11.3,261,1-2 yr,1
1122,Stephanie Newton,4,8,3,Male,Group A,25-34,2018-07-05,,,1,95.8,168100.0,0.9773,5,89.3,7.6,30.8,9.9,286,6+ yr,4
1123,Joshua Moore,11,4,5,Female,Group B,25-34,2025-10-09,,,1,8.7,71000.0,0.8659,5,91.7,4.4,0.0,3.4,1789,<1 yr,0
1124,Jason Jacobs,9,2,2,Female,Group A,25-34,2024-02-03,,,1,28.8,67600.0,1.0242,5,66.8,3.1,8.6,6.5,692,2-4 yr,2
1125,Cindy Gordon,12,9,5,Male,Group D,35-44,2019-01-21,,,1,89.3,222000.0,1.0571,3,70.3,6.5,0.0,3.6,548,6+ yr,4
1126,Michael Young,12,7,1,Male,Group A,35-44,2021-12-12,,,1,54.6,142000.0,1.0,3,61.0,3.9,83.5,12.3,1090,4-6 yr,3
1127,Bryan Rodgers,8,1,5,Male,Group B,35-44,2024-09-26,,,1,21.1,48900.0,0.9404,3,68.4,2.9,0.0,13.1,1116,1-2 yr,1
1128,Calvin Obrien,9,2,3,Non-binary,Group C,25-34,2026-03-31,,,1,3.0,67800.0,1.0273,4,67.7,7.3,38.9,3.0,1304,<1 yr,0
1129,Shawna Harris,9,2,3,Male,Group E,25-34,2025-07-30,,,1,11.0,67000.0,1.0152,3,80.9,9.9,13.5,9.2,135,<1 yr,0
1130,Cheryl Vargas,12,3,1,Female,Group A,35-44,2024-05-12,,,1,25.6,75300.0,0.9183,5,78.1,2.8,4.9,19.3,1125,2-4 yr,2
