tenure_months,survival_prob,group_type,group
64.5,0.8253,engagement_band,Engagement 75+
64.8,0.8253,engagement_band,Engagement 75+
65.3,0.8253,engagement_band,Engagement 75+
65.8,0.8253,engagement_band,Engagement 75+
66.2,0.8253,engagement_band,Engagement 75+
66.6,0.8253,engagement_band,Engagement 75+
67.0,0.8253,engagement_band,Engagement 75+
67.1,0.8253,engagement_band,Engagement 75+
67.4,0.8253,engagement_band,Engagement 75+
67.8,0.8253,engagement_band,Engagement 75+
68.4,0.8253,engagement_band,Engagement 75+
69.1,0.8253,engagement_band,Engagement 75+
69.2,0.8253,engagement_band,Engagement 75+
69.3,0.8253,engagement_band,Engagement 75+
70.9,0.8253,engagement_band,Engagement 75+
71.3,0.8253,engagement_band,Engagement 75+
71.6,0.8253,engagement_band,Engagement 75+
71.7,0.8253,engagement_band,Engagement 75+
72.1,0.8253,engagement_band,Engagement 75+
72.6,0.8253,engagement_band,Engagement 75+
73.2,0.8253,engagement_band,Engagement 75+
73.5,0.8253,engagement_band,Engagement 75+
75.4,0.8253,engagement_band,Engagement 75+
76.5,0.8253,engagement_band,Engagement 75+
79.8,0.8253,engagement_band,Engagement 75+
81.2,0.8253,engagement_band,Engagement 75+
81.6,0.8253,engagement_band,Engagement 75+
82.4,0.8253,engagement_band,Engagement 75+
84.0,0.8253,engagement_band,Engagement 75+
85.2,0.8253,engagement_band,Engagement 75+
89.6,0.8253,engagement_band,Engagement 75+
89.9,0.8253,engagement_band,Engagement 75+
90.2,0.8253,engagement_band,Engagement 75+
90.9,0.8253,engagement_band,Engagement 75+
95.0,0.8253,engagement_band,Engagement 75+
95.7,0.8253,engagement_band,Engagement 75+
95.8,0.8253,engagement_band,Engagement 75+
0.0,1.0,engagement_band,Engagement < 60
0.2,0.9979,engagement_band,Engagement < 60
0.4,0.9938,engagement_band,Engagement < 60
0.6,0.9938,engagement_band,Engagement < 60
0.8,0.9897,engagement_band,Engagement < 60
0.9,0.9877,engagement_band,Engagement < 60
1.0,0.9877,engagement_band,Engagement < 60
1.1,0.9835,engagement_band,Engagement < 60
1.2,0.9814,engagement_band,Engagement < 60
1.3,0.9814,engagement_band,Engagement < 60
1.4,0.9814,engagement_band,Engagement < 60
1.5,0.9793,engagement_band,Engagement < 60
1.6,0.9772,engagement_band,Engagement < 60
1.8,0.9772,engagement_band,Engagement < 60
2.1,0.9772,engagement_band,Engagement < 60
2.3,0.9729,engagement_band,Engagement < 60
2.4,0.9729,engagement_band,Engagement < 60
2.5,0.9708,engagement_band,Engagement < 60
2.7,0.9687,engagement_band,Engagement < 60
2.8,0.9665,engagement_band,Engagement < 60
2.9,0.9623,engagement_band,Engagement < 60
3.0,0.9623,engagement_band,Engagement < 60
3.1,0.9623,engagement_band,Engagement < 60
3.2,0.9601,engagement_band,Engagement < 60
3.3,0.9579,engagement_band,Engagement < 60
3.5,0.9558,engagement_band,Engagement < 60
3.6,0.9558,engagement_band,Engagement < 60
3.7,0.9558,engagement_band,Engagement < 60
3.8,0.9558,engagement_band,Engagement < 60
3.9,0.9536,engagement_band,Engagement < 60
4.0,0.9514,engagement_band,Engagement < 60
4.1,0.9492,engagement_band,Engagement < 60
4.2,0.9492,engagement_band,Engagement < 60
4.4,0.947,engagement_band,Engagement < 60
4.5,0.947,engagement_band,Engagement < 60
4.6,0.9448,engagement_band,Engagement < 60
4.7,0.9382,engagement_band,Engagement < 60
4.8,0.936,engagement_band,Engagement < 60
4.9,0.936,engagement_band,Engagement < 60
5.2,0.936,engagement_band,Engagement < 60
5.3,0.9337,engagement_band,Engagement < 60
5.4,0.9315,engagement_band,Engagement < 60
5.5,0.9315,engagement_band,Engagement < 60
5.6,0.9315,engagement_band,Engagement < 60
5.7,0.9292,engagement_band,Engagement < 60
5.8,0.927,engagement_band,Engagement < 60
5.9,0.9247,engagement_band,Engagement < 60
6.0,0.9247,engagement_band,Engagement < 60
6.1,0.9247,engagement_band,Engagement < 60
6.2,0.9224,engagement_band,Engagement < 60
6.3,0.9224,engagement_band,Engagement < 60
6.4,0.9224,engagement_band,Engagement < 60
6.5,0.9201,engagement_band,Engagement < 60
6.6,0.9178,engagement_band,Engagement < 60
6.7,0.9131,engagement_band,Engagement < 60
6.8,0.9131,engagement_band,Engagement < 60
7.0,0.9131,engagement_band,Engagement < 60
7.1,0.9107,engagement_band,Engagement < 60
7.2,0.9084,engagement_band,Engagement < 60
7.3,0.9084,engagement_band,Engagement < 60
7.4,0.906,engagement_band,Engagement < 60
7.5,0.906,engagement_band,Engagement < 60
7.8,0.906,engagement_band,Engagement < 60
7.9,0.906,engagement_band,Engagement < 60
8.0,0.906,engagement_band,Engagement < 60
8.2,0.906,engagement_band,Engagement < 60
8.3,0.906,engagement_band,Engagement < 60
8.4,0.906,engagement_band,Engagement < 60
8.5,0.9036,engagement_band,Engagement < 60
8.6,0.9012,engagement_band,Engagement < 60
8.9,0.8987,engagement_band,Engagement < 60
9.0,0.8987,engagement_band,Engagement < 60
9.1,0.8987,engagement_band,Engagement < 60
9.2,0.8963,engagement_band,Engagement < 60
9.3,0.8963,engagement_band,Engagement < 60
9.4,0.8963,engagement_band,Engagement < 60
9.5,0.8938,engagement_band,Engagement < 60
9.7,0.8938,engagement_band,Engagement < 60
9.8,0.8913,engagement_band,Engagement < 60
10.0,0.8888,engagement_band,Engagement < 60
10.1,0.8863,engagement_band,Engagement < 60
10.2,0.8863,engagement_band,Engagement < 60
10.4,0.8863,engagement_band,Engagement < 60
10.5,0.8863,engagement_band,Engagement < 60
10.7,0.8863,engagement_band,Engagement < 60
10.9,0.8863,engagement_band,Engagement < 60
11.0,0.8863,engagement_band,Engagement < 60
11.1,0.8863,engagement_band,Engagement < 60
11.2,0.8863,engagement_band,Engagement < 60
11.5,0.8863,engagement_band,Engagement < 60
11.6,0.8837,engagement_band,Engagement < 60
11.8,0.8837,engagement_band,Engagement < 60
12.1,0.8837,engagement_band,Engagement < 60
12.2,0.8837,engagement_band,Engagement < 60
12.3,0.8837,engagement_band,Engagement < 60
12.5,0.8837,engagement_band,Engagement < 60
12.9,0.8837,engagement_band,Engagement < 60
13.0,0.881,engagement_band,Engagement < 60
13.1,0.8783,engagement_band,Engagement < 60
13.2,0.8729,engagement_band,Engagement < 60
13.3,0.8702,engagement_band,Engagement < 60
13.4,0.8702,engagement_band,Engagement < 60
13.5,0.8702,engagement_band,Engagement < 60
13.6,0.8702,engagement_band,Engagement < 60
13.7,0.8675,engagement_band,Engagement < 60
13.8,0.8675,engagement_band,Engagement < 60
13.9,0.8675,engagement_band,Engagement < 60
14.0,0.8675,engagement_band,Engagement < 60
14.1,0.8675,engagement_band,Engagement < 60
14.2,0.8647,engagement_band,Engagement < 60
14.3,0.8619,engagement_band,Engagement < 60
14.5,0.8619,engagement_band,Engagement < 60
14.6,0.8619,engagement_band,Engagement < 60
14.7,0.859,engagement_band,Engagement < 60
14.8,0.859,engagement_band,Engagement < 60
14.9,0.8561,engagement_band,Engagement < 60
15.0,0.8532,engagement_band,Engagement < 60
15.1,0.8532,engagement_band,Engagement < 60
15.2,0.8532,engagement_band,Engagement < 60
15.3,0.8503,engagement_band,Engagement < 60
15.4,0.8474,engagement_band,Engagement < 60
15.5,0.8474,engagement_band,Engagement < 60
15.6,0.8444,engagement_band,Engagement < 60
15.7,0.8415,engagement_band,Engagement < 60
15.8,0.8415,engagement_band,Engagement < 60
16.0,0.8415,engagement_band,Engagement < 60
16.5,0.8415,engagement_band,Engagement < 60
16.7,0.8384,engagement_band,Engagement < 60
16.9,0.8384,engagement_band,Engagement < 60
17.1,0.8354,engagement_band,Engagement < 60
17.3,0.8324,engagement_band,Engagement < 60
17.4,0.8324,engagement_band,Engagement < 60
17.7,0.8262,engagement_band,Engagement < 60
17.9,0.8232,engagement_band,Engagement < 60
18.1,0.8232,engagement_band,Engagement < 60
18.2,0.8232,engagement_band,Engagement < 60
18.3,0.8169,engagement_band,Engagement < 60
18.4,0.8169,engagement_band,Engagement < 60
18.5,0.8169,engagement_band,Engagement < 60
18.7,0.8169,engagement_band,Engagement < 60
19.1,0.8136,engagement_band,Engagement < 60
19.2,0.8136,engagement_band,Engagement < 60
19.4,0.8136,engagement_band,Engagement < 60
19.8,0.8136,engagement_band,Engagement < 60
19.9,0.8103,engagement_band,Engagement < 60
20.1,0.8103,engagement_band,Engagement < 60
20.3,0.8103,engagement_band,Engagement < 60
20.4,0.8103,engagement_band,Engagement < 60
20.5,0.8068,engagement_band,Engagement < 60
20.8,0.8068,engagement_band,Engagement < 60
21.0,0.8068,engagement_band,Engagement < 60
21.1,0.8068,engagement_band,Engagement < 60
21.2,0.8033,engagement_band,Engagement < 60
21.3,0.8033,engagement_band,Engagement < 60
21.4,0.7998,engagement_band,Engagement < 60
21.5,0.7963,engagement_band,Engagement < 60
21.6,0.7963,engagement_band,Engagement < 60
21.9,0.7963,engagement_band,Engagement < 60
22.0,0.7927,engagement_band,Engagement < 60
22.1,0.7927,engagement_band,Engagement < 60
22.2,0.7927,engagement_band,Engagement < 60
22.3,0.7927,engagement_band,Engagement < 60
22.4,0.7927,engagement_band,Engagement < 60
22.9,0.7927,engagement_band,Engagement < 60
23.0,0.7927,engagement_band,Engagement < 60
23.1,0.7927,engagement_band,Engagement < 60
23.2,0.7927,engagement_band,Engagement < 60
23.3,0.7927,engagement_band,Engagement < 60
23.4,0.789,engagement_band,Engagement < 60
24.0,0.789,engagement_band,Engagement < 60
24.1,0.789,engagement_band,Engagement < 60
24.3,0.7851,engagement_band,Engagement < 60
24.4,0.7851,engagement_band,Engagement < 60
24.5,0.7851,engagement_band,Engagement < 60
24.6,0.7851,engagement_band,Engagement < 60
24.9,0.7851,engagement_band,Engagement < 60
25.0,0.7812,engagement_band,Engagement < 60
25.3,0.7812,engagement_band,Engagement < 60
25.4,0.7812,engagement_band,Engagement < 60
25.9,0.7812,engagement_band,Engagement < 60
26.0,0.7812,engagement_band,Engagement < 60
26.1,0.7812,engagement_band,Engagement < 60
26.4,0.7812,engagement_band,Engagement < 60
26.6,0.7812,engagement_band,Engagement < 60
26.7,0.7812,engagement_band,Engagement < 60
26.9,0.7812,engagement_band,Engagement < 60
27.0,0.7729,engagement_band,Engagement < 60
27.5,0.7729,engagement_band,Engagement < 60
27.6,0.7729,engagement_band,Engagement < 60
27.7,0.7688,engagement_band,Engagement < 60
27.8,0.7688,engagement_band,Engagement < 60
27.9,0.7688,engagement_band,Engagement < 60
28.0,0.7688,engagement_band,Engagement < 60
28.3,0.7645,engagement_band,Engagement < 60
28.6,0.7645,engagement_band,Engagement < 60
28.7,0.7645,engagement_band,Engagement < 60
28.8,0.7645,engagement_band,Engagement < 60
29.0,0.7645,engagement_band,Engagement < 60
29.1,0.7645,engagement_band,Engagement < 60
29.2,0.7645,engagement_band,Engagement < 60
29.4,0.7645,engagement_band,Engagement < 60
29.8,0.7645,engagement_band,Engagement < 60
29.9,0.7645,engagement_band,Engagement < 60
30.0,0.7645,engagement_band,Engagement < 60
30.2,0.7645,engagement_band,Engagement < 60
30.3,0.7645,engagement_band,Engagement < 60
30.6,0.7597,engagement_band,Engagement < 60
30.7,0.7597,engagement_band,Engagement < 60
30.9,0.7548,engagement_band,Engagement < 60
31.1,0.7548,engagement_band,Engagement < 60
31.3,0.7548,engagement_band,Engagement < 60
31.4,0.7548,engagement_band,Engagement < 60
32.2,0.7548,engagement_band,Engagement < 60
32.3,0.7548,engagement_band,Engagement < 60
32.5,0.7548,engagement_band,Engagement < 60
32.7,0.7548,engagement_band,Engagement < 60
32.8,0.7548,engagement_band,Engagement < 60
33.4,0.7495,engagement_band,Engagement < 60
33.5,0.7495,engagement_band,Engagement < 60
33.6,0.7495,engagement_band,Engagement < 60
33.8,0.7495,engagement_band,Engagement < 60
33.9,0.744,engagement_band,Engagement < 60
34.0,0.744,engagement_band,Engagement < 60
34.1,0.744,engagement_band,Engagement < 60
34.2,0.7383,engagement_band,Engagement < 60
34.5,0.7383,engagement_band,Engagement < 60
34.7,0.7383,engagement_band,Engagement < 60
34.8,0.7383,engagement_band,Engagement < 60
34.9,0.7383,engagement_band,Engagement < 60
35.0,0.7383,engagement_band,Engagement < 60
35.2,0.7383,engagement_band,Engagement < 60
35.3,0.7383,engagement_band,Engagement < 60
35.8,0.7383,engagement_band,Engagement < 60
36.1,0.7383,engagement_band,Engagement < 60
36.3,0.7383,engagement_band,Engagement < 60
36.5,0.7383,engagement_band,Engagement < 60
36.7,0.7383,engagement_band,Engagement < 60
37.2,0.7383,engagement_band,Engagement < 60
37.9,0.7383,engagement_band,Engagement < 60
38.0,0.7383,engagement_band,Engagement < 60
38.1,0.7383,engagement_band,Engagement < 60
38.4,0.7383,engagement_band,Engagement < 60
38.5,0.7383,engagement_band,Engagement < 60
38.8,0.7383,engagement_band,Engagement < 60
39.0,0.7383,engagement_band,Engagement < 60
39.4,0.7383,engagement_band,Engagement < 60
39.6,0.7383,engagement_band,Engagement < 60
40.4,0.7383,engagement_band,Engagement < 60
40.5,0.7383,engagement_band,Engagement < 60
40.6,0.7383,engagement_band,Engagement < 60
40.7,0.7383,engagement_band,Engagement < 60
40.8,0.7383,engagement_band,Engagement < 60
41.0,0.7383,engagement_band,Engagement < 60
41.3,0.7383,engagement_band,Engagement < 60
41.8,0.7302,engagement_band,Engagement < 60
42.4,0.7302,engagement_band,Engagement < 60
42.8,0.7302,engagement_band,Engagement < 60
42.9,0.7302,engagement_band,Engagement < 60
43.0,0.7302,engagement_band,Engagement < 60
43.5,0.7302,engagement_band,Engagement < 60
43.6,0.7302,engagement_band,Engagement < 60
44.0,0.7302,engagement_band,Engagement < 60
44.1,0.7208,engagement_band,Engagement < 60
44.3,0.7208,engagement_band,Engagement < 60
44.5,0.7208,engagement_band,Engagement < 60
44.9,0.7208,engagement_band,Engagement < 60
45.0,0.7208,engagement_band,Engagement < 60
45.3,0.7208,engagement_band,Engagement < 60
45.4,0.7208,engagement_band,Engagement < 60
45.5,0.7208,engagement_band,Engagement < 60
45.6,0.7101,engagement_band,Engagement < 60
45.9,0.7101,engagement_band,Engagement < 60
46.1,0.7101,engagement_band,Engagement < 60
46.5,0.7101,engagement_band,Engagement < 60
46.6,0.7101,engagement_band,Engagement < 60
46.9,0.7101,engagement_band,Engagement < 60
47.0,0.7101,engagement_band,Engagement < 60
47.2,0.7101,engagement_band,Engagement < 60
47.3,0.7101,engagement_band,Engagement < 60
47.6,0.7101,engagement_band,Engagement < 60
47.7,0.7101,engagement_band,Engagement < 60
48.1,0.7101,engagement_band,Engagement < 60
48.9,0.7101,engagement_band,Engagement < 60
49.2,0.7101,engagement_band,Engagement < 60
49.3,0.6953,engagement_band,Engagement < 60
49.5,0.6953,engagement_band,Engagement < 60
49.8,0.6953,engagement_band,Engagement < 60
50.8,0.6953,engagement_band,Engagement < 60
51.3,0.6953,engagement_band,Engagement < 60
51.6,0.6953,engagement_band,Engagement < 60
52.1,0.6953,engagement_band,Engagement < 60
53.2,0.6953,engagement_band,Engagement < 60
53.3,0.6953,engagement_band,Engagement < 60
54.1,0.6765,engagement_band,Engagement < 60
54.6,0.6765,engagement_band,Engagement < 60
54.9,0.6765,engagement_band,Engagement < 60
55.2,0.6765,engagement_band,Engagement < 60
55.9,0.656,engagement_band,Engagement < 60
56.2,0.656,engagement_band,Engagement < 60
57.1,0.656,engagement_band,Engagement < 60
57.3,0.656,engagement_band,Engagement < 60
58.2,0.656,engagement_band,Engagement < 60
59.4,0.656,engagement_band,Engagement < 60
59.8,0.656,engagement_band,Engagement < 60
60.3,0.656,engagement_band,Engagement < 60
60.4,0.656,engagement_band,Engagement < 60
60.8,0.656,engagement_band,Engagement < 60
61.8,0.656,engagement_band,Engagement < 60
63.7,0.656,engagement_band,Engagement < 60
64.1,0.656,engagement_band,Engagement < 60
64.2,0.656,engagement_band,Engagement < 60
64.5,0.656,engagement_band,Engagement < 60
67.6,0.656,engagement_band,Engagement < 60
70.4,0.656,engagement_band,Engagement < 60
71.6,0.656,engagement_band,Engagement < 60
72.7,0.656,engagement_band,Engagement < 60
73.0,0.656,engagement_band,Engagement < 60
73.3,0.656,engagement_band,Engagement < 60
74.7,0.656,engagement_band,Engagement < 60
76.5,0.656,engagement_band,Engagement < 60
77.4,0.656,engagement_band,Engagement < 60
78.7,0.656,engagement_band,Engagement < 60
79.9,0.656,engagement_band,Engagement < 60
82.2,0.656,engagement_band,Engagement < 60
90.6,0.656,engagement_band,Engagement < 60
94.3,0.656,engagement_band,Engagement < 60
96.7,0.656,engagement_band,Engagement < 60
100.3,0.656,engagement_band,Engagement < 60
0.0,1.0,department,Customer Support
0.3,0.9922,department,Customer Support
0.6,0.9922,department,Customer Support
0.8,0.9844,department,Customer Support
0.9,0.9844,department,Customer Support
1.1,0.9844,department,Customer Support
1.3,0.9764,department,Customer Support
1.4,0.9764,department,Customer Support
1.7,0.9764,department,Customer Support
2.3,0.9681,department,Customer Support
2.4,0.9681,department,Customer Support
2.6,0.9681,department,Customer Support
4.5,0.9681,department,Customer Support
4.7,0.9594,department,Customer Support
5.3,0.9594,department,Customer Support
5.6,0.9594,department,Customer Support
5.7,0.9594,department,Customer Support
6.7,0.9504,department,Customer Support
6.8,0.9504,department,Customer Support
6.9,0.9504,department,Customer Support
7.0,0.9504,department,Customer Support
7.2,0.9504,department,Customer Support
7.9,0.9504,department,Customer Support
8.3,0.9504,department,Customer Support
8.5,0.9406,department,Customer Support
9.6,0.9406,department,Customer Support
9.9,0.9406,department,Customer Support
11.1,0.9406,department,Customer Support
11.2,0.9406,department,Customer Support
11.4,0.9304,department,Customer Support
12.1,0.9304,department,Customer Support
12.8,0.9304,department,Customer Support
13.1,0.9304,department,Customer Support
13.5,0.9304,department,Customer Support
14.8,0.9304,department,Customer Support
14.9,0.9304,department,Customer Support
15.0,0.9304,department,Customer Support
15.3,0.9304,department,Customer Support
15.6,0.9304,department,Customer Support
15.7,0.9304,department,Customer Support
15.8,0.9304,department,Customer Support
16.5,0.9304,department,Customer Support
17.3,0.9304,department,Customer Support
17.4,0.9304,department,Customer Support
17.7,0.9304,department,Customer Support
17.8,0.9304,department,Customer Support
17.9,0.9304,department,Customer Support
18.4,0.9304,department,Customer Support
18.5,0.9304,department,Customer Support
19.1,0.9304,department,Customer Support
19.6,0.9304,department,Customer Support
19.7,0.9304,department,Customer Support
19.9,0.9304,department,Customer Support
20.5,0.9304,department,Customer Support
21.1,0.9304,department,Customer Support
22.2,0.9304,department,Customer Support
22.4,0.9304,department,Customer Support
22.5,0.9304,department,Customer Support
22.9,0.9304,department,Customer Support
23.4,0.9304,department,Customer Support
23.7,0.9304,department,Customer Support
23.8,0.9304,department,Customer Support
24.5,0.9304,department,Customer Support
24.8,0.9304,department,Customer Support
24.9,0.9304,department,Customer Support
25.4,0.9304,department,Customer Support
25.9,0.9304,department,Customer Support
26.0,0.9304,department,Customer Support
26.1,0.9304,department,Customer Support
26.3,0.9304,department,Customer Support
29.1,0.9304,department,Customer Support
29.2,0.9304,department,Customer Support
29.3,0.9304,department,Customer Support
29.7,0.9304,department,Customer Support
30.9,0.9304,department,Customer Support
31.3,0.9038,department,Customer Support
31.8,0.9038,department,Customer Support
32.1,0.9038,department,Customer Support
32.8,0.9038,department,Customer Support
33.9,0.9038,department,Customer Support
35.3,0.9038,department,Customer Support
35.5,0.9038,department,Customer Support
36.2,0.9038,department,Customer Support
36.7,0.9038,department,Customer Support
37.8,0.9038,department,Customer Support
37.9,0.9038,department,Customer Support
41.3,0.9038,department,Customer Support
42.0,0.9038,department,Customer Support
42.2,0.9038,department,Customer Support
42.7,0.9038,department,Customer Support
44.3,0.9038,department,Customer Support
44.5,0.9038,department,Customer Support
44.6,0.9038,department,Customer Support
46.8,0.9038,department,Customer Support
48.9,0.9038,department,Customer Support
50.2,0.9038,department,Customer Support
51.1,0.9038,department,Customer Support
51.6,0.9038,department,Customer Support
52.2,0.9038,department,Customer Support
53.3,0.9038,department,Customer Support
54.4,0.9038,department,Customer Support
54.9,0.9038,department,Customer Support
55.1,0.9038,department,Customer Support
58.3,0.9038,department,Customer Support
64.1,0.9038,department,Customer Support
74.7,0.9038,department,Customer Support
89.6,0.9038,department,Customer Support
90.9,0.9038,department,Customer Support
0.0,1.0,department,Data & Analytics
0.3,0.993,department,Data & Analytics
0.6,0.993,department,Data & Analytics
0.9,0.9859,department,Data & Analytics
1.1,0.9859,department,Data & Analytics
1.2,0.9787,department,Data & Analytics
1.4,0.9787,department,Data & Analytics
2.4,0.9787,department,Data & Analytics
2.7,0.9714,department,Data & Analytics
2.8,0.9714,department,Data & Analytics
3.3,0.9714,department,Data & Analytics
3.4,0.9714,department,Data & Analytics
3.8,0.9714,department,Data & Analytics
3.9,0.9638,department,Data & Analytics
4.2,0.9638,department,Data & Analytics
4.4,0.9638,department,Data & Analytics
4.5,0.9561,department,Data & Analytics
5.1,0.9561,department,Data & Analytics
5.2,0.9561,department,Data & Analytics
5.4,0.9482,department,Data & Analytics
5.5,0.9482,department,Data & Analytics
5.6,0.9402,department,Data & Analytics
5.9,0.9402,department,Data & Analytics
6.0,0.9402,department,Data & Analytics
6.2,0.9402,department,Data & Analytics
6.4,0.932,department,Data & Analytics
6.6,0.932,department,Data & Analytics
6.7,0.932,department,Data & Analytics
7.2,0.9236,department,Data & Analytics
8.4,0.9152,department,Data & Analytics
9.0,0.9152,department,Data & Analytics
10.2,0.9152,department,Data & Analytics
10.6,0.9065,department,Data & Analytics
11.0,0.9065,department,Data & Analytics
12.0,0.9065,department,Data & Analytics
12.1,0.9065,department,Data & Analytics
12.2,0.9065,department,Data & Analytics
12.3,0.9065,department,Data & Analytics
13.5,0.8973,department,Data & Analytics
13.7,0.888,department,Data & Analytics
13.8,0.888,department,Data & Analytics
14.2,0.888,department,Data & Analytics
14.5,0.888,department,Data & Analytics
14.7,0.888,department,Data & Analytics
14.8,0.888,department,Data & Analytics
15.0,0.888,department,Data & Analytics
15.2,0.888,department,Data & Analytics
16.0,0.888,department,Data & Analytics
16.2,0.888,department,Data & Analytics
16.4,0.888,department,Data & Analytics
17.1,0.8775,department,Data & Analytics
17.9,0.8669,department,Data & Analytics
18.3,0.8563,department,Data & Analytics
19.3,0.8563,department,Data & Analytics
19.4,0.8563,department,Data & Analytics
19.7,0.8563,department,Data & Analytics
20.1,0.8563,department,Data & Analytics
21.6,0.8563,department,Data & Analytics
21.9,0.8447,department,Data & Analytics
22.0,0.8332,department,Data & Analytics
22.6,0.8332,department,Data & Analytics
23.4,0.8332,department,Data & Analytics
23.5,0.8332,department,Data & Analytics
25.2,0.8332,department,Data & Analytics
25.6,0.8209,department,Data & Analytics
27.0,0.8087,department,Data & Analytics
27.5,0.8087,department,Data & Analytics
28.2,0.7962,department,Data & Analytics
28.3,0.7838,department,Data & Analytics
30.0,0.7838,department,Data & Analytics
30.6,0.7711,department,Data & Analytics
31.1,0.7711,department,Data & Analytics
31.3,0.7711,department,Data & Analytics
31.7,0.7711,department,Data & Analytics
32.5,0.7711,department,Data & Analytics
32.7,0.7711,department,Data & Analytics
33.7,0.7711,department,Data & Analytics
34.0,0.7711,department,Data & Analytics
34.1,0.7711,department,Data & Analytics
34.2,0.7711,department,Data & Analytics
34.6,0.756,department,Data & Analytics
34.7,0.756,department,Data & Analytics
34.8,0.756,department,Data & Analytics
35.3,0.756,department,Data & Analytics
36.7,0.756,department,Data & Analytics
37.0,0.756,department,Data & Analytics
37.4,0.756,department,Data & Analytics
38.5,0.756,department,Data & Analytics
38.9,0.756,department,Data & Analytics
39.7,0.7371,department,Data & Analytics
40.2,0.7371,department,Data & Analytics
40.4,0.7371,department,Data & Analytics
40.6,0.7172,department,Data & Analytics
40.7,0.7172,department,Data & Analytics
41.8,0.7172,department,Data & Analytics
42.5,0.7172,department,Data & Analytics
43.9,0.7172,department,Data & Analytics
44.0,0.6948,department,Data & Analytics
44.1,0.6724,department,Data & Analytics
44.5,0.6724,department,Data & Analytics
45.0,0.6724,department,Data & Analytics
46.5,0.6484,department,Data & Analytics
47.6,0.6484,department,Data & Analytics
48.3,0.6484,department,Data & Analytics
48.7,0.6484,department,Data & Analytics
49.7,0.6484,department,Data & Analytics
50.5,0.6484,department,Data & Analytics
55.4,0.6484,department,Data & Analytics
56.2,0.6484,department,Data & Analytics
58.4,0.6484,department,Data & Analytics
59.0,0.6484,department,Data & Analytics
64.1,0.6484,department,Data & Analytics
64.5,0.6484,department,Data & Analytics
64.8,0.6484,department,Data & Analytics
67.1,0.6484,department,Data & Analytics
67.4,0.6484,department,Data & Analytics
67.8,0.6484,department,Data & Analytics
68.4,0.6484,department,Data & Analytics
70.9,0.6484,department,Data & Analytics
71.5,0.6484,department,Data & Analytics
71.6,0.6484,department,Data & Analytics
71.7,0.6484,department,Data & Analytics
74.8,0.6484,department,Data & Analytics
77.4,0.6484,department,Data & Analytics
82.2,0.6484,department,Data & Analytics
85.8,0.6484,department,Data & Analytics
89.9,0.6484,department,Data & Analytics
94.3,0.6484,department,Data & Analytics
95.0,0.6484,department,Data & Analytics
0.0,1.0,department,Field Sales
0.7,0.994,department,Field Sales
0.8,0.9879,department,Field Sales
0.9,0.9879,department,Field Sales
1.0,0.9818,department,Field Sales
1.3,0.9818,department,Field Sales
1.5,0.9818,department,Field Sales
1.9,0.9818,department,Field Sales
2.1,0.9818,department,Field Sales
3.1,0.9755,department,Field Sales
3.2,0.9755,department,Field Sales
3.4,0.9755,department,Field Sales
3.5,0.969,department,Field Sales
3.7,0.9626,department,Field Sales
5.0,0.9626,department,Field Sales
5.1,0.9626,department,Field Sales
5.7,0.956,department,Field Sales
6.4,0.956,department,Field Sales
6.5,0.956,department,Field Sales
7.3,0.9493,department,Field Sales
7.4,0.9425,department,Field Sales
7.9,0.9425,department,Field Sales
8.2,0.9425,department,Field Sales
8.4,0.9425,department,Field Sales
8.5,0.9285,department,Field Sales
8.7,0.9285,department,Field Sales
9.2,0.9285,department,Field Sales
9.4,0.9215,department,Field Sales
9.5,0.9215,department,Field Sales
9.6,0.9215,department,Field Sales
10.0,0.9142,department,Field Sales
10.3,0.9142,department,Field Sales
10.4,0.9142,department,Field Sales
10.5,0.9142,department,Field Sales
11.1,0.9142,department,Field Sales
11.4,0.9142,department,Field Sales
12.1,0.9142,department,Field Sales
12.2,0.9142,department,Field Sales
12.3,0.9064,department,Field Sales
12.5,0.9064,department,Field Sales
12.9,0.9064,department,Field Sales
13.2,0.8986,department,Field Sales
13.4,0.8986,department,Field Sales
13.5,0.8906,department,Field Sales
14.1,0.8906,department,Field Sales
14.2,0.8906,department,Field Sales
14.6,0.8906,department,Field Sales
14.7,0.8906,department,Field Sales
14.8,0.8906,department,Field Sales
15.2,0.8906,department,Field Sales
15.3,0.8906,department,Field Sales
16.1,0.8906,department,Field Sales
16.5,0.8906,department,Field Sales
16.9,0.8906,department,Field Sales
17.0,0.8906,department,Field Sales
17.1,0.8815,department,Field Sales
17.9,0.8815,department,Field Sales
18.4,0.8815,department,Field Sales
18.5,0.8721,department,Field Sales
18.6,0.8721,department,Field Sales
18.8,0.8721,department,Field Sales
19.0,0.8721,department,Field Sales
19.2,0.8721,department,Field Sales
19.3,0.8721,department,Field Sales
19.5,0.8721,department,Field Sales
19.6,0.8721,department,Field Sales
19.8,0.8721,department,Field Sales
20.1,0.8721,department,Field Sales
20.2,0.8721,department,Field Sales
20.8,0.8721,department,Field Sales
21.2,0.8612,department,Field Sales
21.5,0.8503,department,Field Sales
22.0,0.8503,department,Field Sales
22.2,0.8503,department,Field Sales
22.5,0.8503,department,Field Sales
22.9,0.8503,department,Field Sales
23.9,0.8503,department,Field Sales
24.1,0.8503,department,Field Sales
24.3,0.8503,department,Field Sales
25.8,0.8503,department,Field Sales
26.3,0.8503,department,Field Sales
