employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
351,IT Operations,Senior Manager,West,20.6,98.4,0.7695,High,seniority level
671,IT Operations,Senior Manager,West,19.2,56.8,0.6754,High,seniority level
1112,IT Operations,Senior Manager,Remote,67.6,59.0,0.0446,Low,seniority level
1147,IT Operations,Senior Manager,West,44.4,74.0,0.2367,Low,paid below market
1261,IT Operations,Senior Manager,East,20.9,85.1,0.3672,Low,seniority level
1303,IT Operations,Senior Manager,West,85.2,93.3,0.0196,Low,seniority level
1568,IT Operations,Senior Manager,West,57.5,78.9,0.1434,Low,paid below level peers
1640,IT Operations,Senior Manager,Remote,47.6,59.1,0.3331,Low,paid below level peers
1691,IT Operations,Senior Manager,East,49.7,60.0,0.1682,Low,seniority level
1833,IT Operations,Senior Manager,West,31.3,67.8,0.6091,Medium,overdue for promotion
812,IT Operations,Director,East,31.2,60.4,0.4812,Medium,seniority level
997,IT Operations,Director,West,6.3,65.6,0.8269,High,early tenure
1610,IT Operations,Director,East,30.0,69.4,0.6415,Medium,seniority level
3,Inside Sales,Associate,East,8.5,78.3,0.3969,Low,early tenure
219,Inside Sales,Associate,West,12.4,73.4,0.3801,Low,early tenure
223,Inside Sales,Associate,East,18.4,57.9,0.5645,Medium,early tenure
268,Inside Sales,Associate,West,18.8,77.5,0.4011,Low,early tenure
496,Inside Sales,Associate,East,14.2,57.2,0.3646,Low,early tenure
784,Inside Sales,Associate,West,9.1,68.0,0.5037,Medium,early tenure
790,Inside Sales,Associate,East,8.5,77.2,0.3976,Low,early tenure
945,Inside Sales,Associate,Remote,12.2,53.3,0.5306,Medium,early tenure
952,Inside Sales,Associate,West,7.7,63.7,0.6538,High,early tenure
1057,Inside Sales,Associate,East,14.0,79.9,0.3623,Low,paid below level peers
1307,Inside Sales,Associate,West,20.9,80.9,0.1701,Low,paid below level peers
1434,Inside Sales,Associate,East,21.1,79.1,0.1606,Low,paid below market
63,Inside Sales,Analyst,West,25.3,35.4,0.6735,High,overdue for promotion
77,Inside Sales,Analyst,West,2.7,73.5,0.6999,High,early tenure
305,Inside Sales,Analyst,East,11.6,70.4,0.545,Medium,early tenure
467,Inside Sales,Analyst,West,17.0,82.8,0.3661,Low,early tenure
523,Inside Sales,Analyst,West,17.7,71.0,0.4734,Medium,early tenure
554,Inside Sales,Analyst,West,13.3,43.0,0.7331,High,early tenure
641,Inside Sales,Analyst,East,34.9,86.6,0.1609,Low,performance rating
648,Inside Sales,Analyst,West,32.3,84.6,0.1433,Low,paid below level peers
672,Inside Sales,Analyst,West,30.7,56.1,0.4058,Low,paid below level peers
674,Inside Sales,Analyst,West,18.2,55.0,0.3716,Low,paid below market
700,Inside Sales,Analyst,East,30.6,86.3,0.2306,Low,paid below level peers
714,Inside Sales,Analyst,East,17.7,78.9,0.3561,Low,paid below level peers
717,Inside Sales,Analyst,West,27.3,71.4,0.1626,Low,paid below market
733,Inside Sales,Analyst,West,3.8,63.3,0.6667,High,early tenure
916,Inside Sales,Analyst,Remote,8.4,69.3,0.6491,High,early tenure
930,Inside Sales,Analyst,East,12.4,82.4,0.5367,Medium,paid below level peers
932,Inside Sales,Analyst,West,22.1,79.7,0.5038,Medium,overdue for promotion
936,Inside Sales,Analyst,West,34.7,97.7,0.0797,Low,paid below market
946,Inside Sales,Analyst,Remote,8.9,61.5,0.5869,Medium,early tenure
949,Inside Sales,Analyst,West,13.1,73.3,0.5652,Medium,early tenure
1054,Inside Sales,Analyst,West,34.2,56.0,0.2935,Low,paid below market
1067,Inside Sales,Analyst,East,33.7,78.0,0.1879,Low,paid below level peers
1236,Inside Sales,Analyst,East,28.8,38.5,0.4496,Low,paid below level peers
1285,Inside Sales,Analyst,West,26.6,90.5,0.2157,Low,paid below level peers
1334,Inside Sales,Analyst,East,4.4,83.3,0.6111,Medium,early tenure
1335,Inside Sales,Analyst,East,17.3,71.9,0.5679,Medium,early tenure
1353,Inside Sales,Analyst,West,12.2,81.7,0.6636,High,early tenure
1516,Inside Sales,Analyst,East,26.2,73.7,0.2902,Low,performance rating
1538,Inside Sales,Analyst,West,17.9,69.1,0.4535,Low,paid below level peers
1542,Inside Sales,Analyst,West,36.8,90.9,0.141,Low,overdue for promotion
1576,Inside Sales,Analyst,West,26.1,87.6,0.2409,Low,paid below level peers
1693,Inside Sales,Analyst,Remote,5.0,93.0,0.4454,Low,early tenure
1707,Inside Sales,Analyst,West,20.1,48.0,0.6803,High,overdue for promotion
1721,Inside Sales,Analyst,East,26.9,82.0,0.3022,Low,overdue for promotion
1747,Inside Sales,Analyst,East,21.1,41.8,0.589,Medium,low engagement
1775,Inside Sales,Analyst,West,31.4,45.9,0.363,Low,performance rating
1831,Inside Sales,Analyst,West,18.1,65.4,0.2553,Low,paid below market
18,Inside Sales,Specialist,East,3.4,65.2,0.6608,High,early tenure
58,Inside Sales,Senior Analyst,Remote,48.8,63.5,0.2612,Low,overdue for promotion
178,Inside Sales,Senior Analyst,Remote,12.5,67.3,0.6083,Medium,early tenure
208,Inside Sales,Senior Analyst,East,35.5,62.4,0.4455,Low,performance rating
220,Inside Sales,Senior Analyst,East,45.8,95.0,0.0313,Low,paid below level peers
256,Inside Sales,Specialist,East,47.6,86.0,0.1173,Low,overdue for promotion
278,Inside Sales,Senior Analyst,Remote,9.7,64.9,0.6397,Medium,early tenure
337,Inside Sales,Senior Analyst,West,46.0,62.6,0.1391,Low,performance rating
360,Inside Sales,Senior Analyst,East,43.5,68.2,0.2602,Low,paid below level peers
411,Inside Sales,Specialist,East,28.9,77.8,0.4797,Medium,performance rating
415,Inside Sales,Senior Analyst,East,35.5,84.0,0.1386,Low,age band
463,Inside Sales,Senior Analyst,West,35.1,78.0,0.267,Low,overdue for promotion
498,Inside Sales,Specialist,East,32.2,51.0,0.2965,Low,high overtime
543,Inside Sales,Senior Analyst,East,18.7,59.9,0.657,High,early tenure
588,Inside Sales,Senior Analyst,Remote,23.3,50.2,0.3371,Low,paid below level peers
591,Inside Sales,Specialist,East,12.5,65.1,0.6599,High,paid below level peers
628,Inside Sales,Senior Analyst,West,18.6,69.2,0.5858,Medium,paid below level peers
632,Inside Sales,Senior Analyst,West,17.8,72.1,0.554,Medium,early tenure
680,Inside Sales,Specialist,West,33.5,53.0,0.1778,Low,paid below market
713,Inside Sales,Specialist,East,18.7,77.6,0.4853,Medium,paid below market
740,Inside Sales,Specialist,East,45.7,78.8,0.1355,Low,overdue for promotion
750,Inside Sales,Senior Analyst,Remote,44.7,95.4,0.0852,Low,overdue for promotion
941,Inside Sales,Senior Analyst,West,6.1,61.3,0.733,High,early tenure
998,Inside Sales,Senior Analyst,West,18.4,74.4,0.433,Low,paid below market
1065,Inside Sales,Senior Analyst,West,43.5,63.9,0.1532,Low,paid below market
1132,Inside Sales,Senior Analyst,Remote,21.2,77.8,0.6076,Medium,overdue for promotion
1216,Inside Sales,Senior Analyst,West,39.4,57.3,0.1313,Low,low engagement
1340,Inside Sales,Specialist,West,45.2,74.6,0.0895,Low,high overtime
1388,Inside Sales,Senior Analyst,East,13.2,68.3,0.4416,Low,early tenure
1399,Inside Sales,Specialist,Remote,19.9,72.1,0.34,Low,paid below level peers
1445,Inside Sales,Specialist,West,12.8,74.7,0.5293,Medium,early tenure
1583,Inside Sales,Specialist,West,41.7,77.0,0.4671,Medium,overdue for promotion
1597,Inside Sales,Senior Analyst,West,3.7,56.2,0.7258,High,early tenure
1612,Inside Sales,Specialist,Remote,33.9,54.1,0.2236,Low,low engagement
1635,Inside Sales,Senior Analyst,West,28.7,55.3,0.5486,Medium,overdue for promotion
1661,Inside Sales,Specialist,East,38.8,61.2,0.1008,Low,paid below level peers
1733,Inside Sales,Specialist,East,10.3,65.8,0.6627,High,early tenure
1770,Inside Sales,Specialist,Remote,16.9,80.0,0.4244,Low,early tenure
1782,Inside Sales,Senior Analyst,West,27.6,57.3,0.4587,Medium,paid below market
1899,Inside Sales,Senior Analyst,West,48.2,66.6,0.2696,Low,overdue for promotion
9,Inside Sales,Senior Specialist,East,45.5,59.1,0.1197,Low,paid below market
191,Inside Sales,Senior Specialist,East,29.2,48.0,0.3835,Low,paid below market
232,Inside Sales,Senior Specialist,West,5.7,54.3,0.7106,High,early tenure
304,Inside Sales,Senior Specialist,West,38.1,100.0,0.0888,Low,paid below level peers
354,Inside Sales,Senior Specialist,West,28.4,92.4,0.2548,Low,paid below level peers
410,Inside Sales,Senior Specialist,West,17.2,88.7,0.4255,Low,early tenure
520,Inside Sales,Senior Specialist,Remote,59.0,89.3,0.1313,Low,overdue for promotion
561,Inside Sales,Senior Specialist,Remote,41.8,66.2,0.1921,Low,paid below market
609,Inside Sales,Senior Specialist,East,44.6,70.5,0.0607,Low,paid below market
862,Inside Sales,Senior Specialist,West,46.6,53.9,0.5814,Medium,overdue for promotion
1178,Inside Sales,Senior Specialist,West,59.7,93.6,0.0196,Low,paid below market
1192,Inside Sales,Senior Specialist,West,27.7,78.2,0.3417,Low,overdue for promotion
1318,Inside Sales,Senior Specialist,West,47.5,75.1,0.2307,Low,overdue for promotion
1329,Inside Sales,Senior Specialist,West,22.4,55.5,0.5808,Medium,performance rating
1389,Inside Sales,Senior Specialist,East,11.9,83.1,0.6166,Medium,early tenure
1522,Inside Sales,Senior Specialist,East,33.0,61.2,0.2825,Low,seniority level
1620,Inside Sales,Senior Specialist,West,53.3,58.2,0.0495,Low,paid below market
1627,Inside Sales,Senior Specialist,Remote,46.4,73.9,0.0915,Low,paid below level peers
1828,Inside Sales,Senior Specialist,East,10.5,97.7,0.6614,High,paid below level peers
166,Inside Sales,Lead,East,39.1,77.5,0.2695,Low,seniority level
381,Inside Sales,Lead,East,69.0,64.0,0.0386,Low,overdue for promotion
492,Inside Sales,Lead,West,14.4,70.0,0.4795,Medium,early tenure
521,Inside Sales,Lead,West,68.6,68.2,0.0149,Low,seniority level
794,Inside Sales,Lead,East,22.0,85.2,0.5154,Medium,paid below level peers
1118,Inside Sales,Lead,East,71.5,69.9,0.0238,Low,paid below level peers
1160,Inside Sales,Lead,East,27.7,58.6,0.2587,Low,paid below market
1426,Inside Sales,Lead,West,2.4,59.6,0.8202,High,early tenure
1665,Inside Sales,Lead,East,53.7,72.0,0.1135,Low,performance rating
1795,Inside Sales,Lead,East,50.0,74.2,0.1771,Low,performance rating
1880,Inside Sales,Lead,Remote,20.8,59.5,0.6298,Medium,overdue for promotion
21,Inside Sales,Manager,West,44.8,78.8,0.1065,Low,paid below level peers
233,Inside Sales,Manager,West,26.9,71.5,0.4996,Medium,seniority level
393,Inside Sales,Manager,East,52.4,68.4,0.2427,Low,paid below level peers
1031,Inside Sales,Manager,West,81.6,83.2,0.0062,Low,paid below market
1498,Inside Sales,Manager,East,14.3,72.2,0.5034,Medium,early tenure
1650,Inside Sales,Manager,Remote,3.0,58.1,0.7815,High,early tenure
1849,Inside Sales,Manager,East,8.2,65.0,0.664,High,early tenure
1872,Inside Sales,Manager,Remote,40.2,78.6,0.2921,Low,seniority level
145,Inside Sales,Senior Manager,East,59.6,79.1,0.1263,Low,overdue for promotion
254,Inside Sales,Senior Manager,East,98.8,63.2,0.0026,Low,seniority level
752,Inside Sales,Senior Manager,Remote,40.2,70.4,0.2832,Low,seniority level
852,Inside Sales,Senior Manager,West,90.6,51.1,0.0199,Low,seniority level
934,Inside Sales,Senior Manager,West,28.9,82.3,0.44,Low,seniority level
1759,Inside Sales,Senior Manager,Remote,67.8,77.6,0.0412,Low,paid below level peers
1578,Inside Sales,Director,West,46.0,63.5,0.4559,Medium,seniority level
1645,Inside Sales,Director,East,3.6,76.2,0.6901,High,early tenure
153,Manufacturing,Associate,West,8.4,76.9,0.543,Medium,early tenure
275,Manufacturing,Associate,East,12.9,73.7,0.512,Medium,early tenure
470,Manufacturing,Associate,East,16.6,79.7,0.2651,Low,early tenure
549,Manufacturing,Associate,East,7.3,49.5,0.623,Medium,early tenure
728,Manufacturing,Associate,West,16.1,69.2,0.6388,Medium,paid below market
795,Manufacturing,Associate,East,14.3,80.7,0.3025,Low,early tenure
843,Manufacturing,Associate,Remote,6.0,50.7,0.6692,High,early tenure
1144,Manufacturing,Associate,East,1.7,81.6,0.4572,Medium,early tenure
1159,Manufacturing,Associate,Remote,8.2,99.8,0.402,Low,early tenure
1195,Manufacturing,Associate,Remote,8.6,65.9,0.5172,Medium,early tenure
1196,Manufacturing,Associate,West,17.4,96.3,0.2517,Low,paid below level peers
1217,Manufacturing,Associate,West,19.8,57.5,0.6344,Medium,performance rating
1320,Manufacturing,Associate,West,24.3,67.3,0.2998,Low,department
1409,Manufacturing,Associate,East,15.9,61.7,0.6153,Medium,early tenure
1422,Manufacturing,Associate,West,20.1,95.6,0.1785,Low,early tenure
1451,Manufacturing,Associate,East,20.8,62.4,0.4512,Low,paid below level peers
1683,Manufacturing,Associate,Remote,11.2,80.5,0.6619,High,early tenure
1689,Manufacturing,Associate,Remote,6.4,86.2,0.5249,Medium,early tenure
1774,Manufacturing,Associate,East,16.5,63.8,0.572,Medium,early tenure
1811,Manufacturing,Associate,Remote,14.3,27.3,0.6741,High,early tenure
1827,Manufacturing,Associate,East,10.1,66.9,0.5517,Medium,paid below level peers
22,Manufacturing,Analyst,East,6.5,51.4,0.6392,Medium,early tenure
298,Manufacturing,Analyst,West,18.8,65.5,0.4793,Medium,early tenure
335,Manufacturing,Analyst,Remote,5.0,69.1,0.738,High,early tenure
340,Manufacturing,Analyst,Remote,11.8,76.9,0.4942,Medium,early tenure
747,Manufacturing,Analyst,West,1.4,85.5,0.7389,High,early tenure
877,Manufacturing,Analyst,Remote,30.3,53.0,0.3583,Low,paid below market
1035,Manufacturing,Analyst,Remote,16.1,77.9,0.4181,Low,early tenure
1104,Manufacturing,Analyst,West,14.0,46.1,0.7328,High,early tenure
1170,Manufacturing,Analyst,West,32.6,66.0,0.211,Low,paid below level peers
1198,Manufacturing,Analyst,Remote,10.0,100.0,0.3692,Low,early tenure
1203,Manufacturing,Analyst,Remote,10.7,52.7,0.596,Medium,paid below market
1213,Manufacturing,Analyst,East,24.3,82.7,0.3601,Low,paid below market
1302,Manufacturing,Analyst,East,30.6,46.7,0.4647,Medium,paid below level peers
1373,Manufacturing,Analyst,West,25.0,51.5,0.305,Low,paid below market
1379,Manufacturing,Analyst,West,24.8,90.5,0.3164,Low,paid below level peers
1446,Manufacturing,Analyst,West,9.9,80.4,0.5823,Medium,early tenure
1471,Manufacturing,Analyst,East,13.1,78.6,0.4564,Medium,early tenure
1492,Manufacturing,Analyst,West,20.9,73.8,0.634,Medium,overdue for promotion
1570,Manufacturing,Analyst,West,5.1,78.2,0.3978,Low,early tenure
1587,Manufacturing,Analyst,East,24.6,77.9,0.5689,Medium,high overtime
1599,Manufacturing,Analyst,West,5.9,88.7,0.6382,Medium,early tenure
1732,Manufacturing,Analyst,Remote,6.7,73.3,0.7,High,early tenure
55,Manufacturing,Senior Analyst,West,42.8,51.5,0.1952,Low,paid below market
213,Manufacturing,Specialist,East,34.6,61.2,0.272,Low,paid below market
242,Manufacturing,Senior Analyst,Remote,28.7,54.6,0.5227,Medium,paid below level peers
243,Manufacturing,Senior Analyst,West,17.4,55.2,0.7271,High,early tenure
348,Manufacturing,Senior Analyst,Remote,13.3,66.0,0.5479,Medium,early tenure
436,Manufacturing,Specialist,West,49.7,93.2,0.0713,Low,paid below level peers
445,Manufacturing,Senior Analyst,Remote,17.8,73.5,0.6657,High,early tenure
513,Manufacturing,Senior Analyst,West,29.2,72.7,0.4878,Medium,overdue for promotion
698,Manufacturing,Senior Analyst,Remote,21.1,73.0,0.4205,Low,department
754,Manufacturing,Specialist,West,43.4,78.0,0.1015,Low,paid below market
816,Manufacturing,Specialist,West,31.7,75.9,0.3921,Low,overdue for promotion
962,Manufacturing,Specialist,Remote,39.1,74.4,0.1226,Low,paid below market
980,Manufacturing,Specialist,East,29.6,67.7,0.5635,Medium,overdue for promotion
1000,Manufacturing,Specialist,East,12.5,80.4,0.6578,High,early tenure
1010,Manufacturing,Specialist,West,13.1,58.7,0.861,High,early tenure
1036,Manufacturing,Senior Analyst,West,28.0,68.3,0.5298,Medium,overdue for promotion
1044,Manufacturing,Senior Analyst,Remote,43.2,82.5,0.0522,Low,department
1188,Manufacturing,Specialist,West,18.0,69.8,0.7176,High,paid below market
1223,Manufacturing,Specialist,West,1.3,58.6,0.8355,High,early tenure
1300,Manufacturing,Senior Analyst,West,20.4,43.7,0.7523,High,paid below level peers
1448,Manufacturing,Specialist,West,17.7,74.0,0.3364,Low,early tenure
1463,Manufacturing,Specialist,West,40.6,81.7,0.3868,Low,paid below level peers
1663,Manufacturing,Senior Analyst,West,47.2,78.0,0.3109,Low,overdue for promotion
1809,Manufacturing,Senior Analyst,East,31.6,64.2,0.2246,Low,paid below market
1862,Manufacturing,Senior Analyst,East,38.6,98.7,0.1091,Low,paid below market
1894,Manufacturing,Senior Analyst,West,39.3,68.9,0.5423,Medium,overdue for promotion
4,Manufacturing,Senior Specialist,Remote,30.0,71.1,0.6011,Medium,performance rating
74,Manufacturing,Senior Specialist,Remote,8.0,55.2,0.7538,High,early tenure
437,Manufacturing,Senior Specialist,Remote,39.0,78.4,0.1179,Low,department
447,Manufacturing,Senior Specialist,West,12.9,85.1,0.521,Medium,early tenure
660,Manufacturing,Senior Specialist,West,59.8,53.3,0.1532,Low,paid below market
781,Manufacturing,Senior Specialist,West,18.1,62.5,0.5038,Medium,paid below market
953,Manufacturing,Senior Specialist,East,34.0,61.1,0.5638,Medium,overdue for promotion
1452,Manufacturing,Senior Specialist,Remote,51.3,72.7,0.0838,Low,paid below level peers
1552,Manufacturing,Senior Specialist,Remote,18.3,56.6,0.5945,Medium,early tenure
1605,Manufacturing,Senior Specialist,West,22.0,70.6,0.4696,Medium,department
1821,Manufacturing,Senior Specialist,West,36.0,88.8,0.0986,Low,department
516,Manufacturing,Lead,Remote,4.9,59.3,0.8155,High,early tenure
639,Manufacturing,Lead,West,68.2,62.6,0.0993,Low,overdue for promotion
694,Manufacturing,Lead,East,39.8,76.8,0.2419,Low,paid below market
938,Manufacturing,Lead,Remote,49.6,69.9,0.1203,Low,paid below market
1264,Manufacturing,Lead,West,42.2,63.4,0.1046,Low,paid below market
1362,Manufacturing,Lead,West,55.8,63.4,0.0756,Low,seniority level
1555,Manufacturing,Lead,East,56.2,40.9,0.0982,Low,low engagement
1709,Manufacturing,Lead,West,67.3,66.6,0.068,Low,seniority level
1887,Manufacturing,Lead,West,18.6,66.6,0.8225,High,performance rating
143,Manufacturing,Manager,West,65.3,81.0,0.0561,Low,seniority level
184,Manufacturing,Manager,East,55.9,76.0,0.1499,Low,seniority level
339,Manufacturing,Manager,West,8.0,87.7,0.7804,High,early tenure
377,Manufacturing,Manager,West,33.1,84.4,0.3977,Low,paid below market
378,Manufacturing,Manager,East,22.3,55.6,0.7021,High,seniority level
429,Manufacturing,Manager,East,35.4,78.7,0.3521,Low,seniority level
474,Manufacturing,Manager,Remote,86.2,64.4,0.0091,Low,seniority level
531,Manufacturing,Manager,Remote,70.3,71.6,0.0202,Low,paid below market
1259,Manufacturing,Manager,West,39.3,78.2,0.3596,Low,paid below level peers
1442,Manufacturing,Manager,Remote,1.8,100.0,0.6898,High,early tenure
1475,Manufacturing,Manager,East,57.1,44.2,0.0867,Low,seniority level
1655,Manufacturing,Manager,Remote,46.1,58.6,0.2605,Low,seniority level
50,Manufacturing,Senior Manager,Remote,95.7,91.5,0.0062,Low,seniority level
835,Manufacturing,Senior Manager,East,44.3,63.9,0.1979,Low,seniority level
910,Manufacturing,Senior Manager,East,70.4,55.0,0.0529,Low,seniority level
418,Manufacturing,Director,East,41.1,79.8,0.5024,Medium,paid below level peers
1743,Manufacturing,Director,East,38.1,55.6,0.5585,Medium,seniority level
31,Marketing,Associate,Remote,20.3,97.3,0.2701,Low,overdue for promotion
71,Marketing,Associate,East,20.0,76.1,0.4123,Low,overdue for promotion
226,Marketing,Associate,East,13.2,70.9,0.4235,Low,paid below market
289,Marketing,Associate,West,23.7,70.4,0.6867,High,overdue for promotion
542,Marketing,Associate,East,20.9,69.9,0.4526,Low,paid below market
555,Marketing,Associate,West,6.4,81.1,0.6714,High,early tenure
894,Marketing,Associate,Remote,18.7,53.3,0.2882,Low,paid below market
1027,Marketing,Associate,East,2.4,70.0,0.4468,Low,early tenure
1248,Marketing,Associate,East,21.2,91.0,0.1394,Low,paid below market
1299,Marketing,Associate,East,12.6,78.5,0.3223,Low,early tenure
1377,Marketing,Associate,East,13.4,63.1,0.5524,Medium,paid below level peers
1502,Marketing,Associate,East,13.8,72.0,0.7198,High,paid below level peers
1534,Marketing,Associate,West,5.1,91.5,0.3931,Low,early tenure
1584,Marketing,Associate,West,15.6,96.9,0.2195,Low,early tenure
1796,Marketing,Associate,East,6.6,60.5,0.3979,Low,early tenure
1834,Marketing,Associate,West,22.2,61.3,0.381,Low,early tenure
1853,Marketing,Associate,West,18.3,51.7,0.3102,Low,early tenure
24,Marketing,Analyst,East,24.5,59.0,0.7392,High,overdue for promotion
89,Marketing,Analyst,East,27.2,81.5,0.2392,Low,paid below level peers
130,Marketing,Analyst,East,6.1,55.0,0.6982,High,early tenure
159,Marketing,Analyst,West,6.6,55.1,0.7726,High,early tenure
167,Marketing,Analyst,Remote,15.3,79.4,0.4638,Medium,early tenure
234,Marketing,Analyst,Remote,27.7,56.3,0.2812,Low,paid below market
295,Marketing,Analyst,Remote,26.9,59.3,0.403,Low,paid below level peers
338,Marketing,Analyst,Remote,15.6,84.7,0.1866,Low,early tenure
352,Marketing,Analyst,West,1.1,85.3,0.6505,High,early tenure
572,Marketing,Analyst,Remote,7.4,73.4,0.4892,Medium,early tenure
730,Marketing,Analyst,West,24.8,70.5,0.2634,Low,long commute
856,Marketing,Analyst,Remote,3.4,73.5,0.7415,High,early tenure
1012,Marketing,Analyst,Remote,23.5,92.0,0.1464,Low,paid below market
1097,Marketing,Analyst,West,27.0,65.0,0.3987,Low,paid below market
1173,Marketing,Analyst,East,26.8,71.5,0.1598,Low,paid below market
1301,Marketing,Analyst,West,4.5,76.0,0.5462,Medium,early tenure
1311,Marketing,Analyst,West,24.2,87.4,0.4164,Low,overdue for promotion
1404,Marketing,Analyst,East,12.9,79.2,0.7159,High,early tenure
1412,Marketing,Analyst,East,31.3,75.7,0.1503,Low,performance rating
1479,Marketing,Analyst,West,10.7,63.9,0.6393,Medium,early tenure
1586,Marketing,Analyst,West,5.9,88.1,0.4683,Medium,early tenure
1702,Marketing,Analyst,East,35.5,64.6,0.2812,Low,performance rating
1703,Marketing,Analyst,East,17.6,100.0,0.2575,Low,paid below market
1890,Marketing,Analyst,West,14.5,56.6,0.692,High,early tenure
30,Marketing,Senior Analyst,East,10.9,55.0,0.6703,High,early tenure
54,Marketing,Senior Analyst,West,49.7,80.3,0.0603,Low,performance rating
68,Marketing,Specialist,East,11.3,82.5,0.5597,Medium,early tenure
161,Marketing,Specialist,East,17.8,80.2,0.3163,Low,early tenure
553,Marketing,Senior Analyst,East,4.7,99.6,0.3472,Low,early tenure
666,Marketing,Specialist,West,26.6,53.8,0.5759,Medium,performance rating
710,Marketing,Senior Analyst,West,45.3,58.4,0.1479,Low,paid below level peers
721,Marketing,Senior Analyst,East,12.3,89.2,0.4553,Low,early tenure
753,Marketing,Senior Analyst,East,10.1,73.7,0.5894,Medium,early tenure
791,Marketing,Specialist,West,11.3,89.5,0.4723,Medium,early tenure
848,Marketing,Specialist,East,8.2,44.2,0.7406,High,early tenure
882,Marketing,Senior Analyst,Remote,39.4,64.1,0.3786,Low,overdue for promotion
899,Marketing,Senior Analyst,Remote,47.7,62.7,0.0267,Low,paid below market
931,Marketing,Senior Analyst,Remote,49.3,51.9,0.1349,Low,low engagement
937,Marketing,Senior Analyst,East,40.5,52.7,0.2276,Low,overdue for promotion
999,Marketing,Specialist,East,27.8,47.3,0.6573,High,overdue for promotion
1013,Marketing,Senior Analyst,West,7.4,91.3,0.5759,Medium,early tenure
1137,Marketing,Senior Analyst,West,7.2,67.3,0.6099,Medium,early tenure
1163,Marketing,Specialist,East,25.1,73.6,0.2214,Low,paid below level peers
1310,Marketing,Senior Analyst,East,23.0,81.1,0.339,Low,paid below market
1312,Marketing,Senior Analyst,Remote,38.5,59.5,0.2006,Low,paid below level peers
1314,Marketing,Specialist,West,32.8,90.0,0.2932,Low,paid below level peers
1507,Marketing,Specialist,Remote,13.2,89.1,0.614,Medium,early tenure
1546,Marketing,Senior Analyst,East,3.4,86.3,0.6556,High,early tenure
1557,Marketing,Specialist,West,10.4,53.3,0.7507,High,early tenure
1688,Marketing,Senior Analyst,East,34.5,90.8,0.1546,Low,paid below level peers
1785,Marketing,Senior Analyst,West,25.5,78.3,0.5831,Medium,performance rating
1855,Marketing,Senior Analyst,East,2.9,78.1,0.6339,Medium,early tenure
1857,Marketing,Senior Analyst,East,9.4,54.3,0.6193,Medium,early tenure
1882,Marketing,Senior Analyst,West,38.4,68.4,0.5094,Medium,overdue for promotion
10,Marketing,Senior Specialist,West,52.1,79.1,0.0415,Low,paid below level peers
174,Marketing,Senior Specialist,East,36.5,40.7,0.6707,High,paid below level peers
365,Marketing,Senior Specialist,East,19.1,65.1,0.523,Medium,paid below level peers
374,Marketing,Senior Specialist,Remote,11.0,68.4,0.7628,High,early tenure
712,Marketing,Senior Specialist,West,8.4,93.7,0.4474,Low,early tenure
803,Marketing,Senior Specialist,East,22.5,92.8,0.4446,Low,overdue for promotion
883,Marketing,Senior Specialist,East,22.3,94.5,0.5714,Medium,performance rating
892,Marketing,Senior Specialist,Remote,26.2,61.6,0.5462,Medium,performance rating
977,Marketing,Senior Specialist,Remote,33.5,59.3,0.4017,Low,paid below level peers
1486,Marketing,Senior Specialist,Remote,59.9,76.7,0.0207,Low,seniority level
1616,Marketing,Senior Specialist,Remote,4.0,41.6,0.883,High,early tenure
1641,Marketing,Senior Specialist,East,37.2,58.0,0.187,Low,paid below market
1783,Marketing,Senior Specialist,West,61.2,78.4,0.113,Low,performance rating
66,Marketing,Lead,West,1.0,71.2,0.6174,Medium,early tenure
459,Marketing,Lead,East,35.4,67.2,0.2283,Low,seniority level
659,Marketing,Lead,East,33.0,94.9,0.2641,Low,overdue for promotion
757,Marketing,Lead,Remote,49.4,81.4,0.1313,Low,paid below level peers
814,Marketing,Lead,West,19.3,69.6,0.3774,Low,early tenure
906,Marketing,Lead,West,16.6,88.1,0.4531,Low,early tenure
1086,Marketing,Lead,East,49.5,51.7,0.1474,Low,paid below market
1140,Marketing,Lead,West,65.4,61.9,0.0277,Low,seniority level
1251,Marketing,Lead,West,22.6,66.9,0.6181,Medium,overdue for promotion
1274,Marketing,Lead,West,71.6,40.1,0.0351,Low,low engagement
151,Marketing,Manager,West,18.3,57.8,0.7212,High,seniority level
267,Marketing,Manager,East,76.5,67.6,0.0081,Low,seniority level
328,Marketing,Manager,Remote,78.7,58.5,0.0195,Low,paid below level peers
372,Marketing,Manager,Remote,52.2,69.5,0.1199,Low,seniority level
451,Marketing,Manager,East,40.3,78.1,0.2808,Low,seniority level
961,Marketing,Manager,East,79.9,46.8,0.0206,Low,seniority level
1109,Marketing,Manager,West,7.1,78.4,0.5232,Medium,early tenure
1143,Marketing,Manager,Remote,11.5,77.4,0.7819,High,early tenure
1253,Marketing,Manager,West,40.4,64.4,0.2194,Low,paid below market
1754,Marketing,Manager,East,6.7,67.3,0.7228,High,early tenure
1859,Marketing,Manager,West,5.2,91.4,0.6811,High,early tenure
39,Marketing,Senior Manager,West,61.8,58.6,0.0336,Low,seniority level
148,Marketing,Senior Manager,East,41.8,53.6,0.2394,Low,paid below market
567,Marketing,Senior Manager,West,46.5,50.7,0.1442,Low,seniority level
