employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
1183,Jodi Murphy,Human Resources,Lead,East,28.7,80.1,0.1867,Low,seniority level
1483,Benjamin Smith,Human Resources,Lead,East,23.1,67.6,0.5342,Medium,performance rating
1673,Anthony Mccoy,Human Resources,Lead,East,59.0,82.6,0.0322,Low,paid below market
1799,Sandra Lowe,Human Resources,Lead,Remote,37.6,65.1,0.0871,Low,seniority level
431,Maria Bradford,Human Resources,Manager,West,3.0,69.9,0.7689,High,early tenure
548,Matthew Clark,Human Resources,Manager,East,12.5,82.5,0.4581,Medium,early tenure
574,Robert Allison,Human Resources,Manager,East,0.6,63.4,0.6723,High,early tenure
623,Andrew Smith,Human Resources,Manager,West,62.5,71.0,0.0901,Low,overdue for promotion
1085,Ronald Weber,Human Resources,Manager,West,64.5,59.7,0.1777,Low,overdue for promotion
1090,Eric Holmes,Human Resources,Manager,Remote,53.5,63.7,0.2607,Low,paid below level peers
1126,Michael Young,Human Resources,Manager,West,54.6,61.0,0.1259,Low,seniority level
25,Kayla Smith,Human Resources,Senior Manager,East,25.7,73.0,0.7328,High,overdue for promotion
78,Joel Rodriguez,Human Resources,Senior Manager,East,99.8,73.3,0.0026,Low,seniority level
126,Gabriel Swanson,Human Resources,Senior Manager,Remote,9.4,53.0,0.7405,High,early tenure
263,Christine Ryan,Human Resources,Senior Manager,West,19.2,68.5,0.4738,Medium,paid below market
373,Angela Gomez,Human Resources,Senior Manager,West,53.5,77.4,0.1108,Low,paid below level peers
407,Jeffrey Livingston,Human Resources,Senior Manager,Remote,39.6,73.0,0.1848,Low,seniority level
612,Johnny Rodgers,Human Resources,Senior Manager,East,1.1,76.3,0.7775,High,early tenure
1072,Robert Lara,Human Resources,Senior Manager,East,75.1,70.4,0.0294,Low,paid below level peers
462,Renee Martin,Human Resources,Director,West,36.1,48.5,0.443,Low,seniority level
718,Patricia Harris,Human Resources,Director,West,21.9,55.6,0.5399,Medium,seniority level
1125,Cindy Gordon,Human Resources,Director,Remote,89.3,70.3,0.003,Low,seniority level
94,Kyle Levine,IT Operations,Associate,West,17.1,49.3,0.5808,Medium,early tenure
154,Natasha Walton,IT Operations,Associate,East,5.1,64.2,0.6711,High,early tenure
170,Bobby Montgomery,IT Operations,Associate,West,22.1,56.0,0.2603,Low,paid below market
214,Eugene Mullins,IT Operations,Associate,East,24.0,66.2,0.3483,Low,paid below market
279,Kimberly Jackson,IT Operations,Associate,East,18.2,66.1,0.4846,Medium,early tenure
355,Melissa Cannon,IT Operations,Associate,East,11.5,61.0,0.5001,Medium,early tenure
423,Jason Sanchez,IT Operations,Associate,West,1.5,63.7,0.6806,High,early tenure
465,Lauren Matthews,IT Operations,Associate,Remote,8.3,76.8,0.5521,Medium,early tenure
504,Donna Jones,IT Operations,Associate,Remote,2.7,67.6,0.5441,Medium,early tenure
550,Michael Rodriguez,IT Operations,Associate,East,20.9,89.7,0.4736,Medium,performance rating
616,Roger Short,IT Operations,Associate,West,6.7,67.8,0.6201,Medium,early tenure
774,Jessica Ellison,IT Operations,Associate,East,1.7,69.4,0.5444,Medium,early tenure
939,Phillip Simmons,IT Operations,Associate,West,7.0,78.9,0.4501,Low,early tenure
1008,Anthony Conrad,IT Operations,Associate,East,22.3,74.4,0.255,Low,paid below level peers
1018,Natasha Morris,IT Operations,Associate,West,3.0,50.4,0.809,High,early tenure
1038,Veronica Reid,IT Operations,Associate,West,20.8,85.8,0.1943,Low,early tenure
1168,Amber Lawson,IT Operations,Associate,West,22.8,70.6,0.4061,Low,overdue for promotion
1224,Brittany Estrada,IT Operations,Associate,Remote,15.6,76.8,0.5055,Medium,early tenure
1433,Timothy Schroeder,IT Operations,Associate,West,17.7,75.1,0.3508,Low,early tenure
1513,Dr. Brooke Taylor,IT Operations,Associate,East,9.4,58.3,0.52,Medium,early tenure
1672,Adam Blackwell,IT Operations,Associate,West,8.0,68.8,0.4509,Low,early tenure
1764,Taylor Alexander,IT Operations,Associate,West,9.4,69.0,0.5812,Medium,early tenure
1771,Rebecca Frank,IT Operations,Associate,East,19.1,77.1,0.3668,Low,early tenure
28,Brian Martin,IT Operations,Analyst,West,30.7,85.1,0.2412,Low,paid below level peers
47,David Buckley,IT Operations,Analyst,East,23.7,70.4,0.5389,Medium,overdue for promotion
168,Ashley Collins,IT Operations,Analyst,West,13.8,47.3,0.6739,High,early tenure
169,Kelli Delacruz,IT Operations,Analyst,East,18.4,45.6,0.46,Medium,paid below market
193,Daniel Calderon,IT Operations,Analyst,East,7.0,88.3,0.5707,Medium,early tenure
222,Christine Miles,IT Operations,Analyst,West,8.8,69.8,0.7874,High,early tenure
241,Jeffrey Henry,IT Operations,Analyst,West,17.4,75.0,0.384,Low,early tenure
464,Shawn Yoder,IT Operations,Analyst,East,21.2,70.0,0.4399,Low,performance rating
526,James Flores,IT Operations,Analyst,Remote,35.8,55.3,0.3662,Low,paid below level peers
536,Heather Sanders,IT Operations,Analyst,West,31.8,71.6,0.2968,Low,high overtime
558,Jeffrey Boyle,IT Operations,Analyst,Remote,25.2,90.6,0.3919,Low,overdue for promotion
736,Shelly Ward,IT Operations,Analyst,East,5.5,62.4,0.813,High,early tenure
897,Antonio Thomas,IT Operations,Analyst,Remote,30.2,56.9,0.1718,Low,paid below market
902,Brett Shah,IT Operations,Analyst,Remote,33.9,70.1,0.2183,Low,paid below level peers
974,Connor Jones,IT Operations,Analyst,East,34.0,81.6,0.1449,Low,performance rating
1021,Patrick Daugherty Jr.,IT Operations,Analyst,East,13.8,100.0,0.3521,Low,early tenure
1025,Edward Haynes,IT Operations,Analyst,West,19.8,97.7,0.4359,Low,paid below level peers
1040,Brandon Tyler,IT Operations,Analyst,West,8.0,85.4,0.612,Medium,early tenure
1041,Jaime Ellis,IT Operations,Analyst,West,1.0,59.3,0.7027,High,early tenure
1095,Robert Williamson,IT Operations,Analyst,West,21.8,79.0,0.4572,Medium,overdue for promotion
1102,Cheryl Buckley,IT Operations,Analyst,West,18.5,77.0,0.4966,Medium,early tenure
1266,Joanna Mitchell,IT Operations,Analyst,West,17.0,71.5,0.3683,Low,early tenure
1286,Sharon Vincent,IT Operations,Analyst,West,5.2,73.3,0.8046,High,early tenure
1296,Grace Jackson,IT Operations,Analyst,East,9.7,64.9,0.6462,High,early tenure
1333,Matthew Stewart,IT Operations,Analyst,East,18.9,89.3,0.4611,Medium,early tenure
1338,Kristina Bright,IT Operations,Analyst,East,35.9,63.5,0.2045,Low,paid below level peers
1351,Jordan Lopez MD,IT Operations,Analyst,East,10.2,43.1,0.7374,High,early tenure
1380,Briana Roberts,IT Operations,Analyst,West,16.2,77.1,0.452,Low,early tenure
1563,Megan Johnson,IT Operations,Analyst,West,36.0,75.9,0.3802,Low,paid below level peers
1604,Raymond Chavez,IT Operations,Analyst,West,9.3,68.5,0.6404,Medium,early tenure
1614,Ronald Johnson,IT Operations,Analyst,West,5.6,70.7,0.5766,Medium,early tenure
1677,Regina Taylor,IT Operations,Analyst,West,14.4,61.1,0.5202,Medium,early tenure
1682,Timothy Proctor,IT Operations,Analyst,West,18.7,75.6,0.3594,Low,early tenure
1800,Carl Lewis,IT Operations,Analyst,East,28.3,60.0,0.7374,High,high overtime
1813,Rhonda White,IT Operations,Analyst,East,6.8,60.1,0.5177,Medium,early tenure
1898,Phillip Coleman,IT Operations,Analyst,West,5.7,82.3,0.678,High,early tenure
61,Theodore Lara,IT Operations,Specialist,East,30.9,98.1,0.3557,Low,paid below level peers
76,Elizabeth Jackson,IT Operations,Senior Analyst,East,40.0,96.1,0.043,Low,paid below market
123,Stacy Pierce,IT Operations,Specialist,West,39.2,88.4,0.1498,Low,high overtime
329,Jennifer Rivera,IT Operations,Senior Analyst,East,44.4,76.8,0.1264,Low,paid below market
551,Marissa Bush,IT Operations,Specialist,West,24.0,65.4,0.3076,Low,division
604,Mark Phillips,IT Operations,Senior Analyst,West,41.9,88.3,0.0694,Low,paid below market
624,Jason Mann,IT Operations,Specialist,East,7.2,69.5,0.6633,High,early tenure
627,Judy Gutierrez,IT Operations,Senior Analyst,West,28.6,66.0,0.4474,Low,paid below level peers
657,Kenneth Santiago,IT Operations,Specialist,East,36.1,69.0,0.5039,Medium,overdue for promotion
743,Caitlin Chavez,IT Operations,Specialist,East,47.7,50.7,0.1874,Low,paid below level peers
764,Peggy Parker,IT Operations,Senior Analyst,East,17.0,78.3,0.6198,Medium,paid below level peers
789,Ashley Barnes,IT Operations,Senior Analyst,East,24.2,86.4,0.3239,Low,overdue for promotion
965,Jeremiah Hernandez,IT Operations,Senior Analyst,Remote,28.0,84.3,0.1655,Low,paid below market
1105,Brian Gutierrez,IT Operations,Specialist,East,45.5,58.0,0.4271,Low,paid below level peers
1113,Stephanie Munoz,IT Operations,Senior Analyst,West,45.0,82.0,0.2516,Low,overdue for promotion
1228,Victoria Cardenas,IT Operations,Specialist,Remote,3.3,84.5,0.5504,Medium,early tenure
1255,Karen Warren,IT Operations,Senior Analyst,Remote,24.9,82.7,0.3405,Low,paid below level peers
1298,Jeremy Ross,IT Operations,Senior Analyst,East,15.2,50.2,0.7517,High,early tenure
1376,Nathan Anderson,IT Operations,Senior Analyst,West,10.4,34.9,0.7112,High,paid below market
1540,Brittany Smith,IT Operations,Specialist,West,22.0,69.7,0.6386,Medium,performance rating
1562,Martin Alvarez,IT Operations,Senior Analyst,West,38.4,79.1,0.2488,Low,long commute
1634,Brent Hensley,IT Operations,Specialist,West,48.5,83.2,0.0528,Low,paid below market
1739,Martin Boone,IT Operations,Specialist,East,49.8,57.7,0.39,Low,overdue for promotion
1897,Dawn Davis,IT Operations,Senior Analyst,East,14.5,58.8,0.6769,High,paid below market
67,Edward Harrell,IT Operations,Senior Specialist,East,35.0,100.0,0.2014,Low,paid below level peers
187,Mark Clark,IT Operations,Senior Specialist,East,50.7,92.4,0.0421,Low,overdue for promotion
366,Mary Scott,IT Operations,Senior Specialist,West,21.9,82.4,0.2359,Low,early tenure
405,Megan Robinson,IT Operations,Senior Specialist,West,60.7,76.4,0.0723,Low,paid below level peers
506,Daisy Ho,IT Operations,Senior Specialist,West,46.0,93.9,0.246,Low,overdue for promotion
861,Lisa Lucas,IT Operations,Senior Specialist,West,10.0,79.4,0.6169,Medium,early tenure
895,Loretta Hobbs,IT Operations,Senior Specialist,Remote,26.4,47.5,0.5896,Medium,paid below level peers
975,Matthew Poole,IT Operations,Senior Specialist,East,34.9,100.0,0.4418,Low,overdue for promotion
1171,Alex Brown,IT Operations,Senior Specialist,Remote,61.2,72.2,0.0424,Low,seniority level
1283,Sarah Martinez,IT Operations,Senior Specialist,Remote,42.9,50.8,0.2058,Low,paid below market
1435,Sean Arellano,IT Operations,Senior Specialist,West,24.5,94.3,0.2955,Low,paid below market
1885,James Good,IT Operations,Senior Specialist,West,21.1,84.8,0.4232,Low,early tenure
110,Michael Griffin,IT Operations,Lead,East,23.4,76.3,0.5712,Medium,overdue for promotion
111,Ronnie Bonilla MD,IT Operations,Lead,West,51.6,53.4,0.1441,Low,paid below market
192,Matthew Myers,IT Operations,Lead,West,6.9,100.0,0.484,Medium,early tenure
251,Samantha Wilson,IT Operations,Lead,West,34.1,69.5,0.5985,Medium,overdue for promotion
361,Erica Herman,IT Operations,Lead,West,30.9,54.4,0.3972,Low,seniority level
480,Terrence Banks,IT Operations,Lead,West,9.9,81.1,0.6516,High,early tenure
1372,Tammy Mejia,IT Operations,Lead,East,21.5,48.8,0.6704,High,overdue for promotion
282,Cheyenne King,IT Operations,Manager,Remote,42.9,57.6,0.2524,Low,seniority level
681,Christina Rodgers,IT Operations,Manager,West,25.2,100.0,0.3628,Low,paid below market
811,Mark Hawkins,IT Operations,Manager,West,76.5,90.0,0.0198,Low,paid below level peers
1454,Karen Dawson,IT Operations,Manager,Remote,61.1,100.0,0.0275,Low,paid below level peers
1512,Kaitlin Weaver,IT Operations,Manager,East,85.0,72.1,0.0064,Low,seniority level
1567,Lisa Estes,IT Operations,Manager,West,3.2,87.8,0.6588,High,early tenure
1893,Emily Rhodes,IT Operations,Manager,West,28.0,49.4,0.4621,Medium,paid below market
351,Brian Jackson,IT Operations,Senior Manager,West,20.6,98.4,0.7536,High,seniority level
671,Kelsey Castillo,IT Operations,Senior Manager,West,19.2,56.8,0.7231,High,seniority level
1112,Louis Robinson MD,IT Operations,Senior Manager,Remote,67.6,59.0,0.0366,Low,seniority level
1147,Aaron Mcknight,IT Operations,Senior Manager,West,44.4,74.0,0.2393,Low,seniority level
1261,Melinda Jones,IT Operations,Senior Manager,East,20.9,85.1,0.3711,Low,seniority level
1303,Kenneth Ramirez,IT Operations,Senior Manager,West,85.2,93.3,0.0185,Low,seniority level
1568,Lori Adams,IT Operations,Senior Manager,West,57.5,78.9,0.1588,Low,paid below level peers
1640,Adam Stuart,IT Operations,Senior Manager,Remote,47.6,59.1,0.3308,Low,paid below level peers
1691,Anthony Wilson,IT Operations,Senior Manager,East,49.7,60.0,0.1834,Low,seniority level
1833,Adam Mcpherson,IT Operations,Senior Manager,West,31.3,67.8,0.6309,Medium,overdue for promotion
812,Eric Atkinson,IT Operations,Director,East,31.2,60.4,0.4858,Medium,seniority level
997,Michael Robinson MD,IT Operations,Director,West,6.3,65.6,0.8232,High,early tenure
1610,Daniel Giles,IT Operations,Director,East,30.0,69.4,0.6645,High,seniority level
3,William Garcia,Inside Sales,Associate,East,8.5,78.3,0.3977,Low,early tenure
219,Larry Powell,Inside Sales,Associate,West,12.4,73.4,0.3766,Low,early tenure
223,James Jones,Inside Sales,Associate,East,18.4,57.9,0.5351,Medium,early tenure
268,Joshua Beard,Inside Sales,Associate,West,18.8,77.5,0.4096,Low,early tenure
496,Steven Ferguson,Inside Sales,Associate,East,14.2,57.2,0.4143,Low,early tenure
784,Ann Brown,Inside Sales,Associate,West,9.1,68.0,0.4837,Medium,early tenure
790,John Bullock,Inside Sales,Associate,East,8.5,77.2,0.4451,Low,early tenure
945,Rachel Robinson,Inside Sales,Associate,Remote,12.2,53.3,0.5358,Medium,early tenure
952,Joseph Evans,Inside Sales,Associate,West,7.7,63.7,0.6327,Medium,early tenure
1057,Brianna Paul,Inside Sales,Associate,East,14.0,79.9,0.3891,Low,paid below level peers
1307,James Simpson,Inside Sales,Associate,West,20.9,80.9,0.1875,Low,paid below level peers
1434,Anthony Miller,Inside Sales,Associate,East,21.1,79.1,0.1634,Low,paid below market
63,Patricia Mccarthy,Inside Sales,Analyst,West,25.3,35.4,0.6548,High,overdue for promotion
77,Sophia Stewart,Inside Sales,Analyst,West,2.7,73.5,0.656,High,early tenure
305,Krystal Pratt,Inside Sales,Analyst,East,11.6,70.4,0.5713,Medium,early tenure
467,Angela Suarez DDS,Inside Sales,Analyst,West,17.0,82.8,0.3874,Low,early tenure
523,Kristine Campbell,Inside Sales,Analyst,West,17.7,71.0,0.4968,Medium,early tenure
554,Marvin Curry,Inside Sales,Analyst,West,13.3,43.0,0.7362,High,early tenure
641,Joel Burnett,Inside Sales,Analyst,East,34.9,86.6,0.1737,Low,performance rating
648,David Small III,Inside Sales,Analyst,West,32.3,84.6,0.1352,Low,paid below level peers
672,Peter Castillo,Inside Sales,Analyst,West,30.7,56.1,0.3853,Low,paid below level peers
674,Gregory Harvey,Inside Sales,Analyst,West,18.2,55.0,0.3504,Low,paid below market
700,Christopher Sanchez,Inside Sales,Analyst,East,30.6,86.3,0.2167,Low,paid below level peers
714,Susan Wilson,Inside Sales,Analyst,East,17.7,78.9,0.3832,Low,paid below level peers
717,Austin Kelly,Inside Sales,Analyst,West,27.3,71.4,0.1937,Low,paid below market
733,Jermaine Shaw,Inside Sales,Analyst,West,3.8,63.3,0.6418,Medium,early tenure
916,Wendy Marquez,Inside Sales,Analyst,Remote,8.4,69.3,0.5981,Medium,early tenure
930,David Lopez,Inside Sales,Analyst,East,12.4,82.4,0.5111,Medium,paid below level peers
932,Danielle Davis,Inside Sales,Analyst,West,22.1,79.7,0.452,Low,overdue for promotion
936,Marc Rodriguez,Inside Sales,Analyst,West,34.7,97.7,0.0878,Low,paid below market
946,Susan Brown,Inside Sales,Analyst,Remote,8.9,61.5,0.5662,Medium,early tenure
949,Randy Mitchell,Inside Sales,Analyst,West,13.1,73.3,0.5926,Medium,early tenure
1054,Kendra Washington,Inside Sales,Analyst,West,34.2,56.0,0.3365,Low,paid below market
1067,Brooke Graham,Inside Sales,Analyst,East,33.7,78.0,0.2058,Low,paid below level peers
1236,Cheryl Martin,Inside Sales,Analyst,East,28.8,38.5,0.3983,Low,paid below level peers
1285,David Hines,Inside Sales,Analyst,West,26.6,90.5,0.2575,Low,paid below level peers
1334,Victoria Gomez PhD,Inside Sales,Analyst,East,4.4,83.3,0.5907,Medium,early tenure
1335,Kenneth Frye,Inside Sales,Analyst,East,17.3,71.9,0.5933,Medium,early tenure
1353,Jeffrey Morris,Inside Sales,Analyst,West,12.2,81.7,0.6435,High,early tenure
1516,Kiara Miller,Inside Sales,Analyst,East,26.2,73.7,0.309,Low,performance rating
1538,Jennifer Hall,Inside Sales,Analyst,West,17.9,69.1,0.4337,Low,paid below level peers
1542,Christopher Garza,Inside Sales,Analyst,West,36.8,90.9,0.1713,Low,overdue for promotion
1576,Christina Haley,Inside Sales,Analyst,West,26.1,87.6,0.2452,Low,paid below level peers
1693,Cindy Hernandez,Inside Sales,Analyst,Remote,5.0,93.0,0.4267,Low,early tenure
1707,Carly King,Inside Sales,Analyst,West,20.1,48.0,0.6838,High,overdue for promotion
1721,Martin Mahoney,Inside Sales,Analyst,East,26.9,82.0,0.3033,Low,overdue for promotion
1747,Bradley Brown,Inside Sales,Analyst,East,21.1,41.8,0.5652,Medium,low engagement
1775,Melanie Washington,Inside Sales,Analyst,West,31.4,45.9,0.3401,Low,performance rating
1831,Jason Hernandez,Inside Sales,Analyst,West,18.1,65.4,0.2983,Low,paid below market
18,Tracy Navarro,Inside Sales,Specialist,East,3.4,65.2,0.6823,High,early tenure
58,Renee Newton,Inside Sales,Senior Analyst,Remote,48.8,63.5,0.2666,Low,overdue for promotion
178,Lisa Baker,Inside Sales,Senior Analyst,Remote,12.5,67.3,0.6123,Medium,early tenure
208,Charlotte Davis,Inside Sales,Senior Analyst,East,35.5,62.4,0.4451,Low,performance rating
220,Aaron Arellano,Inside Sales,Senior Analyst,East,45.8,95.0,0.0353,Low,paid below level peers
256,Christopher Campbell,Inside Sales,Specialist,East,47.6,86.0,0.0983,Low,overdue for promotion
278,Stephanie Miller,Inside Sales,Senior Analyst,Remote,9.7,64.9,0.6625,High,early tenure
337,Craig Doyle,Inside Sales,Senior Analyst,West,46.0,62.6,0.1402,Low,performance rating
360,Edwin Johnson,Inside Sales,Senior Analyst,East,43.5,68.2,0.2461,Low,paid below level peers
411,Kyle Rogers,Inside Sales,Specialist,East,28.9,77.8,0.4232,Low,high overtime
415,Angela Thomas,Inside Sales,Senior Analyst,East,35.5,84.0,0.1277,Low,performance rating
463,George Vargas,Inside Sales,Senior Analyst,West,35.1,78.0,0.2722,Low,overdue for promotion
498,Thomas Smith,Inside Sales,Specialist,East,32.2,51.0,0.3185,Low,high overtime
543,Eric Combs,Inside Sales,Senior Analyst,East,18.7,59.9,0.6998,High,early tenure
588,Mary Carey,Inside Sales,Senior Analyst,Remote,23.3,50.2,0.3681,Low,paid below level peers
591,Monica Brady,Inside Sales,Specialist,East,12.5,65.1,0.6839,High,paid below level peers
628,Joseph Bowen,Inside Sales,Senior Analyst,West,18.6,69.2,0.5666,Medium,paid below level peers
632,Jared Graham,Inside Sales,Senior Analyst,West,17.8,72.1,0.5263,Medium,early tenure
680,Amanda Phillips,Inside Sales,Specialist,West,33.5,53.0,0.2129,Low,paid below market
713,Tammy Garcia,Inside Sales,Specialist,East,18.7,77.6,0.535,Medium,paid below market
740,Eugene Smith,Inside Sales,Specialist,East,45.7,78.8,0.1484,Low,overdue for promotion
750,John White,Inside Sales,Senior Analyst,Remote,44.7,95.4,0.1039,Low,overdue for promotion
941,Melissa Escobar PhD,Inside Sales,Senior Analyst,West,6.1,61.3,0.7154,High,early tenure
998,Patricia Christensen,Inside Sales,Senior Analyst,West,18.4,74.4,0.4366,Low,paid below market
1065,Jaclyn Crawford,Inside Sales,Senior Analyst,West,43.5,63.9,0.1285,Low,paid below market
1132,Michael Osborne,Inside Sales,Senior Analyst,Remote,21.2,77.8,0.5385,Medium,overdue for promotion
1216,Raymond Smith,Inside Sales,Senior Analyst,West,39.4,57.3,0.145,Low,low engagement
1340,Melissa Colon,Inside Sales,Specialist,West,45.2,74.6,0.0699,Low,high overtime
1388,Joshua Ferguson,Inside Sales,Senior Analyst,East,13.2,68.3,0.4649,Medium,early tenure
1399,Destiny Clements,Inside Sales,Specialist,Remote,19.9,72.1,0.3901,Low,paid below level peers
1445,Valerie Cruz,Inside Sales,Specialist,West,12.8,74.7,0.5351,Medium,early tenure
1583,Judith Donovan,Inside Sales,Specialist,West,41.7,77.0,0.4919,Medium,overdue for promotion
1597,Laura Herman,Inside Sales,Senior Analyst,West,3.7,56.2,0.7119,High,early tenure
1612,Brittany Johnson,Inside Sales,Specialist,Remote,33.9,54.1,0.2422,Low,low engagement
1635,Natalie Barrera,Inside Sales,Senior Analyst,West,28.7,55.3,0.5552,Medium,overdue for promotion
1661,Daniel Moore,Inside Sales,Specialist,East,38.8,61.2,0.1055,Low,paid below level peers
1733,Don Johnson,Inside Sales,Specialist,East,10.3,65.8,0.6368,Medium,early tenure
1770,Ashley Mccarthy,Inside Sales,Specialist,Remote,16.9,80.0,0.4473,Low,early tenure
1782,Claire Wright,Inside Sales,Senior Analyst,West,27.6,57.3,0.4649,Medium,paid below market
1899,Michael Payne,Inside Sales,Senior Analyst,West,48.2,66.6,0.2475,Low,overdue for promotion
9,Colleen Jenkins,Inside Sales,Senior Specialist,East,45.5,59.1,0.1301,Low,paid below market
191,Dennis Simpson,Inside Sales,Senior Specialist,East,29.2,48.0,0.4353,Low,paid below market
232,Katrina Garcia,Inside Sales,Senior Specialist,West,5.7,54.3,0.72,High,early tenure
304,Timothy Dillon,Inside Sales,Senior Specialist,West,38.1,100.0,0.11,Low,paid below level peers
354,Carl Parks,Inside Sales,Senior Specialist,West,28.4,92.4,0.2465,Low,paid below level peers
410,Edwin White,Inside Sales,Senior Specialist,West,17.2,88.7,0.4538,Medium,early tenure
520,Debra Carlson,Inside Sales,Senior Specialist,Remote,59.0,89.3,0.1334,Low,overdue for promotion
561,Sheila Walker,Inside Sales,Senior Specialist,Remote,41.8,66.2,0.1745,Low,paid below market
609,Harold Taylor,Inside Sales,Senior Specialist,East,44.6,70.5,0.0681,Low,paid below market
862,Brenda Espinoza,Inside Sales,Senior Specialist,West,46.6,53.9,0.5876,Medium,overdue for promotion
1178,Anna Oneill,Inside Sales,Senior Specialist,West,59.7,93.6,0.0186,Low,paid below market
1192,Kirsten Woods,Inside Sales,Senior Specialist,West,27.7,78.2,0.3202,Low,overdue for promotion
1318,Susan Webb,Inside Sales,Senior Specialist,West,47.5,75.1,0.2715,Low,overdue for promotion
1329,Bradley Wagner,Inside Sales,Senior Specialist,West,22.4,55.5,0.6072,Medium,performance rating
1389,Michael Miller,Inside Sales,Senior Specialist,East,11.9,83.1,0.5688,Medium,early tenure
1522,Mary Brown,Inside Sales,Senior Specialist,East,33.0,61.2,0.3037,Low,seniority level
1620,Bob Robles,Inside Sales,Senior Specialist,West,53.3,58.2,0.0551,Low,paid below market
1627,Thomas Rowe,Inside Sales,Senior Specialist,Remote,46.4,73.9,0.0919,Low,paid below level peers
1828,Michele Meyer,Inside Sales,Senior Specialist,East,10.5,97.7,0.6441,High,paid below level peers
166,Anthony Powell,Inside Sales,Lead,East,39.1,77.5,0.2555,Low,seniority level
381,Kristen Noble,Inside Sales,Lead,East,69.0,64.0,0.0313,Low,overdue for promotion
492,Dr. Lori Rodriguez,Inside Sales,Lead,West,14.4,70.0,0.5126,Medium,early tenure
521,Beth Young,Inside Sales,Lead,West,68.6,68.2,0.0172,Low,seniority level
794,Kristen Cowan,Inside Sales,Lead,East,22.0,85.2,0.5408,Medium,paid below level peers
1118,Jennifer Gross,Inside Sales,Lead,East,71.5,69.9,0.0204,Low,paid below level peers
1160,Beth Walton,Inside Sales,Lead,East,27.7,58.6,0.3005,Low,paid below market
1426,William Mooney,Inside Sales,Lead,West,2.4,59.6,0.8229,High,early tenure
1665,Robert Underwood,Inside Sales,Lead,East,53.7,72.0,0.104,Low,performance rating
1795,Dalton Harris,Inside Sales,Lead,East,50.0,74.2,0.1632,Low,performance rating
1880,Ronald Conrad,Inside Sales,Lead,Remote,20.8,59.5,0.5838,Medium,overdue for promotion
21,Brandy Hernandez,Inside Sales,Manager,West,44.8,78.8,0.1217,Low,paid below level peers
233,Shannon Mueller,Inside Sales,Manager,West,26.9,71.5,0.478,Medium,seniority level
393,Alec Giles,Inside Sales,Manager,East,52.4,68.4,0.2328,Low,paid below level peers
1031,Brian Mendoza,Inside Sales,Manager,West,81.6,83.2,0.0078,Low,paid below market
1498,Jeffrey Schultz,Inside Sales,Manager,East,14.3,72.2,0.5019,Medium,early tenure
1650,Mary Braun,Inside Sales,Manager,Remote,3.0,58.1,0.7617,High,early tenure
1849,Anthony Johnson,Inside Sales,Manager,East,8.2,65.0,0.6441,High,early tenure
1872,Jonathan Meyers,Inside Sales,Manager,Remote,40.2,78.6,0.2702,Low,seniority level
145,Wanda Walton,Inside Sales,Senior Manager,East,59.6,79.1,0.1523,Low,overdue for promotion
254,Gabriel Maynard,Inside Sales,Senior Manager,East,98.8,63.2,0.0025,Low,seniority level
752,Christopher Mitchell,Inside Sales,Senior Manager,Remote,40.2,70.4,0.3348,Low,seniority level
852,Bianca White,Inside Sales,Senior Manager,West,90.6,51.1,0.0227,Low,seniority level
934,Cheryl Mccarthy,Inside Sales,Senior Manager,West,28.9,82.3,0.4514,Low,seniority level
1759,Zachary Miller,Inside Sales,Senior Manager,Remote,67.8,77.6,0.0435,Low,paid below level peers
1578,Sandra Bailey,Inside Sales,Director,West,46.0,63.5,0.4703,Medium,seniority level
1645,Robert Wheeler,Inside Sales,Director,East,3.6,76.2,0.7177,High,early tenure
153,John Richardson,Manufacturing,Associate,West,8.4,76.9,0.5439,Medium,early tenure
275,Cynthia Dean,Manufacturing,Associate,East,12.9,73.7,0.5102,Medium,early tenure
470,Caitlin Tran,Manufacturing,Associate,East,16.6,79.7,0.3064,Low,early tenure
549,Jared Flores,Manufacturing,Associate,East,7.3,49.5,0.625,Medium,early tenure
728,Lauren Peters,Manufacturing,Associate,West,16.1,69.2,0.6513,High,performance rating
795,Emily Greer,Manufacturing,Associate,East,14.3,80.7,0.3204,Low,early tenure
843,Donna Torres,Manufacturing,Associate,Remote,6.0,50.7,0.7144,High,early tenure
1144,Leslie Johnson,Manufacturing,Associate,East,1.7,81.6,0.4534,Medium,early tenure
1159,Teresa Thomas,Manufacturing,Associate,Remote,8.2,99.8,0.3713,Low,early tenure
1195,Heather Daugherty,Manufacturing,Associate,Remote,8.6,65.9,0.5675,Medium,early tenure
1196,Jennifer Mclean,Manufacturing,Associate,West,17.4,96.3,0.2376,Low,paid below level peers
1217,John Blackburn,Manufacturing,Associate,West,19.8,57.5,0.6565,High,performance rating
1320,Thomas Richards,Manufacturing,Associate,West,24.3,67.3,0.3183,Low,department
1409,Todd Gates,Manufacturing,Associate,East,15.9,61.7,0.6624,High,early tenure
1422,Stacey Castillo,Manufacturing,Associate,West,20.1,95.6,0.2096,Low,early tenure
1451,Rebecca Mcgee,Manufacturing,Associate,East,20.8,62.4,0.3471,Low,paid below level peers
1683,Anna Mccall,Manufacturing,Associate,Remote,11.2,80.5,0.6395,Medium,early tenure
