employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
1112,IT Operations,Technology,Senior Manager,7,Remote,Female,Group A,45-54,1,0,67.6,1.0645,3,59.0,6.5,0.0,4.9,-11.96,0.0753
1147,IT Operations,Technology,Senior Manager,7,West,Male,Group B,25-34,1,0,44.4,1.1099,3,74.0,2.5,4.2,19.1,3.04,0.1207
1261,IT Operations,Technology,Senior Manager,7,East,Male,Group A,25-34,1,0,20.9,1.0605,5,85.1,1.4,9.7,14.8,14.14,0.0713
1290,IT Operations,Technology,Senior Manager,7,West,Male,Group D,35-44,0,1,11.8,1.0221,3,86.7,2.4,21.8,36.4,15.74,0.0329
1303,IT Operations,Technology,Senior Manager,7,West,Male,Group C,45-54,1,0,85.2,0.9512,2,93.3,21.6,24.9,8.6,22.34,-0.038
1425,IT Operations,Technology,Senior Manager,7,West,Female,Group B,55+,0,1,5.7,0.9977,5,67.4,5.4,16.2,5.6,-3.56,0.0085
1568,IT Operations,Technology,Senior Manager,7,West,Male,Group C,<25,1,0,57.5,0.8512,3,78.9,6.6,50.1,11.6,7.94,-0.138
1640,IT Operations,Technology,Senior Manager,7,Remote,Female,Group A,<25,1,0,47.6,0.875,3,59.1,4.6,0.0,16.7,-11.86,-0.1142
1691,IT Operations,Technology,Senior Manager,7,East,Female,Group C,35-44,1,0,49.7,1.039,4,60.0,8.9,9.0,16.3,-10.96,0.0498
1716,IT Operations,Technology,Senior Manager,7,East,Non-binary,Group C,45-54,0,1,61.3,0.9041,4,67.7,13.5,21.0,8.8,-3.26,-0.0851
1833,IT Operations,Technology,Senior Manager,7,West,Female,Group C,35-44,1,0,31.3,1.0221,3,67.8,2.4,5.3,25.3,-3.16,0.0329
1851,IT Operations,Technology,Senior Manager,7,West,Female,Group A,35-44,0,1,12.5,0.8971,1,78.4,14.7,12.6,14.2,7.44,-0.0921
812,IT Operations,Technology,Director,8,East,Female,Group E,55+,1,0,31.2,0.9876,5,60.4,9.8,12.5,20.5,-10.56,0.0254
997,IT Operations,Technology,Director,8,West,Female,Group A,<25,1,0,6.3,1.0843,3,65.6,7.9,23.8,6.3,-5.36,0.1221
1610,IT Operations,Technology,Director,8,East,Female,Group A,35-44,1,0,30.0,0.8981,2,69.4,7.0,7.5,16.1,-1.56,-0.0641
1690,IT Operations,Technology,Director,8,West,Male,Group B,45-54,0,1,18.3,0.8814,1,52.2,11.0,4.1,6.1,-18.76,-0.0808
3,Inside Sales,Go-To-Market,Associate,1,East,Male,Group D,25-34,1,0,8.5,1.075,3,78.3,4.8,9.9,6.6,8.52,0.0784
137,Inside Sales,Go-To-Market,Associate,1,East,Male,Group D,25-34,0,1,15.0,1.0769,2,46.5,18.0,30.5,14.9,-23.28,0.0803
219,Inside Sales,Go-To-Market,Associate,1,West,Female,Group B,<25,1,0,12.4,1.0212,4,73.4,6.4,10.3,8.6,3.62,0.0246
223,Inside Sales,Go-To-Market,Associate,1,East,Male,Group C,45-54,1,0,18.4,0.9942,3,57.9,4.4,11.9,18.4,-11.88,-0.0024
268,Inside Sales,Go-To-Market,Associate,1,West,Male,Group C,25-34,1,0,18.8,1.0058,3,77.5,17.5,22.0,8.8,7.72,0.0092
424,Inside Sales,Go-To-Market,Associate,1,East,Male,Group A,25-34,0,1,2.0,0.9231,4,78.2,2.6,20.4,1.8,8.42,-0.0735
441,Inside Sales,Go-To-Market,Associate,1,West,Male,Group A,45-54,0,1,1.3,0.9385,2,79.5,1.9,12.4,3.7,9.72,-0.0581
494,Inside Sales,Go-To-Market,Associate,1,West,Male,Group E,25-34,0,1,7.1,1.0538,3,79.0,4.8,38.1,8.0,9.22,0.0572
496,Inside Sales,Go-To-Market,Associate,1,East,Male,Group A,35-44,1,0,14.2,0.9615,4,57.2,3.6,9.3,8.4,-12.58,-0.0351
538,Inside Sales,Go-To-Market,Associate,1,East,Female,Group D,35-44,0,1,11.4,0.8673,4,70.5,3.1,12.1,24.2,0.72,-0.1293
784,Inside Sales,Go-To-Market,Associate,1,West,Female,Group C,25-34,1,0,9.1,0.9904,4,68.0,4.3,12.2,9.1,-1.78,-0.0062
790,Inside Sales,Go-To-Market,Associate,1,East,Male,Group A,35-44,1,0,8.5,1.0269,3,77.2,4.7,2.3,8.5,7.42,0.0303
886,Inside Sales,Go-To-Market,Associate,1,West,Male,Group E,45-54,0,1,1.4,1.0673,3,91.1,15.2,29.5,8.1,21.32,0.0707
945,Inside Sales,Go-To-Market,Associate,1,Remote,Male,Group B,25-34,1,0,12.2,1.0192,4,53.3,12.1,0.0,12.2,-16.48,0.0226
952,Inside Sales,Go-To-Market,Associate,1,West,Female,Group A,25-34,1,0,7.7,1.0192,3,63.7,3.7,50.3,7.7,-6.08,0.0226
1057,Inside Sales,Go-To-Market,Associate,1,East,Female,Group B,35-44,1,0,14.0,0.8615,3,79.9,9.3,19.5,1.7,10.12,-0.1351
1307,Inside Sales,Go-To-Market,Associate,1,West,Female,Group C,35-44,1,0,20.9,0.9577,4,80.9,3.8,12.7,4.1,11.12,-0.0389
1345,Inside Sales,Go-To-Market,Associate,1,East,Female,Group C,35-44,0,1,6.9,1.0,3,63.8,3.8,19.0,12.8,-5.98,0.0034
1434,Inside Sales,Go-To-Market,Associate,1,East,Male,Group B,25-34,1,0,21.1,1.1096,4,79.1,14.3,13.5,5.0,9.32,0.113
1491,Inside Sales,Go-To-Market,Associate,1,West,Female,Group E,35-44,0,1,0.2,0.9269,2,56.2,11.0,6.0,0.8,-13.58,-0.0697
63,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group C,25-34,1,0,25.3,1.0076,4,35.4,8.5,12.9,25.3,-34.38,0.0052
77,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group E,45-54,1,0,2.7,0.9076,3,73.5,3.6,4.1,2.7,3.72,-0.0948
264,Inside Sales,Go-To-Market,Analyst,2,Remote,Male,Group A,35-44,0,1,14.5,1.0076,3,63.2,12.1,0.0,2.9,-6.58,0.0052
272,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group C,<25,0,1,6.2,1.0303,5,98.7,19.6,12.7,9.9,28.92,0.0279
305,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group C,35-44,1,0,11.6,0.9182,3,70.4,9.5,42.4,3.3,0.62,-0.0842
467,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group D,<25,1,0,17.0,1.0288,4,82.8,5.2,6.0,17.0,13.02,0.0264
523,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group A,35-44,1,0,17.7,1.0182,2,71.0,3.8,6.6,9.1,1.22,0.0158
554,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group E,25-34,1,0,13.3,1.0591,2,43.0,11.7,40.0,4.4,-26.78,0.0567
641,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group D,35-44,1,0,34.9,0.9697,1,86.6,5.3,9.1,4.9,16.82,-0.0327
648,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group C,25-34,1,0,32.3,0.9924,4,84.6,7.2,20.4,9.3,14.82,-0.01
672,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group A,45-54,1,0,30.7,0.9636,3,56.1,13.1,27.1,9.6,-13.68,-0.0388
674,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group B,25-34,1,0,18.2,1.1333,4,55.0,3.8,22.6,7.1,-14.78,0.1309
700,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group A,25-34,1,0,30.6,0.8879,3,86.3,3.6,6.9,13.3,16.52,-0.1145
714,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group E,35-44,1,0,17.7,0.8848,5,78.9,5.1,26.8,15.9,9.12,-0.1176
717,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group E,35-44,1,0,27.3,1.0576,3,71.4,4.4,2.0,4.7,1.62,0.0552
733,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group B,45-54,1,0,3.8,1.047,3,63.3,2.5,18.2,3.8,-6.48,0.0446
762,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group B,25-34,0,1,3.4,1.0333,2,79.5,12.8,15.2,7.1,9.72,0.0309
876,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group E,25-34,0,1,9.1,0.9,2,69.4,5.6,9.7,18.3,-0.38,-0.1024
916,Inside Sales,Go-To-Market,Analyst,2,Remote,Female,Group A,45-54,1,0,8.4,0.9621,3,69.3,5.7,0.0,8.4,-0.48,-0.0403
930,Inside Sales,Go-To-Market,Analyst,2,East,Male,Group A,45-54,1,0,12.4,0.8833,2,82.4,5.6,14.4,2.5,12.62,-0.1191
932,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group A,45-54,1,0,22.1,0.9955,3,79.7,8.7,31.7,15.7,9.92,-0.0069
936,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group B,35-44,1,0,34.7,1.1803,3,97.7,19.2,18.6,6.4,27.92,0.1779
946,Inside Sales,Go-To-Market,Analyst,2,Remote,Female,Group B,25-34,1,0,8.9,0.9879,4,61.5,9.2,0.0,8.9,-8.28,-0.0145
949,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group D,<25,1,0,13.1,0.9106,4,73.3,14.9,5.9,13.1,3.52,-0.0918
1054,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group A,35-44,1,0,34.2,1.0621,2,56.0,3.4,26.8,13.4,-13.78,0.0597
1067,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group D,35-44,1,0,33.7,0.8894,3,78.0,8.1,6.6,10.9,8.22,-0.113
1078,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group C,35-44,0,1,6.0,0.9364,2,61.5,10.2,11.7,6.6,-8.28,-0.066
1236,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group A,45-54,1,0,28.8,0.8985,3,38.5,1.0,2.3,8.4,-31.28,-0.1039
1285,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group A,35-44,1,0,26.6,0.9439,3,90.5,12.5,39.8,5.7,20.72,-0.0585
1327,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group E,25-34,0,1,1.2,1.0348,2,79.2,12.8,5.4,3.4,9.42,0.0324
1334,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group B,25-34,1,0,4.4,0.9788,3,83.3,15.2,6.4,4.4,13.52,-0.0236
1335,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group D,35-44,1,0,17.3,0.9394,3,71.9,16.0,5.2,15.9,2.12,-0.063
1353,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group A,25-34,1,0,12.2,1.0273,2,81.7,15.1,8.2,12.2,11.92,0.0249
1516,Inside Sales,Go-To-Market,Analyst,2,East,Female,Group A,35-44,1,0,26.2,1.0379,2,73.7,10.6,5.5,8.1,3.92,0.0355
1538,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group D,45-54,1,0,17.9,0.8864,4,69.1,5.2,6.2,9.5,-0.68,-0.116
1542,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group A,35-44,1,0,36.8,1.0045,4,90.9,15.5,19.5,20.4,21.12,0.0021
1576,Inside Sales,Go-To-Market,Analyst,2,West,Female,Group A,55+,1,0,26.1,0.9318,3,87.6,6.8,29.3,5.8,17.82,-0.0706
1693,Inside Sales,Go-To-Market,Analyst,2,Remote,Female,Group C,25-34,1,0,5.0,0.8833,4,93.0,2.6,0.0,5.0,23.22,-0.1191
1707,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group B,25-34,1,0,20.1,1.0273,3,48.0,6.4,26.2,20.1,-21.78,0.0249
1721,Inside Sales,Go-To-Market,Analyst,2,East,Male,Group C,25-34,1,0,26.9,1.0379,3,82.0,2.0,31.0,19.3,12.22,0.0355
1747,Inside Sales,Go-To-Market,Analyst,2,East,Male,Group C,45-54,1,0,21.1,1.0348,4,41.8,20.4,18.1,12.9,-27.98,0.0324
1775,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group A,45-54,1,0,31.4,1.0273,2,45.9,8.5,8.9,3.5,-23.88,0.0249
1831,Inside Sales,Go-To-Market,Analyst,2,West,Male,Group B,35-44,1,0,18.1,1.1621,4,65.4,16.0,20.3,3.0,-4.38,0.1597
18,Inside Sales,Go-To-Market,Specialist,3,East,Male,Group A,55+,1,0,3.4,1.0695,2,65.2,9.7,5.0,1.1,-4.58,0.0767
58,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group B,25-34,1,0,48.8,0.9317,4,63.5,7.4,0.0,38.7,-6.28,-0.0611
114,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group A,25-34,0,1,3.8,0.9354,3,63.2,5.4,0.0,18.1,-6.58,-0.0574
150,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,35-44,0,1,6.2,0.9963,3,64.6,5.0,16.3,13.3,-5.18,0.0035
178,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group C,25-34,1,0,12.5,1.0146,3,67.3,10.5,0.0,12.5,-2.48,0.0218
208,Inside Sales,Go-To-Market,Senior Analyst,3,East,Male,Group A,25-34,1,0,35.5,0.9988,1,62.4,1.8,12.0,20.6,-7.38,0.006
220,Inside Sales,Go-To-Market,Senior Analyst,3,East,Female,Group E,35-44,1,0,45.8,0.9256,4,95.0,3.6,11.3,6.2,25.22,-0.0672
256,Inside Sales,Go-To-Market,Specialist,3,East,Female,Group B,45-54,1,0,47.6,0.9439,4,86.0,8.7,14.6,23.2,16.22,-0.0489
278,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group B,35-44,1,0,9.7,0.9756,3,64.9,10.7,0.0,9.7,-4.88,-0.0172
337,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,25-34,1,0,46.0,1.1134,1,62.6,3.4,2.7,8.8,-7.18,0.1206
360,Inside Sales,Go-To-Market,Senior Analyst,3,East,Female,Group A,25-34,1,0,43.5,0.8659,3,68.2,6.1,18.7,21.2,-1.58,-0.1269
411,Inside Sales,Go-To-Market,Specialist,3,East,Non-binary,Group B,<25,1,0,28.9,0.9866,2,77.8,24.1,17.9,10.9,8.02,-0.0062
415,Inside Sales,Go-To-Market,Senior Analyst,3,East,Male,Group A,45-54,1,0,35.5,0.9963,3,84.0,10.3,7.0,7.1,14.22,0.0035
463,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,25-34,1,0,35.1,1.0402,4,78.0,5.3,20.5,27.5,8.22,0.0474
498,Inside Sales,Go-To-Market,Specialist,3,East,Male,Group C,<25,1,0,32.2,1.0256,3,51.0,24.4,11.2,4.0,-18.78,0.0328
543,Inside Sales,Go-To-Market,Senior Analyst,3,East,Male,Group B,35-44,1,0,18.7,0.9659,2,59.9,7.1,3.4,18.7,-9.88,-0.0269
568,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group C,35-44,0,1,10.8,1.0073,3,78.3,6.7,0.0,6.5,8.52,0.0145
570,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Non-binary,Group E,55+,0,1,32.8,1.0622,1,50.2,7.5,0.0,5.2,-19.58,0.0694
588,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group E,35-44,1,0,23.3,0.7963,5,50.2,4.9,0.0,6.8,-19.58,-0.1965
591,Inside Sales,Go-To-Market,Specialist,3,East,Female,Group C,35-44,1,0,12.5,0.828,3,65.1,3.9,0.7,12.5,-4.68,-0.1648
598,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group B,25-34,0,1,5.0,1.1329,4,62.7,2.8,0.0,11.0,-7.08,0.1401
628,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group A,25-34,1,0,18.6,0.8988,2,69.2,1.4,27.6,6.1,-0.58,-0.094
632,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,45-54,1,0,17.8,1.0476,3,72.1,1.1,12.4,17.8,2.32,0.0548
647,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group A,25-34,0,1,1.8,1.0012,5,65.3,15.3,19.9,2.9,-4.48,0.0084
680,Inside Sales,Go-To-Market,Specialist,3,West,Male,Group B,35-44,1,0,33.5,1.0366,3,53.0,8.6,4.1,2.5,-16.78,0.0438
703,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Female,Group D,35-44,0,1,36.0,0.8939,4,74.4,4.7,0.0,6.7,4.62,-0.0989
713,Inside Sales,Go-To-Market,Specialist,3,East,Male,Group B,35-44,1,0,18.7,1.1037,3,77.6,17.7,20.3,18.7,7.82,0.1109
740,Inside Sales,Go-To-Market,Specialist,3,East,Female,Group B,35-44,1,0,45.7,0.9646,4,78.8,5.9,13.8,28.4,9.02,-0.0282
750,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Male,Group A,35-44,1,0,44.7,0.9439,3,95.4,7.0,0.0,20.2,25.62,-0.0489
787,Inside Sales,Go-To-Market,Senior Analyst,3,East,Male,Group D,35-44,0,1,10.1,0.9354,3,49.6,27.6,14.3,10.7,-20.18,-0.0574
941,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group B,25-34,1,0,6.1,1.0695,3,61.3,10.0,34.4,6.1,-8.48,0.0767
998,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group D,25-34,1,0,18.4,1.0927,2,74.4,6.7,22.3,5.2,4.62,0.0999
1056,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group E,25-34,0,1,13.1,0.9439,4,61.1,1.3,31.4,10.7,-8.68,-0.0489
1065,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group D,45-54,1,0,43.5,1.0622,3,63.9,6.5,2.5,12.4,-5.88,0.0694
1132,Inside Sales,Go-To-Market,Senior Analyst,3,Remote,Non-binary,Group E,25-34,1,0,21.2,0.9341,4,77.8,21.4,0.0,21.2,8.02,-0.0587
1197,Inside Sales,Go-To-Market,Senior Analyst,3,East,Non-binary,Group A,25-34,0,1,10.4,0.9817,5,86.6,7.8,4.2,18.0,16.82,-0.0111
1216,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group B,35-44,1,0,39.4,0.9963,3,57.3,3.4,7.1,4.3,-12.48,0.0035
1340,Inside Sales,Go-To-Market,Specialist,3,West,Non-binary,Group D,25-34,1,0,45.2,1.011,4,74.6,15.1,19.8,4.8,4.82,0.0182
1388,Inside Sales,Go-To-Market,Senior Analyst,3,East,Female,Group D,35-44,1,0,13.2,1.0159,3,68.3,5.2,4.6,5.3,-1.48,0.0231
1399,Inside Sales,Go-To-Market,Specialist,3,Remote,Male,Group A,35-44,1,0,19.9,0.9354,3,72.1,6.0,0.0,6.8,2.32,-0.0574
1445,Inside Sales,Go-To-Market,Specialist,3,West,Female,Group A,55+,1,0,12.8,1.0195,4,74.7,15.4,20.8,9.8,4.92,0.0267
1508,Inside Sales,Go-To-Market,Specialist,3,West,Female,Group A,25-34,0,1,6.0,0.861,4,81.8,6.9,7.1,3.4,12.02,-0.1318
1583,Inside Sales,Go-To-Market,Specialist,3,West,Female,Group D,35-44,1,0,41.7,1.0037,2,77.0,14.5,20.0,36.1,7.22,0.0109
1597,Inside Sales,Go-To-Market,Senior Analyst,3,West,Female,Group B,25-34,1,0,3.7,1.0805,4,56.2,24.2,3.8,3.7,-13.58,0.0877
1612,Inside Sales,Go-To-Market,Specialist,3,Remote,Female,Group B,35-44,1,0,33.9,0.972,3,54.1,3.7,0.0,8.6,-15.68,-0.0208
1635,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group E,25-34,1,0,28.7,1.0646,4,55.3,12.7,31.4,27.4,-14.48,0.0718
1661,Inside Sales,Go-To-Market,Specialist,3,East,Male,Group A,25-34,1,0,38.8,0.9451,5,61.2,8.9,45.2,4.0,-8.58,-0.0477
1733,Inside Sales,Go-To-Market,Specialist,3,East,Female,Group B,25-34,1,0,10.3,1.0683,2,65.8,1.5,11.7,10.3,-3.98,0.0755
1770,Inside Sales,Go-To-Market,Specialist,3,Remote,Female,Group A,35-44,1,0,16.9,0.9927,3,80.0,3.2,0.0,14.2,10.22,-0.0001
1782,Inside Sales,Go-To-Market,Senior Analyst,3,West,Male,Group A,25-34,1,0,27.6,1.1098,3,57.3,17.0,22.4,15.0,-12.48,0.117
1899,Inside Sales,Go-To-Market,Senior Analyst,3,West,Non-binary,Group A,35-44,1,0,48.2,0.989,2,66.6,3.2,26.9,24.5,-3.18,-0.0038
9,Inside Sales,Go-To-Market,Senior Specialist,4,East,Male,Group D,<25,1,0,45.5,1.0194,3,59.1,7.9,31.2,8.5,-10.68,0.0387
171,Inside Sales,Go-To-Market,Senior Specialist,4,East,Female,Group A,25-34,0,1,1.8,0.8571,4,62.4,6.3,28.3,5.2,-7.38,-0.1236
191,Inside Sales,Go-To-Market,Senior Specialist,4,East,Male,Group A,35-44,1,0,29.2,1.0602,4,48.0,14.3,33.1,15.8,-21.78,0.0795
232,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group E,25-34,1,0,5.7,0.9173,4,54.3,7.1,0.4,5.7,-15.48,-0.0634
287,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group C,45-54,0,1,5.7,1.0,4,48.0,6.8,4.1,9.4,-21.78,0.0193
304,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group D,35-44,1,0,38.1,0.9337,3,100.0,7.6,18.5,7.4,30.22,-0.047
354,Inside Sales,Go-To-Market,Senior Specialist,4,West,Female,Group C,25-34,1,0,28.4,0.8133,4,92.4,6.2,19.2,9.7,22.62,-0.1674
410,Inside Sales,Go-To-Market,Senior Specialist,4,West,Female,Group A,35-44,1,0,17.2,0.9194,2,88.7,4.4,16.4,3.3,18.92,-0.0613
511,Inside Sales,Go-To-Market,Senior Specialist,4,Remote,Male,Group A,35-44,0,1,13.6,1.0265,3,55.9,9.8,0.0,27.0,-13.88,0.0458
520,Inside Sales,Go-To-Market,Senior Specialist,4,Remote,Male,Group B,25-34,1,0,59.0,0.9755,1,89.3,11.4,0.0,28.6,19.52,-0.0052
561,Inside Sales,Go-To-Market,Senior Specialist,4,Remote,Male,Group B,45-54,1,0,41.8,1.0969,3,66.2,1.6,0.0,22.2,-3.58,0.1162
603,Inside Sales,Go-To-Market,Senior Specialist,4,East,Male,Group E,45-54,0,1,10.5,1.0184,3,42.0,10.3,13.7,15.3,-27.78,0.0377
609,Inside Sales,Go-To-Market,Senior Specialist,4,East,Male,Group D,55+,1,0,44.6,1.0561,3,70.5,9.1,10.0,2.4,0.72,0.0754
862,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group A,25-34,1,0,46.6,0.9184,3,53.9,3.6,21.3,45.6,-15.88,-0.0623
991,Inside Sales,Go-To-Market,Senior Specialist,4,Remote,Female,Group A,45-54,0,1,28.5,0.9684,4,67.1,19.0,0.0,18.0,-2.68,-0.0123
1178,Inside Sales,Go-To-Market,Senior Specialist,4,West,Female,Group A,25-34,1,0,59.7,1.0816,4,93.6,12.3,2.1,12.7,23.82,0.1009
1192,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group A,45-54,1,0,27.7,1.0582,5,78.2,1.0,28.0,27.7,8.42,0.0775
1318,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group B,35-44,1,0,47.5,1.0796,2,75.1,19.3,41.5,22.8,5.32,0.0989
1326,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group C,25-34,0,1,33.8,0.9612,2,49.9,12.7,12.4,9.3,-19.88,-0.0195
1329,Inside Sales,Go-To-Market,Senior Specialist,4,West,Male,Group B,55+,1,0,22.4,1.0439,2,55.5,4.9,20.7,12.6,-14.28,0.0632
1389,Inside Sales,Go-To-Market,Senior Specialist,4,East,Female,Group A,45-54,1,0,11.9,1.0449,4,83.1,25.2,23.9,11.9,13.32,0.0642
1522,Inside Sales,Go-To-Market,Senior Specialist,4,East,Female,Group B,35-44,1,0,33.0,0.9878,3,61.2,6.1,5.1,14.0,-8.58,0.0071
1620,Inside Sales,Go-To-Market,Senior Specialist,4,West,Female,Group A,35-44,1,0,53.3,1.1031,3,58.2,4.2,21.3,5.6,-11.58,0.1224
1627,Inside Sales,Go-To-Market,Senior Specialist,4,Remote,Female,Group A,<25,1,0,46.4,0.9112,5,73.9,3.8,0.0,21.2,4.12,-0.0695
1654,Inside Sales,Go-To-Market,Senior Specialist,4,East,Male,Group A,45-54,0,1,7.4,1.0796,4,86.2,1.2,21.4,13.2,16.42,0.0989
1828,Inside Sales,Go-To-Market,Senior Specialist,4,East,Female,Group A,25-34,1,0,10.5,0.7878,2,97.7,3.7,5.4,10.5,27.92,-0.1929
166,Inside Sales,Go-To-Market,Lead,5,East,Female,Group A,25-34,1,0,39.1,1.0212,3,77.5,19.9,28.0,13.2,7.72,0.0335
381,Inside Sales,Go-To-Market,Lead,5,East,Female,Group E,45-54,1,0,69.0,1.1678,5,64.0,1.3,21.7,33.7,-5.78,0.1801
492,Inside Sales,Go-To-Market,Lead,5,West,Male,Group D,55+,1,0,14.4,1.0856,4,70.0,15.6,16.6,5.4,0.22,0.0979
521,Inside Sales,Go-To-Market,Lead,5,West,Female,Group D,35-44,1,0,68.6,0.9839,5,68.2,6.6,19.2,10.6,-1.58,-0.0038
794,Inside Sales,Go-To-Market,Lead,5,East,Female,Group B,35-44,1,0,22.0,0.9314,2,85.2,6.6,30.4,11.0,15.42,-0.0563
904,Inside Sales,Go-To-Market,Lead,5,East,Male,Group E,25-34,0,1,49.1,0.9983,3,70.7,10.0,4.6,22.3,0.92,0.0106
1118,Inside Sales,Go-To-Market,Lead,5,East,Female,Group A,45-54,1,0,71.5,0.8331,4,69.9,13.4,19.7,5.3,0.12,-0.1546
1160,Inside Sales,Go-To-Market,Lead,5,East,Male,Group A,35-44,1,0,27.7,1.1042,4,58.6,6.3,25.1,9.4,-11.18,0.1165
1426,Inside Sales,Go-To-Market,Lead,5,West,Male,Group E,25-34,1,0,2.4,1.0331,2,59.6,4.2,15.2,2.4,-10.18,0.0454
1665,Inside Sales,Go-To-Market,Lead,5,East,Male,Group B,45-54,1,0,53.7,1.022,2,72.0,10.0,8.3,12.1,2.22,0.0343
1795,Inside Sales,Go-To-Market,Lead,5,East,Male,Group B,45-54,1,0,50.0,1.0263,2,74.2,14.2,17.2,14.7,4.42,0.0386
1880,Inside Sales,Go-To-Market,Lead,5,Remote,Female,Group C,45-54,1,0,20.8,0.9627,5,59.5,13.5,0.0,20.8,-10.28,-0.025
21,Inside Sales,Go-To-Market,Manager,6,West,Female,Group E,35-44,1,0,44.8,0.8655,4,78.8,8.6,13.5,4.5,9.02,-0.1242
233,Inside Sales,Go-To-Market,Manager,6,West,Female,Group A,25-34,1,0,26.9,1.0775,3,71.5,2.4,38.1,14.5,1.72,0.0878
393,Inside Sales,Go-To-Market,Manager,6,East,Female,Group B,25-34,1,0,52.4,0.831,3,68.4,9.5,72.8,13.1,-1.38,-0.1587
737,Inside Sales,Go-To-Market,Manager,6,West,Male,Group A,25-34,0,1,24.3,0.9444,4,46.7,6.4,12.0,23.1,-23.08,-0.0453
1031,Inside Sales,Go-To-Market,Manager,6,West,Male,Group D,35-44,1,0,81.6,1.1246,4,83.2,1.9,18.8,19.2,13.42,0.1349
1450,Inside Sales,Go-To-Market,Manager,6,West,Female,Group D,45-54,0,1,64.1,1.1796,2,71.1,4.2,15.2,39.6,1.32,0.1899
1498,Inside Sales,Go-To-Market,Manager,6,East,Female,Group A,<25,1,0,14.3,0.9901,4,72.2,10.5,4.2,3.7,2.42,0.0004
